titel,aktualitaet,preis,land,versand,link,image
Apple iPhone 13 128GB Mitternacht (für Straight Talk Wireless) Brandneu Versiegelt,Brandneu |,"CHF 204,38",aus Vereinigte Staaten von Amerika,"+CHF 29,75 Versand",https://www.ebay.ch/itm/286978019216?_skw=iPhone&itmmeta=01KBF9RPXY2RJWGN6D0FSZFRK4&hash=item42d1390f90:g:VjMAAeSwR7JpKxF8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cOUaBPWq1IrymnQ6VaeQ9GHPD5AozW5S5R0EvlCJjf51GzpjBmMiKE23GJuwdCFNMw%2BbLN%2BIL9yYv3cPzqjwR3wXVTYDdbGpPg9CIjJMdH178gaOSMPuuaBcEeeTXh5mxtk68trLOe0UNbTBgl2vEhHt1ivruVsg352oEOZ5jAbzdT6nRq100mX5IdQaX6xYxywJxFQltxOjVSS0ylKhtB%2BaPgbCM5GWJ%2B5T7CTAuWVdOn2rQ4CwOkzySWYY2m0uGSHXhOVwQHOAsoQFVBiPd6%7Ctkp%3ABFBMmvzi6dtm,https://i.ebayimg.com/images/g/VjMAAeSwR7JpKxF8/s-l500.jpg
Neues Angebot Apple iPhone 16  - 128 Go - Noir - Très Bon État - Garantie 1 an,Refurbished |,"CHF 646,26",aus Frankreich,Kostenloser Versand,https://www.ebay.ch/itm/366031885470?_skw=iPhone&itmmeta=01KBF9RPXY0ZGA1WM6ZNRRM8HH&hash=item553933549e:g:RsIAAeSwid5pLgeF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJ2B9%2BqRIZx3DorA72rkgLvvpPwCQia7im%2FuPJUnenq0X3s2i4wS1NmLx2cwlJgz6eGCJ1aZvVKIuyDYZaqz8tRbF2jGXpTDO%2BJ0z37BUGRxv1JsBywLXju97Sz0feMgocaOSSYFaXSTpN%2FIIV%2BG9Amgc3jDpKN9%2FeOYvdjcNlOodrlx3IgbTVM1PcMXcO7fF%2FT1VdtoEefxm3szJ4caRBsO%2BOlQRsgBLqzRaq3o1Zsg%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/RsIAAeSwid5pLgeF/s-l500.jpg
Neues Angebot Apple iPhone 11 - 128GB - Entsperrt (Beschreibung lesen),Gebraucht |,"CHF 93,75",aus Vereinigte Staaten von Amerika,"+ CHF 7,59 MwSt.",https://www.ebay.ch/itm/277548074577?_skw=iPhone&itmmeta=01KBF9RPXYMT5PXWNV6YVJ4Z3F&hash=item409f278651:g:SWEAAeSwSHtpLK6x&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e81Moxn4%2FRd6oE2AymLIHbDkfx5zsFdeQElsxMJAxE6ZcNF0vemxKdR0XVvzbhOHMjf9fp30zc%2Fxq87w0tV5JSEGnEBJMlnO9vE2n7D8T6lyZSokxGIiK91BkF84EerOnlvNiOVB08PgyXpVOEqRxP1ni2rNleOort0Gp6pRgvEefb5bREo9EmPTFXdCdy7i%2BCQd3tvNMgAA393Lcof%2FPU63G3CGEdiQEFEHtxhpDivw%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/SWEAAeSwSHtpLK6x/s-l500.jpg
Neues Angebot Apple iPhone 15 Pro Max 256GB (Single Sim + eSIM) White Titanium (100%Battery...,Brandneu |,"CHF 628,98",aus Neuseeland,Kostenloser Versand,https://www.ebay.ch/itm/389319608889?_skw=iPhone&itmmeta=01KBF9RPXY46RZHB5WP518XJF8&hash=item5aa541ca39:g:EKIAAeSwFaZpLpvi&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2TAv%2B%2BlhhJoYFb2ajGKE8eFYRiX4OfHbWE9VpHtXEB9OOWI3QcQOMWShwIM3cWsd73yMIWy4GK7J6Jp1Ccyv5nrQUJs00E6bCcOVkvLNu3lO5IexRACh93l2NgI95kawLHIQPHDEV6aru3JksZbwhADs4P6nX%2FaOgMQ1uyjc4PHV8eK6l73kMqbwngtbHPesibES0isVZkzN2%2BYnOeHyT9cYmsqTATG0ffuQRI3aJOg%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/EKIAAeSwFaZpLpvi/s-l500.jpg
iphone 13 256 gb gebraucht,Gebraucht |,"CHF 300,00",aus Schweiz,"+ CHF 24,30 MwSt.",https://www.ebay.ch/itm/376742888446?_skw=iPhone&itmmeta=01KBF9RPXYRKMR1TG6A4T7R0Z7&hash=item57b7a043fe:g:hEEAAeSwWBVpLL6P&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eBwQ0cQI1qRQN4pvnV97Lbtow12%2FWRw%2FOftHbPMpMTNy8hrsAYisFFBvpsY4Vj%2BqYGTw8tgmtQZ1yzPQkg7q%2B18RmhKK6WdhQW5a2FrRvSVdB%2FZsLUVcVvt7GvRxFNxdws6bqxuS0uxwVIShfkIg8%2BUh2hSfIJAgAJJ8hpXnp2mLMlApxz6co78n0mnx%2FQxhHpAlQ4zBAxzHN%2B7fqsqXpSFuqblSrZC4shblw%2BF2MV8ye%2BjdqynLvTUVN%2FjHrPQ3jfgVxWYsrTjqrK6B29AKqu%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/hEEAAeSwWBVpLL6P/s-l500.jpg
iphone se 2020 128gb Bianco Monoproprietario,Gebraucht |,"CHF 70,70",aus Italien,"+CHF 25,25 Versand",https://www.ebay.ch/itm/127049968655?_skw=iPhone&itmmeta=01KBF9RPXY7TQSN38AQF6FC3DG&hash=item1d94c4ac0f:g:M~IAAOSwBn9n-4jc&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ckRElIdbViQzJiTQp0U6dAi%2Fk%2FqCMs7AQMdyGqWUFQfPpMPf2X%2FGirtKVdZHD%2FDwaRV29fbTucfQvoDS0pIOWGurzJZyyveEq5k%2FHeoXJnzuGAYA4nM%2Ft6XkuyMqzSRmbsb6NZxE8W03l2lvJ3DT5B8RGYODubz052jREdhy0fqSQQFi8YG%2F4NRs8u5Any8BPc5fWAJJtSMX12lA%2BHQ%2Fu%2BmrRc1JEmtDu6Wafl6G%2BMEg%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/M~IAAOSwBn9n-4jc/s-l500.jpg
"Apple iPhone 11 Pro Max LTE Smartphone 6,5 OLED - Ohne SIMLOCK - Ohne Vertrag",BLITZVERSAND - EBAY GARANTIE - FACHHÄNDLER - WOW,"CHF 262,48",aus Deutschland,"+CHF 15,14 Versand",https://www.ebay.ch/itm/265417332037?_skw=iPhone&itmmeta=01KBF9RPXY2CQ9HSC510PMTYFZ&hash=item3dcc1b1545:g:AmEAAOSw2j5eZjd7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eV7qSZCwDV0Nwhdl1ZCs%2BgivFii%2BOiqjEmA8RCtB1XXjpTqeQnmNJJ%2BkbuptAPS9eLI%2BDEOL7eEbCn0zjPDJvQRU3fAATzyTqAz07oNEfPo8BodkLxx31%2FLjLQDRU5XfF%2BPkpDph9VYCYgO7nP7zWFRIDhFyhgZ2klmtHtZEpJ3K3L8vxwtkKgKzMcmjmhOreNdS0Rc8exOsJeDwmuSqt5Sm2YPC3%2FQqkpo3d%2FWYsyalGj%2BQQQqhfeynK0xP5Km76oXDApXJPBNwxCUUHj2aL3%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/AmEAAOSw2j5eZjd7/s-l500.jpg
Neues Angebot Apple iPhone 14 - 128GB - Entsperrt (Beschreibung lesen),Gebraucht |,"CHF 163,68",aus Vereinigte Staaten von Amerika,"+ CHF 13,26 MwSt.",https://www.ebay.ch/itm/277547891818?_skw=iPhone&itmmeta=01KBF9RPXYV3GTAXC8EAWDQ9R9&hash=item409f24bc6a:g:dXEAAeSwac5pLeeX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dCwFBValXdZhRAIqA18tIjQBXL0dTQXvSR86Hy2x6RfOnkbh%2Fi4jCZMR4I%2Bf1zVGTu4nx4gOLvs2GXwivG2Nlx9%2Bj9rtbEbMft9tPVeq6qQ6EDXbiipQX0bP3vhEOwrIOUDvJ4CTwxG%2BRSSsNilFgOegOmtg8lvp8PcHjLjK4Ao%2Fm90TdxCHDrZyzStYG0x1dhCapYBHKO0TS%2Bkkd9%2Fb0FepgDYUgtAKHBIaJuJijrTw%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/dXEAAeSwac5pLeeX/s-l500.jpg
Apple IPHONE Se 2020 2.Gen Smartphone 128GB LTE Original Parts Sealed Black,Refurbished |,"CHF 130,43",aus Deutschland,"+CHF 12,07 Versand",https://www.ebay.ch/itm/389302578279?_skw=iPhone&itmmeta=01KBF9RPXY39DAYRQJH22PFCV1&hash=item5aa43dec67:g:AToAAeSwtN9pKbe-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fSXCGsjlZ8%2BMUo3qcjBL7us%2BLng4eYeyVy0DK5uI0at21Oe9nXWpn2OZ1qePQiHyA%2FQkzn1QkW4agPdter7VIdk%2F2Lea%2BOr5IW%2FMtcJ1pQRCuSbZZutAdegIaG3TEcJD5x4YVlaM5OS0l4R1vIBMb3CZfWUq2b%2BTpbZwC%2FO8BeqxNLS8wLjcJOCHroSyPi341Dx3z3pTy%2FHFEKjI8onfAyJs8cqJsojmQCKXdQAx91ug%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/AToAAeSwtN9pKbe-/s-l500.jpg
Apple iPhone 12 Pro - 256GB - Blu Pacifico,Refurbished |,"CHF 333,27",aus Italien,"+CHF 20,20 Versand",https://www.ebay.ch/itm/196524059955?_skw=iPhone&itmmeta=01KBF9RPXYWEGXXQZHYDSWAEPN&hash=item2dc1bf2d33:g:hykAAOSwdBhmcCvC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cFLP01MrSowwjLwT6gQmJAT4C7RBF0vs4a%2BJarHJ1URB7kJ2nAem7Qf0F8rsd5aozBpY71MhMRNkjMrY38QqMrevdxTpcCP9XP9Jfi%2B4GHbHeQMondNGcwR3yMpfz7wSbHE8xKhRH--EEAznsrggjyTcEPm98%2B2vAPMG6dpgBgSF51D4xa21nnrU2%2BWJ%2BEsyf3Y6X5yDo%2BL0xQ6ziSuEeNoSTGchq7La5xb5bAUwMJoA%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/hykAAOSwdBhmcCvC/s-l500.jpg
iphone 6 plus 64g Verizon,Gebraucht |,"CHF 20,12",aus Vereinigte Staaten von Amerika,"+ CHF 1,63 MwSt.",https://www.ebay.ch/itm/306627026037?_skw=iPhone&itmmeta=01KBF9RPXYAHWWSSMEZ5T8MZ6V&hash=item4764651c75:g:nTwAAeSw8K5pJfJ2&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eyG855moX10YxjoTwF0gGIlQ7qahECM73GsBy7j6cRJdrTBNMx3kyE0YdXCc3nEBhAJ8W3vdBZealdB3iD%2BIy0SserMI8nGEx3VsbSg2UZ4CCvYjEjvirsQZvHOAU3ezYcIiij7aGkJnJg03XNpyj3%2Fd0GE3nBnJOuo02Iop0T63FDXEEPebpFl%2BWsP9QOofl9Gpt%2BwQZ5Rq5TdHDVrVHJ5jEE6ndqCi84CN1nB%2FeFHg%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/nTwAAeSw8K5pJfJ2/s-l500.jpg
Neues Angebot Apple iPhone 6s - 32GB - Entsperrt (Beschreibung lesen),Gebraucht |,"CHF 6,84",aus Vereinigte Staaten von Amerika,"+ CHF 0,55 MwSt.",https://www.ebay.ch/itm/277547918520?_skw=iPhone&itmmeta=01KBF9RPXYYVFVG4DA8S1DXV85&hash=item409f2524b8:g:4dAAAeSwXfdpLevE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dp9ANETR341af0wK%2BVcNOYBpgppW2hdSBabrlATcxk6Sub3y6r7eDmKEAw%2B82iecxYT2xVb22Ug5X4ShR%2FkB2SUHWRpdLpEOjRI8Lon70DnvXnhj4Eh8MCZBOvd3Foft0ZSZzo938%2F%2Bqo7WnHwNU0wYeGqod1%2FprTpsbGev%2BwfGp8YqjpNtq2JgjhDIcTXlRd0czJxCJaPwTQ5iB4lUDRWRokRR6faHiSB5bQ2OYgJgzO2JgbNYKtpay3%2FCc8tjjtWFoR1s2%2FAPTeyMWBSL5N%2F%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/4dAAAeSwXfdpLevE/s-l500.jpg
Neues Angebot Apple iPhone 15 Pro - 256GB - Entsperrt (Beschreibung lesen),Nur Ersatzteile |,"CHF 151,69",aus Vereinigte Staaten von Amerika,"+ CHF 12,29 MwSt.",https://www.ebay.ch/itm/286982967613?_skw=iPhone&itmmeta=01KBF9RPXYHBMC5JMAAR9ERJ72&hash=item42d184913d:g:z8MAAeSwqOJpLgmA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fizpKV8KWX7Wt0qehFJw%2BbeAlR1%2BEO8P1qU4hO1Lt5BWVfTR%2BK92c3DOg3igR4QH9tYXhfrEdMEfNNflj41Ng3LdXVBrGdAsq3xh0a4NRcEtUcseMwLX5KDsYXHY7UVkyitaZDKiOvvc2%2Fo5uHGnprIPj0HSVN0P%2FEDqvUAPOuf7rR1EZwyTZDM7mw6iVaTxHlTGenVLV0XaogjpPy64xsZMydxl5TIorSNQF2ZljD0Q%3D%3D%7Ctkp%3ABk9SR5z84unbZg,https://i.ebayimg.com/images/g/z8MAAeSwqOJpLgmA/s-l500.jpg
iPhone 13 Pro 256GB Grün,Nur Ersatzteile |,"CHF 168,17",aus Deutschland,"+ CHF 13,62 MwSt.",https://www.ebay.ch/itm/167961456156?_skw=iPhone&itmmeta=01KBF9RPXYZTVYN5JPC6QC05YK&hash=item271b486e1c:g:08wAAeSw4-ppGwvF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dylpzHMOSheykIE9Y%2Fi%2BPFJMYy%2BDf2Jt5TZSTTkrCHi5BPfZrg1UlQMSbHof%2B7AG9d4IuAaYz%2Bl8ejEsV8WCxevVD%2BT0o31tsSl6GtFrIPnWfXd8VYZ3SAEzHpR63Dx3wBuhyv2IeN0RDaNVrSjewdHqnDU3E5EK4Sql8SvfEWwq%2FCq9n7HTISXOlqbyJPGnUkYZotkHkoFPFfykiqhpH%2Fb1RaHWVGhGws8z5%2BKGmMXjKskfonUkMf5TIDZP7nY2NYfbV8ECNab8pQPyDhZE%2B2%7Ctkp%3ABFBMnPzi6dtm,https://i.ebayimg.com/images/g/08wAAeSw4-ppGwvF/s-l500.jpg
Apple iPhone 12 - 128GB - Nero (Sbloccato),Gebraucht |,"CHF 176,74",aus Italien,"+CHF 17,17 Versand",https://www.ebay.ch/itm/306628323065?_skw=iPhone&itmmeta=01KBF9RPXY8Q9C8ZHF60ZEXY8K&hash=item476478e6f9:g:ZAgAAeSwSgppJs4Z&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0Py9d2Ug28p7XO4%2FrfrJ3rpJoLL%2BXIra%2BWFU8hf%2Fnx1nPtkBYiqDiEPjW0q0arHzdX0Ns4475rWlRCD5LTy8io96cSMEgwpokOhimPhlMSgIn6YiKNzJYCt9A%2BbItAYO%2Fy%2BbNUKvfWeEjsK54zBHdmbQK60Fkp2clpJiG%2BIBdyVbuOabb25lYnkbCvhXXpZKrIxLuMIXrxnzV4myTSlHAtRwuj7mjchlMv5Ona3pZOWMFekdoXCM1GIrbqX9EywhtI97jX5jNJI4Y09UKjN%2Bi%7Ctkp%3ABFBMnvzi6dtm,https://i.ebayimg.com/images/g/ZAgAAeSwSgppJs4Z/s-l500.jpg
"Neues Angebot Apple iPhone 14 Pro 128GB Violett, entsperrt",Gebraucht |,"CHF 321,86",aus Vereinigte Staaten von Amerika,"+CHF 29,75 Versand",https://www.ebay.ch/itm/406440593130?_skw=iPhone&itmmeta=01KBF9RPXYVACBMPCK1SDFFEB7&hash=item5ea1bf46ea:g:McMAAeSwwdppLdMP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dQzbgn9p8lJVJSiLTKxlRw7EyCyFiNz6K5JUzb0Q%2FuvPJHRFUNbtAM9y1AWDac%2FKkDjl2UIc4XO7EdkQ1BROoNa%2F2XKCUKf00e7HBSPJ9xwASdV81AwIZ0TA8a2IltuCJP98G3ke8uKhjzbEoQUHxNXnOYSP%2Bv3nYJ%2BbJCFq55e96uUqjtC8mNFe3DwN6yXQH2WAX5mkAVV%2BWk5JhcNL%2Bn6Pbc3xsmziBhGmpSot5AqJ7WxTaq1KPewbepVxK6gVHc55dWYTV9bd2jj8t0J2VS%7Ctkp%3ABFBMnvzi6dtm,https://i.ebayimg.com/images/g/McMAAeSwwdppLdMP/s-l500.jpg
Apple iphone 6S 32GB 64GB 128GB + GARANZIA USATO RICONDIZIONATO ECONOMICO,Refurbished |,"CHF 110,08",aus Italien,"+CHF 15,15 Versand",https://www.ebay.ch/itm/294902391798?_skw=iPhone&itmmeta=01KBF9RPXYPCD3NFFEYSBMBRSQ&hash=item44a98d63f6:g:m6wAAOSwB9NiSgsj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ceE8F93O4MA0uPQA6qqUWMR2T%2FjvMjrubpcz63neG2xv5AAnJ7ssV68tBOpEXpZyFoOuM4TBhPeY%2B2nk4PlfjAT3KPAtWY62AClW3l2M7J6ZybvgBGK6jHKJBM1bxzmviKPETXy2bJUhKQa7PVAE%2FNJ7LZJPw7EKm0tdJ6TAxIHvv0TntwnwYJpufSMYPObrKItYLMHAcN22FYPd2aAeXjXPCIZd1GMHC2Ejy4dtyaYXZouw%2Fig0KviPpaU2Ey2xiCoceWHTzey3a43hd9ZrHz%7Ctkp%3ABFBMnvzi6dtm,https://i.ebayimg.com/images/g/m6wAAOSwB9NiSgsj/s-l500.jpg
iPhone 8 Plus Schwarz 256GB Entsperrt,Nur Ersatzteile |,"CHF 6,84",aus Vereinigte Staaten von Amerika,"+ CHF 0,55 MwSt.",https://www.ebay.ch/itm/177632657375?_skw=iPhone&itmmeta=01KBF9RPXYZCNZHWB3K56A57NE&hash=item295bbb3fdf:g:kCkAAeSwtItpLOrD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fuyKo1rnKzuGafcakVNDaDQW%2FlweVdSIjBqZVRPCn7tlL8vt1iS8mmw9niFLKCr0AhC5wiBP6vW6B6JJLqm5EcE4cYQ%2BmDU%2FfgDNqSVq0UPFjeAI0Wv4wexG%2FMXkLM%2FgV0lSX3zy%2FbYAv1KgEOv4aKRIe7q5Q9Lklxgv%2BIOWt%2FOl2Q3ErK2szkfT1lYabhZWGC1qXigt0Sw9sFZDTj3G1c%2FzGdk1tUForiKF363Ojv2lMncr0ysncDuBdhxdOlPMFXBk89N5gCL3Ei839CYcMY%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/kCkAAeSwtItpLOrD/s-l500.jpg
"Neues Angebot Apple iPhone 5S - Argento, 16 GB (senza SIM-lock)",Gebraucht |,"CHF 60,73",aus Deutschland,"+CHF 25,25 Versand",https://www.ebay.ch/itm/127537924326?_skw=iPhone&itmmeta=01KBF9RPXY0G3AFSQZN4S3GDVM&hash=item1db1da48e6:g:be0AAeSwXFhpLrx~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d4d6JxKkDZ82U2da5buy%2B5IPgXwaAFw%2BPJgL2v7nk92HhHaekgIR8NQSACNgMkOIYkxoTIs5TPOmy3Tk9EBHn2uyM%2F57KynACn6hTLv9WzzvP9%2Bk%2B77EeIuNBqh2%2FHc4p81Dg6e3hXwsQzPsIt3cHIvAzGk0TWpkFsGfBXOXXmTgKbcQ9CMczxbMrSw24ipPiO6caNyQ7QaBqaQZoAEFopd8C%2BhC7Pc8YYfS6hxs83VUTHHyvaK0kal7HaznPo6uTczBNfvs6wSjWeb%2FKoFaXm%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/be0AAeSwXFhpLrx~/s-l500.jpg
Neues Angebot Apple iPhone XR Smartphone 64GB LTE Originalteile versiegelt schwarz wie Neu Top,Refurbished |,"CHF 106,04",aus Deutschland,"+CHF 10,14 Versand",https://www.ebay.ch/itm/389318289982?_skw=iPhone&itmmeta=01KBF9RPXY9GTT90CV2QH0QEQ4&hash=item5aa52daa3e:g:B1QAAeSwq4xpLhx6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cfAQHwFk7ZnuuCFkJHVd8EMDGAtaKbaT0AlzMs7z0XBsDbrVWeB3kKnqKm6UhAFwEIRmW5eTvSykJTkI6d5Q0uyf%2BtS25jw5DDct9QfKzQyR7UXieqXi1ABE3AEdtoHhcfYszciHowdUqhTbS3aBt5xhnDy3RHYif%2FPT%2BQ%2FO8wPrMDReydoFRxW9u7wBjpat76hGEefTRxBnEVNlmfSptwWH6NOV4QoOhEgvMPFEW3xHa1CM8Q%2BcLHrGuEbL3rMnDzxkHgjL0ltZfjdkPLBjNU%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/B1QAAeSwq4xpLhx6/s-l500.jpg
Apple iPhone 12 Mini - 64GB - Wie Neu - Ohne Simlock - Ohne Vertrag - WOW,BLITZVERSAND - EBAY GARANTIE - FACHHÄNDLER - WOW,"CHF 186,63",aus Deutschland,"+CHF 12,72 Versand",https://www.ebay.ch/itm/265207437030?_skw=iPhone&itmmeta=01KBF9RPXY119XVDE1WD88PCJE&hash=item3dbf9856e6:g:tckAAOSwuXhgbDjD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e%2BwGpgMo06l46hwD5%2F89cw4PIhXAGxEmqy%2FUagS0b67i8yqovwxV%2FBNSSyWZ0%2BbPM70TNxnT%2FdNwJV4Ac42YvhfBVTVyuIUXLXuj7v7EZB6nhXerhXgkr5ZQBpB%2FrEn74krK9gqNgaWADZVEtakCLffSZfwxXu%2FzhPCyn6kO0FgJVUap0DJtItaWlmjT0Pb4MU1eXj67ReEz87keK%2FmD%2BOhwdDQJjioAZUO3lBQbpCDQ%3D%3D%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/tckAAOSwuXhgbDjD/s-l500.jpg
📱 Apple iPhone 5 16/32/64GB - Entsperrt Schwarz Weiß Grade A Zustand IOS10📱,Gebraucht |,"CHF 37,61",aus China,Kostenloser Versand,https://www.ebay.ch/itm/334868893136?_skw=iPhone&itmmeta=01KBF9RPXYKD5NDAGPD18E0BMV&hash=item4df7bdcdd0:g:5AoAAOSwDPdkXLT9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1doaigdECKOhEKKI2QJEAokqtSwQQt3am9SXFhgP5%2FbhMjrHdUQ9a3lKGF%2BhPsjqGQUTBrMvZEJHJTj3GPuuoeO9T4YC7lCzpLotlnihU92uPFSMeUxsQtmfb2itewHoPe9dxx5VeKbQQV1aRZagEaEdfHM%2Bpu3GnKAzKQWhNIkBLg7kIAr%2BnbD02ZNJEIvdySGLfoVglWAMh6dWZfmxQ0hLSYGwriemYNJzAT2Yl42D6ulOrmSU%2B2BJNnZ4rgG3j77hT4329Is%2BZSYe%2F%2BOrMUj%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/5AoAAOSwDPdkXLT9/s-l500.jpg
Neues Angebot Apple iPhone 14 - 128GB - Violett - (Entsperrt) DISPLAY ERSETZT,Gebraucht |,"CHF 212,65",aus Großbritannien,"+ ca. CHF 26,89 Versand",https://www.ebay.ch/itm/116907878840?_skw=iPhone&itmmeta=01KBF9RPXYBVCM7Z787T5T6DM4&hash=item1b3840a9b8:g:JK4AAeSwid5pLgF7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dUCYZQwnyq4CrMyWcNOXVcXN9uFfrQJ%2B8afP7nTHKn9D6vGY1r29B%2FFTL3boKiJC7ost7IsDWfFuppLK7n25QFHR0JfWDkBMYWmSWWPvv8JfIQxqwxlhOXg7nQO63moXS5%2Bfb%2Fnnpn089GTCMd1TqpLtYXQCpUQrKgBgiscwPmb%2Bx4gOiysJD8ah%2F3WTMloQOCx68%2BUVbKf7e5DIPBDDg9%2FyZ%2BOQd%2FoR4Y5DRrlySHnb7Mmdixdgp7W5dXRl%2F%2BB%2F8PcNTv4t1PN%2B1Mdw9xslhe%7Ctkp%3ABk9SR5784unbZg,https://i.ebayimg.com/images/g/JK4AAeSwid5pLgF7/s-l500.jpg
"Apple iPhone XS 512GB Silber, Sehr gut - Refurbished, 24 Monate Garantie",Refurbished |,"CHF 232,18",aus Deutschland,"+CHF 15,14 Versand",https://www.ebay.ch/itm/357888300286?_skw=iPhone&itmmeta=01KBF9RPXYMTVTK5WYYP1ZDA21&hash=item5353ce14fe:g:mGcAAeSwh5ZpLcy7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fbzrHjcmtuKCRRST6Wh2oDMmm7SGQI7wjQNVjpcb7ZQ8XU5fv1Awu3awh6TNCMLA7I085JkP75qilYIejm5oMHgznz%2BsQ7Qwf%2BaAL7cuvLFOMbtwildB8ZBBht7FcjGDl%2BOZLhXmmpvTE5sOWe6Zm6R21nVJJKC0EBf%2BYrfUC9MevM8%2FS%2BdlWAu%2FvcEc8uu4uWVhgxpWO9Ame70sFnwTtl0f0UzFVqmHtrO5EaeDAzuf0mQgOI3EEXuZwxjB1wbUk5tF6RFNVemZo4mV0IZbC%2F%7Ctkp%3ABFBMnvzi6dtm,https://i.ebayimg.com/images/g/mGcAAeSwh5ZpLcy7/s-l500.jpg
Apple iPhone 11 64GB 128GB 256GB Alle Farben | 100% Batterie | WIE NEU | Mit OVP,1 JAHR GARANTIE ☆ NEUWERTIG ☆ 30 TAGE  RÜCKGABE,"CHF 222,17",aus Deutschland,Kostenloser Versand,https://www.ebay.ch/itm/167392770764?_skw=iPhone&itmmeta=01KBF9RPXY4956W4S9VJ6XHVEY&hash=item26f962facc:g:xsIAAeSwueppEjV5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eG3Do%2B9g9LnLmTo1gtxvhUbSYi2MJOQ9fSDazeyoDpLfP361ysDuCmAAjlExjUeyr3khaR1MK4bN6%2F9QXv9WEWjZbOj%2FoZtFyfEnFf5uVNEQsaQjlS%2BaKMYlyGpO%2BfnHxQsGiAY7F4X2xp%2F92zC%2BqdBXZLuY4eCzeGzxwMXp3GLJ6fXX4TZdFF65u6qYGfgfuy8ROp8G7%2BCGdDBDTL%2F9Htlxo4oW6w6BeKSNm6EfKeBm4uZPtRLCbpje1f7RgjWZrPArov3HvGZVM%2BTU%2FKIoum%7Ctkp%3ABFBMnvzi6dtm,https://i.ebayimg.com/images/g/xsIAAeSwueppEjV5/s-l500.jpg
