id,title,price,condition,image,link
406307801093,Neues AngebotNützliches Gitarrenakkordtrainer Gitarrenübungswerkzeug für Anfänger Gitarrenlehrmittel,"CHF 30,11",Brandneu,,https://www.ebay.ch/itm/406307801093?itmmeta=01K834EYMFBB0NZHER1JMSMMP8&hash=item5e99d50805:g:zpMAAeSwn75o9xjg&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vHsE--qeGW8l%2BQ9RBcqlgj8%2FV%2BpeQ7RgDA7fKuSJGkjcrd0IM9Ji8TaN5U6u%2FtQ81lqh81p2dkfQ6OtVHYqYW6HdE9I2SRC3Vknqh%2Bs1%2B3nfkQPEXoR9akBXCRFTKPViJQ65KdBA3Y9CyBAGfk7uNyf5bSYutfHh4ReMRtpsEC8csjRWkLJuNN%2B5eeQThFWqh2kIMtF0Anmq%2BFd2NY8xeU7sHBAflAbAGJN1kuiFGVzQ%3D%3D%7Ctkp%3ABk9SR7Lqu-TAZg
127329421148,"C1 Saitenlose Smart Gitarre, faltbare Reisegitarre mit Akkorden & Drum Machine","CHF 261,52",Brandneu,,https://www.ebay.ch/itm/127329421148?itmmeta=01K834EYMFCSJPTXY2SX7XDBQR&hash=item1da56cc75c:g:4PoAAeSw6c5oq8Ux&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smDQUZ6jCVl6udehEZCEDRw%2BNwxTm3bWuxpyCEDXs9Vyg8hG6wOWayn8kU93fS3xusVSXB6cN%2BLc0ggyfseLcSp81R4x%2BTmkgl%2BhXOwh2S6yvgISy9SHBcRVmQKCpeqYlZq02dV6znXtucqt1nZ1Mk%2BrilU2i9%2BUQBCwjRZTHB4BLmruSc2WhHjdGQHVPxNuPj2QdNRZu79iNojx5%2F4F5NjmMUn2BHXpataqpb0ZxIAbfINvfNPvmI39nX8J4Vc4G1GY5%2FRPOjuUHP2xl7%2BJtX%7Ctkp%3ABk9SR7Lqu-TAZg&var=428439165264
354053832100,Electric travel headless guitar tremolo black color Canadian Maple BodyPush/Pull,"CHF 158,49",Brandneu,,https://www.ebay.ch/itm/354053832100?itmmeta=01K834EYMGW0GBQNRQH5Y3T7EN&hash=item526f40bda4:g:qigAAOSwxINiqpBI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uRa6IKGPZcR0yjg%2FDzQv5N56%2Fb%2FcDAvZxEKoWBeK3oqdyerm57r%2Bt%2FIN4TWTNrPj3BITF4DRbIFYfxmwUE%2Bd6SOnvRCXBjEo%2FzLZxcgFbW1t0K9f8j%2BtvOqKxT3qnpVYkMfIslHHGPKrzjqcPyxROPSf%2BYyR3YcEMTIfe9zoXAfpq3z8kl3JQQEWX%2FQIoLfwDVFrHrTOfFBp24K2dheTrBSRx0%2BfsyNPGYpKrijJioyjRz041B4wRmL%2BEjWXAK17bQZSShshXT%2BWPu8xcCVlih%7Ctkp%3ABk9SR7Lqu-TAZg
127430825325,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rp,"CHF 8,06",Brandneu,,https://www.ebay.ch/itm/127430825325?itmmeta=01K834EYMGNXD8480KPYK3Z031&hash=item1dab78156d:g:XzwAAeSwndRo7hl3&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uSW8TNGB5fcTW4NGLHLD69lx%2B43Bd%2BY060v76ucTAKChESkvGlmFed72HvMwcz8gPpXtOXkhVYPHX99HquYiQXG0%2Bgei0Q%2FRNxvKEJArgWGrESXa0GAqMAmCNaiukB%2B8hzfNPsmRTixZS5ixPjJp4%2BRjZSQWU1WZzKF9Wz2BDYHGCUBEiZPX0pITESDwZi31TldjR6OsZIu0epIv8RqENRqXv4IUThpz9CoZHUTNkr1Q%3D%3D%7Ctkp%3ABk9SR7Lqu-TAZg
388422982853,"Trainer Pocket Gitarre Training Akkord Gadget allgemeine Praxis verfügbar.  ""W1""","CHF 11,89",Gebraucht·Chord,,https://www.ebay.ch/itm/388422982853?itmmeta=01K834EYMGEWWGN75MT3KXJ79T&hash=item5a6fd05cc5:g:OKgAAeSwTKtoJqPW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tb7D0DN3sfleO7%2FBBMzcN7CG0XgdPSZQfsVXLLrnrSjG8pKC55R%2B%2F8XHhr4EDsqbvN5Vl2yyAXf7yFK6Kr6XQMrVKyySKOUeVGJTZvLjE3IGeg8gthSciTBsUfSV7dPkYZtNlrKBqGE7tAVE8anPeOvS%2FLVOxDyuffE0Mkp51azFGlu%2FpiiT%2BR%2FdcQ3q9oOkOBWkA8MGj2M6EvojDBJqdnvI58u09e3Q884EWkrOp0g6y1oB2WtKdzMlgPN01ETmaS8bPM9MBJM7L2CnevmoUZ%7Ctkp%3ABk9SR7Lqu-TAZg
296878222153,Tragbare 6 Bund Gitarre Akkord Trainer Griffbrett Übungswerkzeug mit Diagramm Bildschirm,"CHF 21,25",Brandneu·Unbranded,,https://www.ebay.ch/itm/296878222153?itmmeta=01K834EYMG3YA9CCW8YXB375QQ&hash=item451f522b49:g:zvAAAeSw8plo2Qvf&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02swcKaHkOZxo2khLteQ%2BcrLf8Nt8lvvvFC%2F6JkgTOiI%2BRemN8Y%2BdaVMf98v7BHH1e74uAPwdL4O8mTzlx1mDC7fRC2eJFc8gGidm2i3UwIAkYMoj9XMnVDNpDjmt7ucbdXrC0TcOGSKQYBuzRR5UP9jC3czB5jAiDPOxczaQAFIIR5EQkXDHkYe4SIo1m5%2B74luALx2HPjKQhYGw2h5in1403kGcKHepMBx8FP0YftTbA%3D%3D%7Ctkp%3ABk9SR7Lqu-TAZg
267358110020,Cordoba La Playa Frankenreiter Elektro Cutaway Stahlsaiten Reisegitarre mit Tasche,"CHF 170,39",Gebraucht·Cordoba,,https://www.ebay.ch/itm/267358110020?itmmeta=01K834EYMGKYN4FQSM3CBGDQM1&hash=item3e3fc90144:g:VHcAAeSwiQholQjs&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sn9%2FJ0A42aFL4aIRL7gtGeQOv7YbcaaLHIT%2BhY5tRLXKSN7CLSCRdioemhAXE1QfYsduDVCQ059QSjnGRyz5RxtiqZaHauqHhhP85ZoI01uIbZm6172uM2gVfx%2Ft%2FLC1j8VcaHjN%2BRBAZ9kdKXwWgeYifWayDC%2Bu8IiDl7QfEhpJoEdR7YT6kM43VsP6QiycB83MxhjXmjO6QXsNPxuLCugMC2k06L%2B%2BvhduxP41HEFA%3D%3D%7Ctkp%3ABk9SR7Lqu-TAZg
,Jammy super tragbare Digitalgitarre GETESTET UND FUNKTIONSFÄHIG.,"CHF 278,16",Gebraucht·Jammy,,
202479474087,Stahlsaiten-Reisegitarre - Pink,"CHF 35,62",Brandneu,,https://www.ebay.ch/itm/202479474087?itmmeta=01K834EYMG2R6DJ7D5NSQNK3SD&hash=item2f24b795a7:g:S-4AAeSwvNdoJu00&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vegyCmvha4p8BdXt6i%2BJJa3LaUvW%2B8b55pZQ%2FcP8NSI1WzixY%2FH1wYLvoietmGNB%2FHbj3Y2DMFcg5Ix9zxxonASmRISex%2BlsOAqJKif%2BuvesQqK%2BpQ7iDT6GsFML1b%2F71D1j1mEZq9kpaAWUDeeimfn7%2F44ZjcaXBo9BZWqneuKSrJA1s0%2B%2FBRPfXHivQEIuoqHezjprq2FEM0QSahvvmb%2FdkIsB9Is7s9n4uEUTxkr9BHj4nst3NgXE3WDLN%2BHLspox%2FJdnoBiwHAw6XKSyiv%7Ctkp%3ABk9SR7Lqu-TAZg
405006840936,E-Gitarre Full Scale Length Headless Travel Portable,"CHF 213,97",Brandneu·Unbranded,,https://www.ebay.ch/itm/405006840936?itmmeta=01K834EYMGJ5WAGCVQZWN0APQR&hash=item5e4c49f468:g:iWcAAOSwDipmWJMu&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u41ZBwTzpX8YGeipaPPUyMEKmHr3MVEffQfX7JfrZSDZ6tEp%2FGZrWQvsk4NQwyOGXD5HdTJHQKACjja5Bi52d7ijL9rQYuNnJ8raKjmaNqe8GS0dILb1AbJxId38YMNiBL8oVDmq5LS3QoWmKqTLNBU7h7AGXWwph5fn%2FLe4ndiu1IC4JsRguPebZrfwt0djWQVlp2XBc2bF27889HGQGXoIjdI439DWBGfLSP1uaYMRMYl%2FIAbU1H8%2FLuF0UGEwu7uVqgTDIbOfEsM1WJ5AuB%7Ctkp%3ABFBMsuq75MBm
296495498302,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/296495498302?itmmeta=01K834EYMGNK1R3DCCCJMXM7DE&hash=item450882443e:g:CboAAOSwOk5maFVk&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vp5Vx3O9jPo8uITTsWgg88tO%2B6kYaMI%2BPa97YB2YjAhdCQp0B9Y5sxQNxN6Suj5iXg1S13VYML7%2BmPIBtTHGsDDciinAqHJEs3dxktQ%2FVjwk9NfAVp9g%2FMk2PxlsEKrwXIwyxWuBLwZhqDUAjdZwlB8ufzw7uMsLZk2oqBLfW6pFDBlrhtXerIyQbpLiBvFAOBYvxvKHggprsr80%2BWtkYyN2As8KQcUZokHxZSOYgPdiVdiMDBDidtfnfwpyUVhDq%2F3ozPLoasUo0LIbgbZiLJ%7Ctkp%3ABFBMsuq75MBm
296669427626,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 221,89",Brandneu·Unbranded,,https://www.ebay.ch/itm/296669427626?itmmeta=01K834F7EH76NG59DDGAZYMR7K&hash=item4512e037aa:g:1LwAAOSwKEJm1raV&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sBHOlPt%2FMsOtJBoc%2BM0AY5i3NvMTssqeTICbKl6f1Qvhry4QOv5c7X9G%2FGYVbVMihIPGhUvhUwMi%2BtlCHAj2hreW7Q7LcGIZH5fBmm%2Fgc14xyl4z25JI7Sm18YaADk3IHDbElibaNKQ93i%2BlOSgTy2ArofI4WdsJiCB8uxwCViEVQBHg6Ojw1T9efII%2F3ayvVnKqbd6EbGzsTu8WZzr3IxB0ss4tmMOR6al9gExHEwxYgRDHKCmLC2JynvAXvN%2Fw4M%2F0cUM0ZJ%2FIul5RNrripc%7Ctkp%3ABFBMsPe85MBm
296495490956,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/296495490956?itmmeta=01K834F7EHRTWRH9FQ6XWYEJDW&hash=item450882278c:g:bnEAAOSwc7NmaFR1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uD9mk7hiAhJ1ZIyxhIVRRziVTn08iKRqr5yVnaXTciDu4pURZXhdgTOUb%2FRP4cTKgmZOhSSY7t3GxgVFjLuo8%2FoEhD9WQYU7q2SstA2D95kLdt9GrDzyicvpSAVUhEGloo9NTePos%2FhVQwtmMCAcuWYG88x8Om5%2BS5xv8g60I7IMFQl6ROLz9VmGX%2F%2B4UgF3K%2FTIjZCW0dmv7fqU5O%2BLPgqyZXVc7YSBLO9mvn3bXCPZ%2Bx93QG8stNKjqJVafoMOdf4rU9L8r9LBG4qWaHty61%7Ctkp%3ABFBMsPe85MBm
405003005336,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,"CHF 190,19",Brandneu·Unbranded,,https://www.ebay.ch/itm/405003005336?itmmeta=01K834F7EH2G4ABMFZ96S8HT54&hash=item5e4c0f6d98:g:j0wAAOSw-rRmVegn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vSjLKbNKTypoutdvwYVeornHE4oxb9sRyQ%2FsgA9XH6UYFMrQZT%2Bn1Y1nede%2BLAkvU1fAjNCNmHAO7egNuznAgzsyaI66REcdB5JNm%2FvO8AhV0fhJo6SkGACgSt3tdBml24H7AkX5GUs5e%2FLcrDBTlzOEUIcB74cDKxgSaJaiXRtBb0zE4ClPzeylJWSYovjW2hWF9%2BI%2FfiyUGD1a8jelxsd0290SbufLmiDxVPdwlLvhXQaa23nKc1X%2B1FTfsV6j%2FrIRPv5iL%2BunmFCMmT%2FLj9%7Ctkp%3ABFBMsPe85MBm
156397122226,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,"CHF 213,97",Brandneu·Unbranded,,https://www.ebay.ch/itm/156397122226?itmmeta=01K834F7EHBHV90S7ME7R6BWY5&hash=item2469feb2b2:g:8CYAAOSwdJpm3SLC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sy6AdP5UuvgBnnBl1ajALWuJ5CTfhnMcblWdMDI327KDCLeAtaqllNArYUTSxig6l%2BlYEephCA0J7OLi1Odv7J%2BOG37iVYtqPqJYDFKTgPUlmzFWHTRMW97i5HTMQ2uqoICermiboxnVQ72xbV%2FncBNR1I%2F1dK3WmrpojLnrnpyKiEn95hH6R0tl0Rwt%2FPVXk46ElPEGILxRVr6nhl0qH3owdzeBJUtmNhQs1w2fzMuw6qI9S9vSMK7Oa%2BVJk0isEKoNq15sqspTE8EHJYXkO9%7Ctkp%3ABFBMsPe85MBm
197790766957,"Neues AngebotManche D'EntraîNement de Guitare de Poche, Outil D'EntraîNement D'Accords d6050","CHF 9,97",Brandneu·- Sans marque/Générique -,,https://www.ebay.ch/itm/197790766957?itmmeta=01K834F7EHMCHGZJFD06HS644B&hash=item2e0d3f976d:g:Ry0AAeSwpkJo90Rn&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uZrbql3mQ1S6D6G93Vsm5GrJixglPDfhyUtxBe5tldHYlAYi0wLOUb5AEndZj0Z6XePB6yQVd8Novv4LshpcHjgi7i10Nub12BjZoFAH%2FGTbo9JmAfx6Hk1ouiiZl%2BbkDk%2B4zWiGhHl2s05AT80C%2B2CWv3u0T76g0iJBkFs6Ydylxc8VteGk8Q55FwKm%2BMv92pbWQXSATdNJtrdba17gScYmKxCYzY3hs50va1qYP8%2FQ%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
167859989154,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer ds,"CHF 7,98",Brandneu,,https://www.ebay.ch/itm/167859989154?itmmeta=01K834F7EHCHG8E0QDH9AC7DEA&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v9nXjdjpbpWDMcGOCzmdOg%2Fk6tI%2BZXsWj8oq2ax8r%2B%2F5KdiMg6hbkYg6FZ2coS--On7w117N8fYBpzlj9TwYAtsXYYQodBR5a8jMyo7wNiVBpvOdVgFzZ5Gh3y7Ef3LZsX55XPmjU1JIllg4EGFrLrW5wo1%2F2qLJnkbk3N%2FtcR4Kj7398WDgBDKvUsdEO41QY%2Fh%2Bnuur0DpsvGGbj7A%2FuchPSlG2baDEZ6IRukSojyeg%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
326451521347,"Super tragbare, kompakte Reise-Akustik-/E-Gitarre von Anygig. Nagelneu.","CHF 198,13",Brandneu,,https://www.ebay.ch/itm/326451521347?itmmeta=01K834F7EH980GJGNR5EKFMVTF&hash=item4c0206e743:g:UtsAAOSwMRFm6wlB&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02syLDlM%2BLJMCD%2FiNIQ5ui35GnE3chbDCY%2B7inTgMM7hfHt%2FxGHwcYylqe2FHwMl7e2MLxRYJq3EYwYkelE54AePa3CG0zWRP403NlaWqaSWe53PuUHopNIeF9%2BMphSwrIzGIU1vbi7gG%2FUeQBOhVultIUqNZ94N4g6vwxu3unb0uVYpMXTkrkygaz2qrdgk4BZaQ0pxdx3PMMrcPzhF0thzNJtP9NTPLOa%2FoglBQyiYFZ8pF5sRzjfIvMJ6zS3D7TuSjzjERabt7obKiEM675hz%7Ctkp%3ABk9SR7D3vOTAZg
136474825040,Praktisches 6 Bund Gitarrenakkord Übungswerkzeug DEK,"CHF 7,77",Brandneu·Unbranded,,https://www.ebay.ch/itm/136474825040?itmmeta=01K834F7EH525HXQR2SX8AQ5NH&hash=item1fc6889150:g:SbYAAeSwO~loyohz&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s%2FWYimACh4%2BlNG3%2BBO%2BOGlZHoS9s933EDdqOD%2BDbrY%2F0qrAx7Jzfs3N1FogLGuBCpeEje1Pcea21K6PDjgJkHEtqqAsAubPtc3j48QYouSAQguwXpWbFZeLU98JMuyKpWH5p0s12X7X%2FQ2Sk6IPH0YmjwIO%2Funi8BayjpJ2zyOPpQVxGJHimDZLQeIgLtTXuE3UZWq1%2BfTxuLu1vYGTzVLdrEX1NfrB2v53jhooeuCSw%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
,🎸 Donner HUSH I Akustik E-Gitarre mit Gigbag Gurt Kopfhörer Reise,"CHF 151,55",Neu (Sonstige)·Donner,,
205162763133,Pocket Gitarrenakkord Trainer Übungswerkzeug Gitarrenhals mit drehbarem Diagramm Bildschirm,"CHF 20,85",Brandneu·Unbranded,,https://www.ebay.ch/itm/205162763133?itmmeta=01K834F7EH6SQFVVARFESYB4EC&hash=item2fc4a7537d:g:rvoAAeSwwato0MRl&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u5oi%2BouxZej0pnGwA791s2E6Era2w1rgUtzUa7sRbKMshcrCs4YAorcjk%2B2HMRmsWxs%2B01c5JhQEFtLBismN1pQ%2FG2r1SofgQCMnKae8zHhKhb031qj4BEu6Y86fhZAP7nIzFPdlhdOLZD2CMc5PXSBc9actf0zr243TvmXUgwZUMaKmLR2z7bYw6BHQKjJpui1JQd7BYRoWephT%2BuAQGczRDxtdTTnsrA%2BqBL1IGhgp8oPk2QjfTxrCw92zOW1XK%2FAEz3SXpoccrxv33NxsjA%7Ctkp%3ABk9SR7D3vOTAZg
356572404568,Aktualisierte elektrische Reise Headless Gitarre mit Tremolo schwarze Farbe kanadischer Ahorn,"CHF 134,72",Brandneu,,https://www.ebay.ch/itm/356572404568?itmmeta=01K834F7EHE4EHYVMKMBHG9BGJ&hash=item53055f1b58:g:aSkAAOSwHd1nr1fm&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tjafN7YmRXous52T5R1X%2FYAUivwTkiiPK2hV9Zr04cl%2B3EdszDqTsOfzELEtVmSlffnjb1snSR8gLrj2efSGyQlEmtSoRcOJ1oF4Z4x5PutHUkCUV%2Fa98ITVpW3BW5xw%2BJlbMs1juGxj1MW6xSzqxKWLMIPXrVXTKPNFenz1VfHI4IkMjTmuR90vky%2BDm0BVYi6xI1jlmyPvwX1xEVS87ysOCyVbGCAyytV0c8QkUotw%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
226137082331,SOLO SUC-75 Portable Ukulele Chord Trainer Uke Fingering Practice Tool,"CHF 19,01bisCHF 19,80",Brandneu,,https://www.ebay.ch/itm/226137082331?itmmeta=01K834F7EHQ7Z444CSE1FRCEYV&hash=item34a6d209db:g:PeAAAOSwHWlivl2D&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t0U5ZGGQNu0E12ahclAoKkPjzsM3HC9CRqpLRygJx0PNUWQgS3pXw5Z8PVpxPbY66hSiJ5ry5bsxpM1KF1%2Ffo8GjbiiJL%2FPF7ys3xXF%2BrLBWaJ4hNc5AN9ESYOnlBIE0A3%2FGBePYdeiZx7PWudsTiAeAEmg6tHcZY4B70UYA%2BwTwapUdI6bsO4HdjVeZKEzg0cGKjP2m3aR%2FBFGq7E5QLdOISGn7ZynvdI68yTdGA6GwC6lze1F5z4fS29Y1ysF1VgTtDX1yHKjLAhQZsdWRPT%7Ctkp%3ABk9SR7D3vOTAZg&var=525260167667
146638040902,Portable Pocket Guitar Practice Neck 6 Fret Travel & Mini Guitar Chord Trainer,"CHF 14,83",Brandneu·Unbranded,,https://www.ebay.ch/itm/146638040902?itmmeta=01K834F7EHD97RZR754MA3F8V6&hash=item22244eef46:g:ScEAAeSwHbNoR1wq&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uXpJ%2BAUab1GXJUtLtscKmzqRgEYqqvLWIrkT8iG7IiA%2B2yhEtIiJ%2BIhoJGnvaQPZSURqwDsa%2BpKGgC9V1yNKYTBTgwJ0RTGRblkRVYMtR00lKnHyyUzKQM7rCddkXuW1g11vVqT1SjprwgjgG4r5uZICEI9RKFqSFByws4J6MqLFcPr8JpHaPMHOCZIsg0914hHxRr5KxSK4egXjAnKEjgjxwlk%2F0QXguMSYxWroyT4w%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
157312490405,Fojill Hybrid Electric Acoustic Guitar Steel String with Effect Reverb Delay,"CHF 213,71",Brandneu·Unbranded,,https://www.ebay.ch/itm/157312490405?itmmeta=01K834F7EH7GRW65AXF1Z1DQPS&hash=item24a08e1ba5:g:FRQAAeSwbk5ownHn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02txR%2FG6rBSDvbfDym7ftAN8n90IXP7QX8OBWxgN7XX6TOjJXM5088bnJ8hN4GVQ32TFIEQwSiSqZaiz2OoRy%2Fm4v1NFD73RUxY6YYt6imzjYV3%2BnLbXKatOlNQqvWrLd%2F%2B0ZsefCi4PZelazwK%2F7e19iraz4tdLwZe2WWqiYihSKkpWs3BzbRTMfdkNvLSIxZtWfj9r6D7bYXTjROIrajRxVFHD0FQuETcTvZMZPcCLnrBbayDa7NyfyyOniAA%2BF9ni0Wf55eR2ihoOA7%2BUP97X%7Ctkp%3ABFBMsPe85MBm
167761503051,Elektrische Akustikgitarre Ultra Kurz Leise Reise Tragbar & Gigbag F65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/167761503051?itmmeta=01K834F7EHC9ABDRP5FHGKKRDA&hash=item270f5d634b:g:aQMAAeSwVWZotlgG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ttA3kPBgjnJdrmNscBBobkc68oQlZ8NfKQjKC58KrOxS%2B7iJ%2BLnylUvwXXsE2AluTgKWQGv3ND859Et%2FLoI6bRhHxxC%2Fxjqv8ePvDCssPepvjGLLlp72Coyqel0b9A4lyUlLV52NP%2FCDDjmv78dvybx9tsWk%2B3YATe74ZgWCNIqwjkvDoi19HvALMTnVsL2auWLAf%2FTLptEUOb05xQ1PNSoYc7sSx4XGYShDZDCqTzcDM73%2FtoBsV4%2BcxrawUojcsfiGaU42368hjBe9ylsWKX%7Ctkp%3ABFBMsPe85MBm
405004973385,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/405004973385?itmmeta=01K834F7EH6JJ7FS7HZC12PF30&hash=item5e4c2d7549:g:aBEAAOSwDy5mV0CX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t4wLDnxVp%2F8ii5KMfF7Fv0eybqNqHsi0TeG%2BZIGeiy2jDE611tLKKkGgbNu183ECSWovLkMXD3SV5Cqt4lvqQdmGqYTtTxNnkWCXn6jXvMFQqudqPm7ZLcse2Wiex0VMr5i2RlPUOLTX8tc87NQvA8RSHFWMKBq5c7ohcDui1xFfIg%2FdubDWgmRKdHBH6XRjrAVSg4bRXtUrCXUGXhJ00bHHc8MqQ8po3Lnv9BJj3Lo%2F3kG3QCS9M9XlJnpKNZdiwp4AWwb6f6KhNySb%2B27s%2Bs%7Ctkp%3ABFBMsPe85MBm
267237159179,JOURNEY OVERHEAD OF882CN massive Koa & Akazie Reise faltbare Gitarre,"CHF 594,38",Brandneu,,https://www.ebay.ch/itm/267237159179?itmmeta=01K834F7EHQYSCFR0R6N2EZT3P&hash=item3e3893710b:g:SaQAAeSwLmpoEx16&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uinaJuLm9OXK7m7Nx%2BkBblUNMCTP4lzmrRTkCCrLb5zwzHG%2BrOY48VLMaJLnfoFOfQnQh7GcbMp8tJjGXWkDVE%2BWbmG6H2oOdTweFM%2FCvYJucuf9aH385rnqvAeP0PdZw1FJhFaexUvtwIVywd09%2Fe45YgBZMMs%2B0wpFOE1bjyNlq0xGIXPJ9WMcVgHLB5IWp80Bksgdq0VTUU%2FAOd3ZPtF9USSZ1jOGYZn0%2B6DHyZyA%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
388618151983,Zusammenklappbare Reise Gitarre Reise Instrumente-PJ410N Puddle Jumper,"CHF 419,63",Brandneu,,https://www.ebay.ch/itm/388618151983?itmmeta=01K834F7EHTYW5BESEHMCY75KN&hash=item5a7b72682f:g:trgAAOSwSUpmp~dU&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uTFMqCUdrcXRkjhN3L90U3fEdRmZqxZ6qwUnY%2BzmGD7ZF994gAv5mJwYMcU2YjiBzcaR49X4sV269fw7O1ISz5OIQ8F%2BJrgNs1qepZEY74X32HbPmhkI7xPTJCNpmg5xbZSttwMvysO0%2BZlSjqbg9f%2FzDbrsLhR4kQwVsWlSj%2F5xFc%2FVkM4h9fXvgGe0SxgR8fOslY4hmEauJafE898Vs9vv%2BeFOPHxsdtorSnm3l%2BAA%3D%3D%7Ctkp%3ABk9SR7D3vOTAZg
286811974925,Moreup Chords Trainer Pocket Guitar Chord Practice Tool with Screen Beginner,"CHF 31,69",Brandneu,,https://www.ebay.ch/itm/286811974925?itmmeta=01K834F7EHXKV3KBEX0Y8D4JSG&hash=item42c7536d0d:g:4uQAAeSw771owIt3&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t6bi5xPm%2Fkqe%2BYwH5jaFrFB73in1akPIFRhR6TmYMBoXEJLfRZAvcZzY1cdPP5fM%2BMrV%2FsQ43PKI5c2hcLxTjKnoWA1qNIAOhk61dv1s0FvMGqFEX1EYRm3UZOECqbLRmJg6dHTnAlS9DaN9DRo5BsWfxv%2BBc%2B%2B3vZJ%2FsfzF1p3mZCUoaim69sgFAeWyAa5seAztbRjVGYCXsuvyirPPB5Ve95%2Fq4k81z%2BfqcbX5ciBw%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
156961401868,6-saitige Taschengitarre Akkord Trainer Folkgitarre Übungstabelle Anfänger Zug,"CHF 23,36",Brandneu,,https://www.ebay.ch/itm/156961401868?itmmeta=01K834F7EH8NHSS9A255PSB8ZJ&hash=item248ba0ec0c:g:kJ4AAeSwS~ZolW46&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tGfx4ZM3ImhOn%2F4HKHeHIhCN6s3Aas1Mi1QPJabWetfChIAqbaFSWiR2GkggjRX8nL7l245u%2FY7BtFlVLWx2xwtQjL1%2FmcENLRYqJ%2FXUYX42%2F6pYAjZA53MmOE%2BpdSzkzRoKNqcdgjY%2FHxqyl5Vf%2B9ykQ8vRa1XhotWgFoFlM0%2FCWbQ23KrWjo2CLxtUT%2FfgtxtzhY4YK8QvT%2Ft4jEJzEBzQ5RAOlhQw9zdMpufE9K4ymbgCHK7r9wKjhLxgdpc9AWvfv4D2jLBhXom8v9qu4x%7Ctkp%3ABk9SR7L3vOTAZg
