id,title,price,condition,link
395482767205,E-Gitarre volle Skala Länge kopflos reisen tragbar eingebauter Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/395482767205?itmmeta=01K7VBEM12STHVPHHWZM7KA2ES&hash=item5c149c1f65:g:cAsAAOSw3lRmdDg~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tkXyVJSfkE%2FTDnhM20GRAOQm8%2BPnGpVsITLUHOBnZCYpDq7E4SzelDN5bI1et7mWeCP8Xfy93fLLCNYRM1VcoOnGEargEaNrqNG1ysNosbOa2jPRoRjxV1OLdp3JHMyURagOpCaOE8ipMxl6Qr9O3nrRf3K6Qg9oad0zPR%2BHkibbylbR1w4ibrQ1wkGpZZswppZrq1C2AFdiDMVatkHmjSrYga1gDNlR9Lx%2F4jaE6L80%2FpTEDz8739ybAPzhhrhzcKecclttu84kLvjnm1LQDQ%7Ctkp%3ABk9SR9LAuuu-Zg
205660133003,"Gitarren Akkord Werkzeug, Ein-Tasten Akkord Gitarren Lernen Werkzeuge für A1418",,Brandneu·Markenlos,https://www.ebay.ch/itm/205660133003?itmmeta=01K7VBEM12R17FV70SRGKT4KFC&hash=item2fe24c968b:g:H9oAAeSwYvNole0m&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uUt%2F2MNO2U2pYlQencoQrzQQVo9CKbJNCzK6ZQ6H7jve6BQkQ2ghBC73HUiUU79xvlE30IWs5cZayBhkkow3%2BUzZu4F2TPVZaEKyx64fGaF32IzTA2gYxX0GxL7bT7T%2BtaXx6FzCskqumbQxFZnIQxLfabia%2FoCt8hdTNKX5mtd0YGqKbE1AtviVxfoPOqDNsaAWd7dKLDcTPZ9aye1rgVxms0KU5NQL0cz9zMSU%2B1Dw%3D%3D%7Ctkp%3ABk9SR9LAuuu-Zg
196190684190,3/4 size short scale silent built in effect portable travel electric guitar Blue,,Brandneu·Unbranded,https://www.ebay.ch/itm/196190684190?itmmeta=01K7VBEM12E2T9CY2APVX3VMD0&hash=item2dade0441e:g:K0YAAOSwxWBlpOoz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tF%2Bq6ZQSXE3mArLTHkrkU4VrYXL12QDQ3TMR3RvtARtYzjdZvtylfNMngJFsIkUY%2BYb%2BjwoUripoEWN8zIC%2FXaZkJ9wWRf3j8v0FPzp2yTD53ywePjajS301zkiLpR8tXbhE0oIMM82bnkPlxFdYczAAikPGTV6osKjG4DtbUMq46ttTLgqXglqBlGwoZPl8zo2b3tMYaN%2Bbpnq2PB96q%2BqOcFKZCDqn9pvkYzlaMNHOOICbe8Z3Z1fdj0SZTEUhDaYH4%2FAYJhRWvzLw1t3TLu%7Ctkp%3ABk9SR9LAuuu-Zg
296669434724,Silent travel electric acoustic guitar portable built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669434724?itmmeta=01K7VBEM12MN2DT2THTCTZE8S5&hash=item4512e05364:g:XioAAOSwdnZm1rfM&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02txvW16ezK63%2BrKgiIgDwPYh6a5bliyPSH%2FjwpcmUN56L7fC2uQ7y4q6qrqZRWHxTg%2BsEeuDXKtZGa%2FWLezCxGYlzvp5I%2BQuM2TbsDpfFJJX9xljuR7ntpCTHZkn4kXfLxjNzdfuygAj%2Bw%2Fu7KiKKVNF%2BN4X5CNj%2BmFL%2FFtDelP6YUZTMEuO7ENlW2sGE%2F6lRi%2FOhQ7vsg2SReZ2GGwRT4A38ELEkeY6AMBqC4wksl4Sg%3D%3D%7Ctkp%3ABk9SR9LAuuu-Zg
204552296544,Mini Reise E-Gitarre mit Gigbag Strap Kopfhörer 2 Metallstangen,,Brandneu,https://www.ebay.ch/itm/204552296544?itmmeta=01K7VBEM12JH01J058DP1AM675&hash=item2fa0445860:g:tXsAAOSw-TtgtvNS&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vLG53tEua%2FR4%2FDVcUnmIoFL7URvwuFCxDG3t45Q6X6Tj6WB9TP9RkfQnwRFmhxvNdGWQMAyEO0ta4t2zwZJiOvhmgxaD4MY9Qwo2AItRFgpVd82GKrP%2BM36rrspJ9cSY67JqTjWEdJ2ssVSbzs64tBtalg%2BQ5VfH5dNWm%2BCuRFt7kPGHaG8wJepcRgnl9l01%2F3%2FII74Bb3TJZeSxRIj9tJCtoE4AxsijR9AWseZZRjwbZX5EMfh7XfJFO9gSEVNrwQtgOuQkYS0Pu6hpSQW0wv%7Ctkp%3ABk9SR9LAuuu-Zg
167154850834,Electric acoustic travel portable guitar built in effect headphone,,Brandneu,https://www.ebay.ch/itm/167154850834?itmmeta=01K7VBEM123A46PJC0ZZ45CAS8&hash=item26eb349c12:g:N3AAAOSwXBFnUsqa&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uzhUjv5N4VwJRlfFvBICzaQvideD1s4LFIU%2FKFUE7V3OYqEJc6ujw%2BRWTNa3D9j%2BT2IqzWf%2BWv2pwpKEejHQg9wDYg%2BXg5sslGWEXWSvFfC5Ngk3NCGvHQtrngzWa9MIby%2FZdlFz7mAFYZmwbQoc41vIH1jwWGGeiFLuuyrHM1g0WZAp9VVYirFX9cVPvmnSR1D2nxzednk672vkz7%2Famj8Vf4UY72mEu3HKw%2FO1zJBA%3D%3D%7Ctkp%3ABk9SR9LAuuu-Zg
134812326053,12x Weihnachten Nikolaus Mütze bunt Weinglas Flasche Vinyl Aufkleber Abziehbilder a1560,,Brandneu·Unbranded,https://www.ebay.ch/itm/134812326053?itmmeta=01K7VBEM12YVB6CQ1VRTB30X79&hash=item1f6370d8a5:g:9dQAAOSwJCJlVpcr&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZk7PRpWAnu9KmeTzbcAkW%2BXo1lpE3Ai8%2BdlnGRK6zSDQ8vlqMg4zIJReDwSMmGV7jnhbboI--%2F0vjiXFIYi95y1ubux3ZZYtUCO8FludDPK0ZWKd1iNfSNadOEvrvT5sBvnY6mb9WBtDtK1FMOm1S9E6oYb90zf7GY3f%2FkfrRM2UBPmNCYVrJ9PIOLr0usQ84vzN1a4SCwwJUFeUrUtPqRzMRS2SbW5HK6efoFPpvqiKTJWjHU8lOGiIo6op7602Vk3eurGcOMem%2FL2N9UYjN%7Ctkp%3ABk9SR9LAuuu-Zg
156374908866,Braune E-Gitarre Palisander Griffbrett Semi-Hollow Mahagoni Korpus,,Brandneu·Unbranded,https://www.ebay.ch/itm/156374908866?itmmeta=01K7VBEM125547MGCKWYPKCBQT&hash=item2468abbfc2:g:-q0AAOSwOl5mzELW&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02saOtViNXEGFAZJhdG7CtXI%2FfNEVlniNjQqThLtpgFITSoO0EkbytaBn70WRRYnLrBAhqVXC8LXA4WxxVnpE6D1l8cFCFUM7A6Sr%2FvRT65kKFR5X%2BgOSP7mwDLgnkyCucbSIxwsRYQHbjIQ%2BTgAaVHB7lncA%2BuRaqLjmGJ%2BIUTiTDAoirxzonOHkR3iOnm1dBJrE%2FANF%2Fz5VYrvkfC86rqAHkDqz0ywpNedsY2Ma1CHdQ%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
146795188024,"3X(Gitarre Übungshals, Gitarrentrainer 6 Bund tragbarer Gitarrenakkord7351",,Brandneu·Unbranded,https://www.ebay.ch/itm/146795188024?itmmeta=01K7VBEM128E7DCER3WX41ESJ3&hash=item222daccf38:g:yzYAAeSweVlorZZe&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02spg%2FrSX0trosp%2FKs4gVXc25POOdXGQq42Vk5m7532siiclWeFAXLqQZoYN%2BMKDnGvmNDEXHWMWyr5AtJFffXdK28wE1dBoc%2Fj03hXTZFuw0F612ctRhU320c2y0kQ8n64cmlP7riLJODFERODme8feINrO9G7Gg%2F%2BDS5%2FfRBMr2j1%2B5BXU7d76jK0jvLFRJLqE2jXYXHTdD1KkTJJmjXpz4mcVVPoMfBjJQWA9G%2Fx5Tcyl9JS96YAEFlGveprjQ7sa9NWfylhSmZD3eQ6k%2Fp6H%7Ctkp%3ABk9SR9TAuuu-Zg
396733686819,Gitarre Akkord Trainer Finger Strengthener Digital Display Gitarre Finger Traine,,Brandneu·Markenlos,https://www.ebay.ch/itm/396733686819?itmmeta=01K7VBEM12NZ6011G2TGQ7BMA1&hash=item5c5f2ba423:g:598AAeSwHXVoSlwE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ugXoZ%2FWr8oex0UKnU008seYiQZ24QtibkokUI%2BYT%2FhfolvuqDGKtRIFToLMAXExkLE8Ps7KcbA3S4e9tmvgQA8wORJqx80S%2Fwq3lraW08oWtdS3wSGVgyI2ayjGzsDeDzn13grI%2F4nKCn9GrI%2Flta99uQJbcM46FbIQsSwnne%2B7sCG2hG0NB1X%2BTf4oj9IJGxNlY4k3VYvp2OichUwKG7JOrJaYVFdifi3MkfvDgrEDid29XdoR1cmas19ZRCcomVoinWT7gXaBFE7g4IEiIZM%7Ctkp%3ABk9SR9TAuuu-Zg
156348170338,Headless E-Akustikgitarre Silent Travel Einbau in Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/156348170338?itmmeta=01K7VBEM13GTTQYWZAMBC4H7XT&hash=item246713c062:g:JOEAAOSwgjhmtzHP&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s8XOaQ6iDH2KeDGiFmGRFmv18djd7PwT%2Be58GNi%2F4Vtg13XWRir1QsQ0hoPaYOGf1pHe98%2BNDR%2Fr19ngJDKL4L7aRbkX329aoifX4izft9qj8U9x1vyhu0N6ZmVt9jCHRHC3EWfVcPTiId88OW3yoh4S5XvNVClbLqHYvo%2F8XNIu5lFDldjK7jP8pIA9rIHstDA3IHOY%2BRoCKGWJL%2BIhb382q%2FhFIrYpbWCswabFxQyg%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
156374872531,E Gitarre Palisander Griffbrett halbhohler Mahagoni Korpus in natur,,Brandneu·Unbranded,https://www.ebay.ch/itm/156374872531?itmmeta=01K7VBEM13MZ8WRXTABE7EQD11&hash=item2468ab31d3:g:NucAAOSw2PJmzDpZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02viF5wKvv8xAgqkPhLCeAB%2FbM6wKc9704LKqlS98GOHyoO1J%2FRJKj5C2sKkT614ueB8gtV3DNJFJ%2FRwajLI1KUNotiSaFtQH%2FjvjPhOqAIp7TYe8gCApKfxT%2FiV1sJ9J%2FXNK6og1O45EZ%2FTv8iWeYB1gIxWyydvgHoVxnJtFMhsNK35qynUYSnR4mvP%2B1%2FIOP8NU%2FV2oh7o6uiWEZTgvYfOFtrazY0qrsw%2B%2BbMFeb1boti7izC9Idx3Q4CC4FITfry78SSTOAJeuxHDGTRnERcA%7Ctkp%3ABk9SR9TAuuu-Zg
167154804519,electric acoustic travel portable guitar built in effect delay reverb headphone,,Brandneu,https://www.ebay.ch/itm/167154804519?itmmeta=01K7VBEM13Z9C458Z8BBXB6F15&hash=item26eb33e727:g:NHgAAOSwoM9nUsT0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tYoxJGPIS4M%2FC91k6ior38freJLf6HvnBEypTXTWggP92CJy4GJsrioIQWypH9PqeGLfxWAoHIJSWbxrReOontSnKvMRIRecNYvm3BGcRNd%2BwxUnKmfmTF9NhH2WECcXSkAaIrHZefe7zdPS470XNc1jXZp6asHoICOgCtrkbMoHItX5XkLv%2BEXnO7sEdf0wnOAMR%2BYQkx3Qlf%2FoxwSnAFRrew%2BCuhRY1X6J5WNrQTqQtd7%2BS8VXrW5kpVk0D9JEFu0JO4Zdg2dqq%2B6vzyZ8Xr%7Ctkp%3ABk9SR9TAuuu-Zg
356786323480,Leise Reise E-Gitarre tragbar eingebaute Effektdrum,,Brandneu·Unbranded,https://www.ebay.ch/itm/356786323480?itmmeta=01K7VBEM13C9849PMBA08PS1SM&hash=item53121f4018:g:z10AAOSwWbtn~6TD&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v%2FIVybSRykpVAolZPW8IbbMCCo5%2FLzIzAwZZlAbyOkIp%2ByP8UWVkoE7yr59YXmnNXaPfDpte39Mtc%2F9p6Nnkn8Pw3mlitzaU4Kc1xwa16OtcaApbDSA8rdCHMNEAYeJX6t3VuT1O64QkdLhoBsZzo5zu9Hs1a3IJp10g%2BXqvSY%2FCG0qLk%2Byzo%2BZz8XcLgKxpKTkcDYenQN%2BsdvFFLh8WGLUuX%2FjKCRGdCis6k4aUvCtQ%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
356786324618,Leise Reise E-Gitarre tragbar eingebaute Effektdrum,,Brandneu·Unbranded,https://www.ebay.ch/itm/356786324618?itmmeta=01K7VBEM13R255BF0DQ9KJ6WEW&hash=item53121f448a:g:REgAAOSw5Cln~6Un&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vXjEi%2FiNIDUhcR70v46GSvKt107vzi9VVXFdox7hQfZ5h1fKKAUUxqWXAdTZ24Bw53kchU3jkN5k7MzFJ%2F9WC4VkJl%2Bv7lE%2Fh0MhSAW03nSC9ZB296NDac6Jbszy5YKDZx5lSoBeFs%2BhtjHgsGunnjumKpH%2FaVoKX8hgBSA7%2BoZ4PtAoPBXfS32VCyu2tTvqC2MMJ%2FonFHN9m0xSZaaH4KA8%2B6JLX4Mx4qT09KQqmjlA%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
156336350177,kurze Mensur Länge leise eingebauter Effekt tragbare Reise-E-Gitarre,,Brandneu·Unbranded,https://www.ebay.ch/itm/156336350177?itmmeta=01K7VBEM13V90234D1EH0HHEPT&hash=item24665f63e1:g:GL4AAOSwq0BmrjDc&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uY%2F5AV2EDh79VXBoQsfDrdTLGj9HS%2BeYvLwcffNTfeJ6mTSQ2ZFHYoyiSWrwC%2FL3%2BC%2FOT9ojY%2F6KRGJ3K1q1duSNPm72o4m897vChoggfiHPyaG4PhAbjRjJ83imGPFHIUmmwk%2FPEsXiQnqWkj6o720XxhawvaU8HXPdFQWEZlLTqYfjIOYkHJG5tlDX7vEV2M0JmDVSLjy383WFyPUG1lyCako%2FgDFteNBUJCBjzsYw%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
356806289029,Headless Reise E-Gitarre eingebautes Effektdrum tragbar,,Brandneu·Unbranded,https://www.ebay.ch/itm/356806289029?itmmeta=01K7VBEM13H24J1XP7ZN4PGVX8&hash=item53134fe685:g:1qoAAOSwiP9oBbdw&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vAWY5sPh2KNoM8Kd8CWJ%2FzHiCRqDUlURS%2B8s2UJqp7WuMdTmSULmQ8Tz7BSv6veZ4JWS6IOHF%2Fb8%2Fip1wcyXfh4Ai%2BmSqk0m4oh6J%2FBzoOl8HREyN4GtBtltnS1dJkruvZQfEdBsG7l%2FmshCVWDiu6LVLupftgxP8IxaVKqb5k59lODakd8%2FSmvCBnJYOxto4fqem9Txp%2FMfnYwsuVETexAVgVqLDUN5Z8ub24nh5vtBYBK3D4%2BhE114UiNViwnuaCaZExdwqLl1t1k%2FbAtTMx%7Ctkp%3ABk9SR9TAuuu-Zg
326625847996,Ukulele Chord Practice Tool for Beginners Anti Drop Learning Assistant,,Brandneu·Unbranded,https://www.ebay.ch/itm/326625847996?itmmeta=01K7VBEM13GWF5DMFTQ49E65YZ&hash=item4c0c6aeabc:g:ZPwAAeSwJBpoRTqR&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u8jsDVsoXY%2B4MQXjkU8tZpaq1zYU4eEaHm08wSi9rc03%2FTY1qVbwklqeG6OWQJ2MDb7z%2FbdhqeXgYjE5jmWgCBfhvRlz5%2B3N%2FNApsWI%2Bcehp3iTa0nv2VYDPLGBLQeClD%2FBwzED1rBFdFhaB0BwVZ4%2F%2By0gwPlnZwh6LWWyw1cJ7HxVoCbfttePDvvT5%2FpBd0BblfIaEHKudY5zMxdnKmMYJtduWv9LH48YBFPrkwMEg%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg&var=515674889821
177313555410,"Artefact D'Accord de Guitare, Assistance D'Accord à une Touche, Assistance 3024",,Brandneu·- Sans marque/Générique -,https://www.ebay.ch/itm/177313555410?itmmeta=01K7VBEM1339PXW81K1CFGTG1J&hash=item2948b623d2:g:poAAAeSwjwNokExM&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u%2B8VY8wmBQx3P3hVcbBSHzk3SaZQHIh8jO9N3AIUrmtoJXRaT%2F8ZODuZFiSEgpKl1KLI%2FwEkF3Z8mV%2FRl72TrkZJaIQh%2F07Tfvi76Ub5u91xAs2pHQ3FrSDshOkhvWjJEMN4XEB74%2FsBNw8aqFNcS1BNpnDztQKZ0f579WAJYH4LtzsTIMBsbF6OU1rvnzsOEDWEoSe0oEKOIM2EuRkLGM1%2BvwtiMJ9OBf8jwSLjZuDw%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
266858073518,"Traveler Gitarre Ultraleichte klassische 6-saitige Gitarre, rechts, Mahagoni (ULN M...",,Brandneu·Traveler Guitar,https://www.ebay.ch/itm/266858073518?itmmeta=01K7VBEM13PNWX4BG72PVYX05C&hash=item3e21fb0dae:g:dvAAAeSw1ehodVAs&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v3lp7ZT2hqWVQk8gH5xspeRS3piT5DKQq0xmPBfgxk55P0AeRLQTcRYIcN7oeNUawrF%2BdxEfRGe2dsExTtRCuSNuKcSm%2B0n8oIat%2BI0DtoUwSGCEEFT4ETkMj7sDsiTCXwRCMhaKl%2B1dsPNqdGEJO0t9Dgqpg5uL7EI%2FICYyg9Y%2FOJC82fjaW9XhHJViXcPb1Fi0UWoA8NdssfGIQUZqlgCIabcKOZazVaLzxU5%2FmKrg%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
375656958391,Ultrakurze elektrische Akustikgitarre Headless Silent Travel Portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/375656958391?itmmeta=01K7VBEM13JCYVVYDSRVF3B8CE&hash=item5776e649b7:g:JoUAAOSwOR5m6sBw&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uIj%2FFMhjQtyVP2Wt4bvutIvJgn0qpHs6rOScqUMupNMcm1UnxVqLZ3nphTkt80n%2BKXSTcGw3ShNR2WV2pAhhoW4qrvwT%2BC1DUjP%2Fi3JymuFy%2FaHnjDrqTDeAClSQc9WOi%2FWHnaV%2BrL1AHaSG28LVRgSHWTBAB3pE31AdNLvCJmqdsoZ6zIfEln6F2r%2BcwBXe3h5YN96SMEsr3anOx0c6RlZJRz9NH9u9dD4IH8A5eJAA%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
396900147338,Guitar Chord Presser Training Helper Guitar Aid Chords Learning Device,,Brandneu·Unbranded,https://www.ebay.ch/itm/396900147338?itmmeta=01K7VBEM13BB4Q2BTQ3TEC347J&hash=item5c6917a08a:g:5E4AAeSw6qNog4fN&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s%2Fq7EFZUWmnLKO54bFvKDWQdg9X3xwRFHYKR59dEpFtMl1fACCcl%2BjzKyZlUgKzgGlcM3zQ%2BuwkAnpqCzN35OkF3lUnrt1mJWzRktnE3pvvEYhNzTeWueLTiC%2FqwDmXm0v%2BDfvSmm0ANCUHR4T29%2BgGMaznNcNEr15SGN1%2Fwzar5qsmniaYAvX%2F1N509l11n9ZAVHfLM2h5UzREmbYY%2Bq31J3X1RL526uLARiaEIGgRw%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
257109170003,Digital Guitar Chord Trainer 6 Fret Portable Guitar Chord Practice Tool With,,Brandneu·Markenlos,https://www.ebay.ch/itm/257109170003?itmmeta=01K7VBEM13T3SR57STZ5FVAZ9Z&hash=item3bdce69753:g:wvcAAeSwJKpoyOR3&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02voQt0AXbM5fDCkZ8%2F%2BIkXDvrgyllQRpBgP6l7nEqQXt%2FG%2B7FnlzErTyiI7XM709SZVBuW2Yp374IeM27MdtNUwMAJtuUL6aoChb7vB5Ox28kXgb%2B%2FoEuHIowlVuso5%2BwQnIbw0HJRnVP88YXBqMIKTc35yhj9Dv4kk9JWZrKtQsYvy%2BL7J9yqUh6cXelOs%2FbwIKb7krsIvKiq4h5bvJT6Yv1XYmIcJJkirSAUePa3fkQ%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
156374857648,Transparent Schwarz E-Gitarre Palisander Griffbrett Semi-Hollow Mahagoni Korpus,,Brandneu·Unbranded,https://www.ebay.ch/itm/156374857648?itmmeta=01K7VBEM13PTGQ6FFQWAX39XE7&hash=item2468aaf7b0:g:8WQAAOSwfX1mzDg9&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uE0UcR0rXxDLxL88fBQnPIrLxx9NXMxhMBxeoLIagf5k7gqZzGZQiZ%2Btt5Osh7Yf9W%2F%2BPB8hRUfN%2BCoQGzVlhhCX6H69wpgIq3A%2FeqKf6Qt0DSb%2BV7qFe5I3E9piMHcoC3Kyz6aG7zBnJsadPda4EV%2FR%2BxMKBBNQO9F8NSBAPgwH2Oa%2FqUbqoDFA%2Bl7czhzuwVyds3N5MAtNQ5xWrVdnvVTAq9cckojmNZPNYj8QBwBg%3D%3D%7Ctkp%3ABk9SR9TAuuu-Zg
297257543342,silent electric guitar built in effect portable travel,,Brandneu·Unbranded,https://www.ebay.ch/itm/297257543342?itmmeta=01K7VBEM132NTZDBGX90Z80CSS&hash=item4535ee26ae:g:KmEAAOSwEeBoDu5X&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02umkXtZDc2Cx1FmjaQMbNeeLiuQRfE8k131z%2BuYFBnhG7VEpnlDdJZVEqSj1G8c1zAnYl3HgIPDdThF74QHUAPiR%2F4BHUx9cPYhAjhdYN3Rg87boIdzL7DCmAmADGb9X5vmcZ4O0EK8HTGseKKCt%2Bt%2FT1GuG3XqB1wmwNy9ONm%2BUbg%2Fj28nfV57vTqTNTlNuHv3upQxAECvFAFS3eCPW3QbKveBiBVMwDSDrfgLryjGi3SACV1woUeYn7AUy8anFYxLUQ4VYkRTZkAmpRsWrTyY%7Ctkp%3ABk9SR9TAuuu-Zg
395393968848,E-Gitarre volle Skala Länge kopflos reisen tragbar eingebauter Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/395393968848?itmmeta=01K7VBEM13Z3A0B3NGANDW2XJY&hash=item5c0f512ad0:g:xZMAAOSwPPJmPL46&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uqvzO8MZ35NcFDiDzY3EdRdmMiQAqhz8bsNwta81pINcPVMD%2BUk7zJ%2BIarFl3hcBl%2BdtQHelNUC8a6dF2HWAxm6FPH26wfxniGLFp9thacCxSDdYL6mDccFrH%2BkY2KoeYzcfJYGmWmUbIzgV63vEouAN9lwOdSzqJOhdJAQw8aaRZ8I7zd1Ek9p9XHQOnoHhwcEoABLnakUOHqNK0l0S4RxmaPS1pIv%2B5IEtexA5jUsw%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
297239724594,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/297239724594?itmmeta=01K7VBEM13BV09PCT0QWA4APF6&hash=item4534de4232:g:gRcAAOSwBq1oBvnh&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tQ18VXCICSIWsIOKMAiYwrrsI8ntrIx6pv24MDirUcxBg2PJbzR9BnXa53rI4NB3HpFGUX%2FovdLGFEnmnKMKjVvWBng79a3%2B3y05QLIhqryq4feWAjGe9M17lPYs55x52MPneaiESBbvXuYjQsThwE7IZzB9m04TwuU%2BVckcuDZa8qeX5NibELhzaL2UoqzGNerda76RbqCHjdzTDMSQWvmb99Vwvf4Xw44ttf4iUZZQ%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
388850650404,Zuma Hybrid Elektro-Akustikgitarre Stahlsaiten eingebauter Effekt Hall Verzögerung,,Brandneu,https://www.ebay.ch/itm/388850650404?itmmeta=01K7VBEM138V05VF2HY1TEH3B1&hash=item5a894e0d24:g:c2kAAeSwuCJoouQ~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v5Nj%2F5xM7kF%2Fg9MWzI6OmSglD2hZM56lgb%2FagG2nFDswW0LeY%2BPLEMAbKo%2FnzBXJaq8Qngrft48TywjawYpcbqGlIM0DAdGpdR%2B8tFyUW68%2B%2BMRwtNVCs2059F8FOn2JghUL2Dsdx2w2ST4NXmdiu6ZQp8XN69eGTvEh3RbtmWon9i0%2F6EQgL5Rr2uFPNXdwXXb0Rv51BChbLgeF%2BDI59wNVJCeSey4Q%2Fx%2Fx0KMhRsjR7v35mUFwySX0TDpcSKIiriqcKjGQztwI365sFoFp7b%7Ctkp%3ABk9SR9bAuuu-Zg
375656978503,Ultrakurze elektrische Akustikgitarre Headless Silent Travel Portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/375656978503?itmmeta=01K7VBEM131WN5NN09GTZNY098&hash=item5776e69847:g:fs4AAOSwqSZm6sGs&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sPjUKhEUHm8XaTO9bJrEHG8wjBuSrB%2Fo1DzOTuZ3ml4JMuiR%2BMeWGXsB9srElFvI%2ByJPeg6nfMxZi7%2BsDwY%2B0%2B%2FizvtCkpYV7eoHhzcAuNaWFD652i6n7i1rQ7ExIuWxFbJrVB1lOn%2Bos101%2FDpj3h4jZwJM029%2BNF3e7zwbsvddT3X3rLMNOyC9mH4K%2F6hyhXYZS%2BXCRrrJY3bXtZ8R4%2BzCl11gKqX3UZ53%2FypoVvF6ADdY7dgMO5JoS26bd7XbFWSKKvSSkXntFS7noSCTU%2F%7Ctkp%3ABk9SR9bAuuu-Zg
156414666915,E-Gitarre TL Gitarre gerösteter Ahorn Hals Palisander Griffbrett in Silber,,Brandneu·Unbranded,https://www.ebay.ch/itm/156414666915?itmmeta=01K7VBEM138ABKRSM4SA9Y0AAV&hash=item246b0a68a3:g:5WwAAOSwsepm6prS&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sakOBveMGYsvvdwm0vaJCBOO6l9uSZEnJNfax6rUGJhzH5%2FFSvXMCZWV4twgNTrrDnkKX5ctZoPjE9Yh%2BrNFh3fAto03VXnVeIYYy4Zq17n2yXwN0iCHTGNTFItFAmd5EFLCF6Q9iookr0P%2F1HYUdSAwKrIKGDK%2FqDLpIglTFnLlucgi9ma6NRr0C8BFd6cXIbLlfz3QGPSnNJHUoogcOONEjtz737BcdUJUco9dRmMQ%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
