id,title,price,condition,link
405004987624,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405004987624?itmmeta=01K7VCD13WZ9WQ9BHSF0C4Z6N3&hash=item5e4c2dace8:g:ujAAAOSwWCpmV0J8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5d9WAMM2t%2BtgOp76aKBnLQG%2BVaksKT32SDbzDBaWY8DgoDX0zY1MhEWrzkOs--e1eYTXpWbdjRgbmF11TXCK5N6m5cgf5Cw3judPUMn3wDH0tFmBhzax9punlshmaBJq6xOtEPsRqcEAwnS3LDM2fop5gk3uynQVwPSIeuo8C%2B8CcRD5L5y9SNLqwoxhV%2FC8%2F0sl2iCs4wKKtdJREMuPQJGWGqp73vefeCeOp%2FqVMmgy4dsUALIBSmA8BY%2FQP7n8sp9g0BLBsrY97Kjv98%2F0h%7Ctkp%3ABFBMiJK07L5m
405006840936,E-Gitarre Full Scale Length Headless Travel Portable,"CHF 214,18",Brandneu·Unbranded,https://www.ebay.ch/itm/405006840936?itmmeta=01K7VCD13WS2G5M5QNRTT3QFZ7&hash=item5e4c49f468:g:iWcAAOSwDipmWJMu&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u41ZBwTzpX8YGeipaPPUyMEKmHr3MVEffQfX7JfrZSDZ6tEp%2FGZrWQvsk4NQwyOGXD5HdTJHQKACjja5Bi52d7ijL9rQYuNnJ8raKjmaNqe8GS0dILb1AbJxId38YMNiA%2FUUrP%2BAI5qB2Ei1ThqORw6hCTsZxyhQoU15F2tUQ%2BFv5VmwEbFNzOAaHpJJIFXw2D%2BMlFVm%2F0zve2I6MIgJjkSnw30TiLPM0ROXbOOuC9LzzmhuzeGOkmjT8IDRsHGBdUqFwIhiaeHK0EdZnUzk2k%7Ctkp%3ABFBMiJK07L5m
405751979891,SOLO SCT-80 Finger Platzierung Übung Gitarre Akkord Trainer Übung,"CHF 23,76",Gebraucht·Chord,https://www.ebay.ch/itm/405751979891?itmmeta=01K7VCD13WZGWA8H3DK7GJ70T2&hash=item5e78b3df73:g:aDUAAeSwoWxn-SoO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s3RtvjRNCK7lms5RtVOyOYHCKwSRCrOdHm1NYCdx3WSPakObT6K%2FfZBNz4ll%2Bleb1CCtyaPVgvk8G9atvRfg78zJmn5iSK5ra69QiYCrxA%2BN6%2Fck1WRZ3AMaxSGWzx%2FqDOisygtPky9VRXB0QT1ygA61QnY%2FWSjrOKlQ5PEZhmfv8hoJ8DFF%2F7I8RF1hcTcpvOuh%2BemKG3yg1%2Fv2EezYAc%2B0mzfnzQsuNg3Sh1z%2Ffa0w%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
355656442737,Donner HUSH-I Reise-Akustikgitarre E-Gitarre ohne Kopf Massivholz mit Gigbag,"CHF 134,85",Neu (Sonstige)·Donner,https://www.ebay.ch/itm/355656442737?itmmeta=01K7VCD13WEW7TPRZRQZPM5NW8&hash=item52cec6a371:g:NWUAAOSwSyBnFfLo&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5AEy8yB8TywU2Y530AjoT%2FnqEJep%2Bo7xSBmawwROpIedqF3g57zBUcG1Ugy4O5AxycogEccFm%2FtCRj1Eci7uTOhPTBv6LsOUSeXxT6JjtvP4Y7eywyuxrZ8rmH0qHDxs%2B%2BUYx9dMLQb1eW1Qe8C5k1Xx6Ga5kZYzuBo6rm%2FwdTAUb2%2Be%2FSDalhb76C6vyYM3pNmMOkMoME4wwWc5runVUCUuAiuxUr%2Fc1o9u1EWUTHjs1o571QHF1%2FZurqfyEzLh5TdVuP1NnvJ5X3hMQT%2BZC%7Ctkp%3ABk9SR4iStOy-Zg
267358110020,Cordoba La Playa Frankenreiter Electric Cutaway Steel String Travel Guitar W/Bag,"CHF 170,56",Gebraucht·Cordoba,https://www.ebay.ch/itm/267358110020?itmmeta=01K7VCD13W2DB3BJBKNEJ8JCFA&hash=item3e3fc90144:g:VHcAAeSwiQholQjs&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sn9%2FJ0A42aFL4aIRL7gtGeQOv7YbcaaLHIT%2BhY5tRLXI7iavdyBhgo%2F8jKfn7TKfz5cuSqUQLKm9OZT72BqJJ8w%2Fdn8M4M1fO26hzimYF9vCgSrZltPbihQ4o9rDWUlCgCu%2FAgsZWyI0ac4lQapTWWbPPKcHFioWuNiPJEYJ3%2FW1%2F1D%2BWG36kSCBvK27GCt43w16ylPD%2F7%2FkTt%2BUpMab7qh17vBXsMrJl3Hg6R4t6Uaw%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
127329421148,"C1 Saitenlose Smart Gitarre, faltbare Reisegitarre mit Akkorden & Drum Machine","CHF 261,78",Brandneu,https://www.ebay.ch/itm/127329421148?itmmeta=01K7VCD13W4T70VMWNJP9MTEVS&hash=item1da56cc75c:g:4PoAAeSw6c5oq8Ux&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smDQUZ6jCVl6udehEZCEDRw%2BNwxTm3bWuxpyCEDXs9Vyg8hG6wOWayn8kU93fS3xusVSXB6cN%2BLc0ggyfseLcSp81R4x%2BTmkgl%2BhXOwh2S6yvgISy9SHBcRVmQKCpeqYmOpEB14GmaePbojCUZEpVlQqGIiuvYNCtxk6tityD6zAd1b6cSCocbxMKwzQidWzhXqR%2FV3x3LPIYpiKkv02TGnlS4x8%2BM6%2FuiEpLxGGZyhxgswz8KJVnFcxJssinjGp1QSYSEKDYI%2Fw%2BUi%2BAzT8Is%7Ctkp%3ABk9SR4iStOy-Zg&var=428439165264
317157452800,Gitarrenakkord Drücker Akkorde Trainer Helfer Gitarre Lernwerkzeug für Anfänger,"CHF 12,77bisCHF 17,03",Brandneu·Unbranded,https://www.ebay.ch/itm/317157452800?itmmeta=01K7VCD13W9N9MNXKCPQEJYX7X&hash=item49d80eac00:g:4KAAAeSwdwZolZr6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uLAw4hpgRyeWsNvTnic19OAD5D0WinueCYEaj4GCjmHnQ37lBoIEGd5KOy1x5HtXLCOfyIHDiHeXMEQyLSNbRgLSEqWLDfjVMwJfW%2BGahbMw8tX4vs1Mq8V0904Yc0bl6UwlOp%2BFyvhyZhXGFATrF01YuezxRrJNBpE65cEPwThE2XqAXCXLyyS0CCrxogpPW%2FTcCBWJMgrSHIXNlBao53a0ZdRFcRYL1oTfecNaYBmKPuwirp7Ail8ZEIPWWNPp%2FvJxDlpD4yb7wXz0H7y4Wl%7Ctkp%3ABk9SR4iStOy-Zg&var=615675423030
236363502774,SMART E-GITARRE SG7 tragbar multifunktional mit digitalem Capo,"CHF 99,16",Gebraucht,https://www.ebay.ch/itm/236363502774?itmmeta=01K7VCD13W7441PENZMV809NN1&hash=item37085cd4b6:g:T1wAAeSwsq1o3kfT&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vDGruH8FvPLDh3gdy3GXcist83D%2BxnKHi26h8uLlAVXkQu%2FqudK8%2FLRNlWw4h1BS503zUpJj5HeUp6anPWN6lfDMV1%2BQ00pHqFlDhi6QEcuP8D0jhU2PJetcBdSvM05nDBGrbB8rZZX9YKZpoDFZroMYrKhH5tUgguaOjCBskboPSYe6aLZBoJfkwDoh2xYaL1bkQglZXoks%2FVHp5lIMgc3JohrJcSI5gH0wYD6oayqumDAd8hHjGM73nsrA%2FjCjZ2awJzIsWrwQGThlqdzl2u%7Ctkp%3ABk9SR4iStOy-Zg
405138077886,short scale 3/4 size silent travel kid travel electric guitar built in effect,"CHF 214,18",Brandneu·Unbranded,https://www.ebay.ch/itm/405138077886?itmmeta=01K7VCD13W7691RTV61BADBHRH&hash=item5e541c78be:g:kLYAAOSwuGBmq4PN&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u9Jm%2F15L9PuQY5I5hWMfR55di3hPGCzKun0BSc20P0ZSS3FW279i2lKx3frToGjReQNmL8pNI55qp2yEdm%2BgIZMrWg1hAI2TZWXgt1upIp4BMPyb%2Ba8Y5yBFoqzNC5EgOFrNnjDNQvCUaQIsfASXzf1WJaZyiY3YToxB%2FoMHZfhzO%2Fyn1M0%2BYY87FIRouk8iSrF0F7IskdtUn%2BPwxpA7xWB6UVv6OPb%2FIe9sfktGuePJAMrxg0EoYAA5MFDpsTUQ9oQ3DQeaq3WePZDF7sZZaH%7Ctkp%3ABFBMiJK07L5m
156397122226,Ultra Short Scale Length electric silent travel guitar  headless portable,"CHF 214,18",Brandneu·Unbranded,https://www.ebay.ch/itm/156397122226?itmmeta=01K7VCD13WR057FRGQKMN1TF5D&hash=item2469feb2b2:g:8CYAAOSwdJpm3SLC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sy6AdP5UuvgBnnBl1ajALWuJ5CTfhnMcblWdMDI327KDCLeAtaqllNArYUTSxig6l%2BlYEephCA0J7OLi1Odv7J%2BOG37iVYtqPqJYDFKTgPUlmzFWHTRMW97i5HTMQ2uqrHAG8wi7I0v5pYlRaw41o%2B7Q6iWXHQv4ljvR4CjCtenp9Hbz%2BY0oj1KGWKPj3%2FdwyugjJ2IKUKGCGbvTF3YyaYkzkiGMBhHDrkWTP4UmPqe%2FcmEOmtlVp8uBdozpWvwYaGP9witvLeYRUhm7vU2u%2BE%7Ctkp%3ABFBMipK07L5m
297388813446,Acoustic Guitar Mini 36 inch Aged Wooden With Bag (Canadian Brand),"CHF 181,27bisCHF 213,00",Brandneu,https://www.ebay.ch/itm/297388813446?itmmeta=01K7VCD13WSW0ZQF8CT6AEW3ES&hash=item453dc12c86:g:WCIAAOSwh4JoRMah&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vvrIvx0vM2r%2B3iJZf3%2Bac3uSBpb3g9JKQ4ZpKZ1d6bK7SrynB4SNeYXofwCdCsfKwWqyzWsYcxQ8fMmAhCtlKDbGaMyA8E5TI7FzxwYjkk7PiFhYD111xIBpkOz%2B3GImIDSO1YgjB%2FvXm11WU6ygJlA70iPqgZF%2Bi%2B6DflrjCVbNAkszp4qs9%2F5QSuM9GRWULqSr9mGc61QwWbVQ%2FrUsZQpUC7IJWBY7IviFiKm7v52Q%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg&var=594880037037
406158105805,Anfängerfreundlicher Taschen-Gitarrentrainer - integriertes Metronom & leise Akkorde,"CHF 44,42",Brandneu·Unbranded,https://www.ebay.ch/itm/406158105805?itmmeta=01K7VCD13X2GS2GHKQXBWGRQM0&hash=item5e90e8dccd:g:cn8AAeSwrDNoquRe&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t2a9xExRT5FwEb%2B8IMazHTU%2F2iLAIsJ6n9hsamK7q3WxVBD93WqlqSZMcunOQEv%2BPdO1QS5r0db5giFFJHeRN5pibmGttPVNGC%2BW3t46um0gKeOnmuP88qabEMQrcyQmmhr7qoS4EK7Gp7CKy9VpsG%2BUUBkl3S9NqicF4mrrhtpnIi%2FiU4%2FSnanVtp6I84LrVbEzcbRmndc%2Fl0vCACODNjyq%2B3RyTLqWRUtuMB7t7RJ1zRMzh5dhTCvUqdfwTEegaacDgrnTWW7LUC4l7rP8xC%7Ctkp%3ABk9SR4qStOy-Zg
388618151983,Zusammenklappbare Reise Gitarre Reise Instrumente-PJ410N Puddle Jumper,"CHF 420,74",Brandneu,https://www.ebay.ch/itm/388618151983?itmmeta=01K7VCD13XT2X40HXM10KVQ50B&hash=item5a7b72682f:g:trgAAOSwSUpmp~dU&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uTFMqCUdrcXRkjhN3L90U3fEdRmZqxZ6qwUnY%2BzmGD7e--68rr%2ByHpY1mATRzTvgwoh0TGRBNme7iAN2H--I2yx722iWqyUWjAvNXuWQzQMqg2Mkg5YBh%2F7tDjfeyGpA9YyHr8NqGzmNjWXyxdR3mqvpAvxYCO6LthyfL%2FV0aX%2BnA8J3DuPfLmBMoAHSmbuWKexphOgy6vRK3I0Zwn30sQZqqW%2F5jKNP54KMekpGGasg%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg
157386012782,Donner Hush-1 akustische elektrische Headless Reisegitarre mit Gigbag,"CHF 99,16",Neu (Sonstige)·Donner,https://www.ebay.ch/itm/157386012782?itmmeta=01K7VCD13XTK1SGPCAFMW0J2SA&hash=item24a4eff86e:g:vbQAAeSwhvdo6~U4&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ujoJBIdTIJWpEv6xVwljSDPvrR%2FTRmvWeXww18%2FLY0%2FcfKjNlZTcljjogftsFkx1fezhImML4ifXNiMZQ3a%2FQL%2BFUupewYPin1BSBcgradfk%2F%2BWbLPSDEEUZz1qWzd9mL0J7Qtv0%2BDDeszXvRcLkm1BL7OR1k1Sv6K2MRtkKMJ33gyP1SiA3FniN8o1%2FK9OeUgsZloMCk2g4F66rb1GNCmtxdb2gjO8CcvnIgXnzk0LQ%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg
136606701392,JOURNEY OF312N Reise Stahlsaitengitarre mit Koffer,"CHF 356,19",Gebraucht,https://www.ebay.ch/itm/136606701392?itmmeta=01K7VCD13X4D1QE7QSZQ6JTXX6&hash=item1fce64d750:g:GaoAAeSwdXFo8TSx&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uWWzLOzjtPA30bss8577LhaTAsuvX0xmleGiNML42BjyJZXzR1he4o5THSR%2BrLWzuR1bp1x2Juq3bSMoYvO1g9LNHEYaIQgYIdrmoGDna1I5C6vJapJha1jInHmXGwFI1ajG1lTiaBvuiTolPtvc8M9aUYA1Hfl2RDLCCueORhTTgBe%2B%2B4iDsvPqiKZJEbHaJSiWkTPKQ5Fmxl5EaA1FBxJM061UuD4A3bS0nn9MzKPQVtwJnui3n15RaCJ6ijroi2Id0UiWIif7f1%2F61mrD4p%7Ctkp%3ABk9SR4qStOy-Zg
,Jammy super tragbare Digitalgitarre GETESTET UND FUNKTIONSFÄHIG.,"CHF 278,44",Gebraucht·Jammy,
127430825325,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rp,"CHF 8,07",Brandneu,https://www.ebay.ch/itm/127430825325?itmmeta=01K7VCD13XYCFT5H66R210RR4Q&hash=item1dab78156d:g:XzwAAeSwndRo7hl3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vPVO608GQlS9V5sZdBi2E3LJqQ7B018uwA1M%2FfCnDRgrGoGJu54W4aJoQXhp1xUdeLuuqjoC0ao9BhMe8nv1hdRkDQl5Eh9ixZinbv4GTvYoyYPmvQykgmj2SYvF%2B7d24okvrLd%2BQTcQq1Wo0EfUymjhnQRe2XG0SgxDcAOdOXNHfCgDMIhDyYTvP%2FyiXc1VrNnqvfl07Lm0gVIVhwcgRYzU%2BK7PuHiRoiRBrwGFJl37fO4B%2B483cDiBgaBLMo2ixHczxkaSX4ypRJ9%2FFOTXIy%7Ctkp%3ABk9SR4qStOy-Zg
388422982853,"Trainer Pocket Gitarre Training Akkord Gadget allgemeine Praxis verfügbar.  ""W1""","CHF 11,90",Gebraucht·Chord,https://www.ebay.ch/itm/388422982853?itmmeta=01K7VCD13X5F0NZ95Y8ZJ0APPY&hash=item5a6fd05cc5:g:OKgAAeSwTKtoJqPW&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ty%2Bt1UCqVmx9F0ZRDc%2FkiBfsubJm2N11FUkX3SNv462zNPgqqF6U6s2ulY0PdJpWX67A4tJ0lqYZkfB%2F68jGFb5hPjanw%2BMW6DvyZXAEm6DG2iyzvfrIEG1q1mxUwRUaZeMIC1EBtaqp4Ot9RSlal4inmULR8jbJIw9HTOlytfbbTyc04Zk11UmYx62EG3kRGt0JCeq8eou8bBJcoWJXQ8AB7GzQ2V%2BUg2B8s5gyCBWQ%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg
,🎸 Donner HUSH I Akustik E-Gitarre mit Gigbag Gurt Kopfhörer Reise,"CHF 151,70",Neu (Sonstige)·Donner,
296878222153,Tragbare 6 Bund Gitarre Akkord Trainer Griffbrett Übungswerkzeug mit Diagramm Bildschirm,"CHF 22,39",Brandneu·Unbranded,https://www.ebay.ch/itm/296878222153?itmmeta=01K7VCD13X83PQJ567GYW2KFCX&hash=item451f522b49:g:zvAAAeSw8plo2Qvf&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vqT4Q%2FYNu9YuboacpV01X7xfOLVFM%2FRqo%2F18Ckxgruc3T7jyTpy60Jlk56SvzMWTvhJwDYAQVolYIdapjVy0%2BguDCw3R74fmFwBe2GxHFgEuN40e809Q6iJ%2FJmFd5TI24IPI5%2Bfe4ZT7ZfXSSWfN%2FMmz%2B2lEV2YcErP9S4nO0tD%2BDjjiMZHzhP6iq5VC8gYyU9atnmUmtfdzZJYbCO7yXdLt1nsHf2C0MfAKPcqf2nr8ilHbajYkGE1yhY%2BD5WL6yk%2F3L6I54GO%2F59wzxqAe%2Fh%7Ctkp%3ABk9SR4qStOy-Zg
177490123052,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rt,"CHF 7,97",Brandneu,https://www.ebay.ch/itm/177490123052?itmmeta=01K7VCD13X2XRP754M2QJJRHFG&hash=item29533c592c:g:xssAAeSwTuBo7his&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s0eiZrqw5wxrpUNG3rBbSh8Or3B9jF1d%2F%2BlV2sofL6Xdo%2BnodG3ocPkAe9cuMh%2B1aeQd2INcyhmh85R7e6xieJzZO%2BKnts8KqG5VGdz5AT5DZSNKpKk3JmRn%2B8iSYUC65qNWuhSLq9Rz%2F86bEtMkq4voZJdgtrsxcISdpuWCJs%2BLOAirC%2BmORcDiDkraGVNoJlSxsJCkHUy3AZxNh8wcPMJVeedofwNahtAJ9sOh39kb1CT2UMYj2HJrOSQSZ6m4VfIklkrtfkfe0cNeEBiV9M%7Ctkp%3ABk9SR4qStOy-Zg
267237159179,JOURNEY OVERHEAD OF882CN massive Koa & Akazie Reise faltbare Gitarre,"CHF 594,98",Brandneu,https://www.ebay.ch/itm/267237159179?itmmeta=01K7VCD13XYZNR4JNM8EG5BQF2&hash=item3e3893710b:g:SaQAAeSwLmpoEx16&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uinaJuLm9OXK7m7Nx%2BkBblUNMCTP4lzmrRTkCCrLb5z9xDSb0O7dBiGDJfsWrHUi%2FnusIpF3Sbg9KLmqvBWQ%2F0IA681uaB8GXPh5IT2MNY3VptDoLJeo1ez21fk3fcmVHNdqENxJHSgeCNrvYn6w5ULaQCtENKs1lSBHj%2FE%2BJ6XGCo28D9G%2FxcwohdGCRy83Wz0j1NDUfUtlRl1o291aB1OxDTYmSV6r1Sh5eso48vuw%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg
136474825040,Praktisches 6 Bund Gitarrenakkord Übungswerkzeug DEK,"CHF 7,78",Brandneu·Unbranded,https://www.ebay.ch/itm/136474825040?itmmeta=01K7VCD13XF1GM3M41658Y1XPK&hash=item1fc6889150:g:SbYAAeSwO~loyohz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tQXdEMq%2Fzo7Yeh2K3tgiThCld4sHcN3xUFui1g93jriCrIETspaqpKJbh%2B3y8GaijfgqbfmZv%2B%2BHpuRtW17VN%2BDFt8EeFTFHtRulfQ%2B1pCrqqptb--Ly9BGfhlgQldN9IOPGb%2BGky7hznNuh0k9PSDerzSxOpbQ2bYSmul1CmszqcZt6hc02dLznoCMwQPrIr9urFVLuk9R0qGsZ%2BiHeV5njXIq5990XF59A0LnIG9M8BM6g8bnQs3Y0sPrQr7wA9qXOP4iYwaeV3r%2BLb7vsMq%7Ctkp%3ABk9SR4qStOy-Zg
146638040902,Tragbare Tasche Gitarre Übungshals 6 Bund Reise & Mini Gitarre Akkord Trainer,"CHF 14,84",Brandneu·Unbranded,https://www.ebay.ch/itm/146638040902?itmmeta=01K7VCD13X6VRQSFG1BKFKE55G&hash=item22244eef46:g:ScEAAeSwHbNoR1wq&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uXpJ%2BAUab1GXJUtLtscKmzqRgEYqqvLWIrkT8iG7IiA3hgB4SvtvmPLNcddKnRFC6OhxuolObqcNeIWzSedTUnsGF0lhuDlLF2hJOcpEDxn1QzwRWEq58k2XSgI34lJESQ%2FPfBnhldrCViVhDsQZFMjLpTunWeV31e%2FfSmdpZJJ4znWE1pSY5kw%2FoP5TDKRKrYFVkCKLjtnGfj%2BsGGMRQPbhJbHPR5%2BMTGn1L9hC6BfQ%3D%3D%7Ctkp%3ABk9SR4qStOy-Zg
127428582399,Solo Pocket Gitarrenakkordtrainer mit Anleitung und Tasche Musik,"CHF 21,60",Gebraucht,https://www.ebay.ch/itm/127428582399?itmmeta=01K7VCD13XW6Q0KEK16SR82AWJ&hash=item1dab55dbff:g:JXoAAeSwrfVonBwK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vauv8Q3TywIBZG9ZjFs9uG32plbtcJjmdxuqU7xsttGquEfJkeZAOgajIAphVsEiNxlunvv7%2Be7JTVUk5AIkJwDMT2V03VefviUnTpowFH1ypTDBwz0o84pwANWcR1QX1sx3%2FDTWX8Gf%2Ba3bDD%2Bg2XRii3AeLTs3yI3N9hpuWGWfPJRT0%2BBIApWRSvqPuOTxCMXDvOCzjDBLlKOAnZufUnfF72nnaJZnOqIwMreQAaf2qB1MZweCU4LmVf%2BH0vBMiAVgc1TVOj7AXztdf7dGsS%7Ctkp%3ABk9SR4qStOy-Zg
297388803180,Acoustic Guitar Mini 36 inch Flame Finish Wooden With Bag (Canadian Brand),"CHF 157,47bisCHF 189,20",Brandneu,https://www.ebay.ch/itm/297388803180?itmmeta=01K7VCD13XHNGCWSXWK65SAQJ1&hash=item453dc1046c:g:o74AAOSwFCRoRMPp&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vLxx5il%2FQlbIUbLGcSscGjuk3aLSGqco54TvubH4FIcWaCmfjZKBCSlFeOIlf6w71JvjtFveDF7O%2Bt0Q6380%2BmaVNyswVIwzHZha1MvjNJ0EmMUmmH%2FWBZODBue5V%2FYXnWoNwVYqyNmD1N6myNzXJvyMftFdzRWs5fJzLurvYzWC%2FrWnqMhp7V57K8mtS8SBzc%2B4j4lPKy%2BGvw52EXBJHOWmI9ez3N0wWKVKf%2FNBlr%2F4CutqqGjCmiHLkFNCwJuALEcreOa4DaDCmNyE4duTPq%7Ctkp%3ABk9SR4qStOy-Zg&var=594880266969
317218309294,Donner HUSH I Pro E-Akustikgitarre mit Gigbag Multieffekte integriert,"CHF 237,97",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317218309294?itmmeta=01K7VCD13XA6T48WFPPQZ3T0HJ&hash=item49dbaf44ae:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02spGcFtjMIt%2Feeec%2FUEXabF%2BId15zHCCf5JFqd8VP7Ec8TcX0GtdJpV45B0l4ydcGR4J158%2FVcwzNGee3CRiEauLLTrK5UonkHExSd6aQ3E9ViQ%2FGikqQiEVcvzdahGQW5G897hLdahEeV2DxRCFjPTMyeaA8Oq2Wi3vQs3Tlmiw6EUydLyLXfxp%2Bgg3BLc91nejYHOtYvcha6MuVZG8lDKABk64dchPZ73pL6Nzr%2FBcejF4QvWX485sjVboXVqDjTuEkOwA%2BDJ1tNGIn0QljPg%7Ctkp%3ABk9SR4yStOy-Zg
146265804166,Pocket Gitarre Akkord Trainer 6 Bund Gitarre Übung Hals Werkzeug mit drehbarem Bildschirm,"CHF 22,37",Brandneu·Unbranded,https://www.ebay.ch/itm/146265804166?itmmeta=01K7VCD13X7YJJRP32CMP4TFV6&hash=item220e1f0d86:g:lXEAAeSwx5ZoyhEL&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vCylnBOTtJQqgpz8Jkm9J%2BraRtgWeDnZsAPt2pGocb924ryRDLDyCYYdT2IZBeXJ%2BmVkG1z5Gs0oCuaz0cG7cAeqpT1MIi%2FW7xDlBW82JBVFomtbkMZP3UXDWt7Zo07eMGsAwfRNZ6uE%2BZrhJvQhVGqy%2BV%2BuFDj%2Br0RuqGGE4Z9o1%2BTUrCNw0YbyuA1bHx2Icw7eMSMRO7s5D75reJClNqKJqk%2FBzo1JmGCUzTBIveStBez7DKbtk2EgDKh7fdzeZuUov9BSILkyH0zS1hD2z8%7Ctkp%3ABk9SR4yStOy-Zg
405004973385,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405004973385?itmmeta=01K7VCD13XYGVA5RP2T269A21B&hash=item5e4c2d7549:g:aBEAAOSwDy5mV0CX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t4wLDnxVp%2F8ii5KMfF7Fv0eybqNqHsi0TeG%2BZIGeiy2jDE611tLKKkGgbNu183ECSWovLkMXD3SV5Cqt4lvqQdmGqYTtTxNnkWCXn6jXvMFQqudqPm7ZLcse2Wiex0VMpUQu5UkRWTsfCoVDqfvFi0O8Q0b%2FirQ6pNKUqpp2J6OeWzMuDiYkqMqBgGO7u15T2fDettKCv3TEzJs2g2JHKLnbM1aXb57DrHimVipSSYVFONtyDoVZ6iYZDRe%2F3NPRiURW9E5MPBjfNccLIa%2BNad%7Ctkp%3ABFBMjJK07L5m
405004970022,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/405004970022?itmmeta=01K7VCD13XFGA8QBDHQKZ1B5A2&hash=item5e4c2d6826:g:bt0AAOSwR4VmVz9T&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sobfNbEVKJk8H%2B5QQuSDFr2CELwD17OCbObwlHmVuVChSp46Ag8aRWiPIVErBB0AEViceVApecQ5ewdjSAemfxwLm0V8dxnF3vPcQQI%2BctNq0MngMVEw0%2BsLqajoAjEAnZzZIEFA%2FtajCu6Y1RaHLQ68ZfuP8FBEdvEGv0gHQ7EJhxdLXs2qY7D%2BjO%2BpXaOLWfrv4vsoW%2F87%2F1PXZMQCVTH5hlL271Xsf1KXDy8T2Db%2Biq1RK5mLODT1PowdIwgCgbPsEOAzmObcYTwMcVKVse%7Ctkp%3ABFBMjJK07L5m
