title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
Admira Alba Konzertgitarre 4/4 Modell,Brandneu,126.4,CHF,Deutschland,23.07,149.47,Gitarre,https://www.ebay.ch/itm/276157643684?_skw=gitarre&itmmeta=01K83QPAKWXM5502NHTB3QSVJN&hash=item404c473ba4:g:TVMAAOSw7e5jy82U&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e7JO0TMviAlyGpRGt16zV8j9HqwzX%2BXJu2keFzv%2BuzE0u2V3befgkEJoSDAT139iP1nbCZkKJMBmvSkzpluLpo5lEGH24eCVXRxhpVYH%2FiPpZ7a4x0n%2BSGDKwT5R8bmDib3fowlTwkRLrSyOmLjw6FnIQnHMFsPiVBDxLPcRAie7Aovx0vi0c6NwGkpxoeRLIif91Vz0bA3AIo%2FyHtk%2BURdjr61Zlht6t94xfM90giKLL2ofigV3iKXZaSW8lNq4g%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/TVMAAOSw7e5jy82U/s-l500.jpg
Admira Alba Konzertgitarre 3/4 Modell,Brandneu,120.86,CHF,Deutschland,23.07,143.93,Gitarre,https://www.ebay.ch/itm/285551108955?_skw=gitarre&itmmeta=01K83QPAKWKWV3HKN6KK475F6Z&hash=item427c2c235b:g:TVMAAOSw7e5jy82U&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cw45k4WZ%2BiSed2DqzraKoRPVMwxvVo8mteHrG9UkmLWhCB5H5dbvERnVP763Hlp5N8rsmeCSNqT23IUOwXVQQZOqy%2FbHWNv3b7AjIRssRg4Z1DPVwz5IvadLxE9kj%2FwOsaZ%2FE1tMaMXOpHxjGi3fyDkiKmvYd4lxcufrELgRB3kcTSE%2F8FjOlElXNWQySnVFDR4A4V44jS4wKwb3DL4FhXWRAgZIxnngimArNZqfsYuOpK1ceyM39OXguDs7zfAPM%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/TVMAAOSw7e5jy82U/s-l500.jpg
"ARTESANO ARGEXA2-12 Konzertgitarre, Estudiante XA-1/2, 1/2-Größe, Mensur 53 cm",Brandneu,150.02,CHF,Deutschland,20.95,170.97,Gitarre,https://www.ebay.ch/itm/283992820915?_skw=gitarre&itmmeta=01K83QPAKWFR7SG95W61AFPRWQ&hash=item421f4a8cb3:g:SVgAAOSwLKZddPRN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d7qsrm0B1BKYNoZO8DuOQVTPAh3DaHnzkq%2FQm43TUexZQTjF9xwHTIl2lPMU3ZFpgjw5BAplMkH4H8eHfL311vJs1cUSXWQYEqltLNdQFTySCXPh7Yol5Yjds7X5GHsnVGSHLZ3696lWOi%2Fp93YwIZ5XNV9%2BLUcUMW%2Bs%2BJLnSxhr0hYSDTWP8zpWcipq1xJ4lgO3PuQww4rccUmK5nZ9aaTlq1J085heSd%2BnTJmvp%2Fdx%2FR%2BuXwbJNXAqW44hwzZlpE7d1kKdE7jL%2B6MPWNIgOOuocneqlGhUGFKRTqQTqKPw%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/SVgAAOSwLKZddPRN/s-l500.jpg
YAMAHA CS40II Konzertgitarre,Brandneu,149.47,CHF,Deutschland,18.44,167.91,Gitarre,https://www.ebay.ch/itm/325127683935?_skw=gitarre&itmmeta=01K83QPAKW5TQJZ49XQKZ5XS7H&hash=item4bb31ebf5f:g:XEMAAOSwQYJiRv20&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cIl%2FzPXHlmNzBtH%2F62T%2FoRcx%2F8YooiiTXAkJbzV5mo%2BLP6uomOmEbixv6rJv2WpRWBj3ZAEYPnbZ7KOm8UYc67uuFirZg26RYHH6u2At04SY%2FviYukpd2FTG6jBIxbV3RkO8NnZrgKjrHusX%2FSySvh2wG04K6lIQrgRHxsy63wtscx%2BKnADIr3UIxytuXGbcmLfGsk2KBu7LBmkKoey6zLYwooy8BE6gswWFBRwmV0taxvlbB54PLh5gHJ8glLBm%2F%2BZKQMZLj4J0Pf4oPy%2FKCikYsi8JRGXQbe5fUti7Hq4g%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/XEMAAOSwQYJiRv20/s-l500.jpg
CORDOBA C1M-CE (B-Stock),Neu (Sonstige),265.72,CHF,Deutschland,18.44,284.16,Gitarre,https://www.ebay.ch/itm/326799254465?_skw=gitarre&itmmeta=01K83QPAKWQER9S1N3W1YBMXKK&hash=item4c16c0e3c1:g:jlsAAeSwQq1o3qCL&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cEzYrGIu7QOJ94MFenLwim--NWGs7jpojHiZ6HkqqzeE%2FgZEOzPuo1p53FeCgBD1qSIi%2FUV1JxEacjhJMLYuTNijGl1TiiFcS8n%2BxjxMbn40AHlN28w9X1vMhOHF2NRpBfT9xH%2BRwry674HIZaUz8yDg405cmAHC%2FNgbGKo163dxn1o7kB0LFE5m%2BIf5Libug84CTj6BlRs1A%2FUyXJ%2FQ3IaK8TeKy%2F9MOTs4Bn2vL%2Bhq85KbuEO%2BNUk5GOqyOIhPw%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/jlsAAeSwQq1o3qCL/s-l500.jpg
Admira Malaga Konzertgitarre Größe 3/4,Brandneu,230.66,CHF,Deutschland,23.07,253.73,Gitarre,https://www.ebay.ch/itm/276157791432?_skw=gitarre&itmmeta=01K83QPAKWP3GYCW4RF5JG79GT&hash=item404c497cc8:g:yHYAAOSwcHxlTMF4&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fmKY%2BHxG51zo48Xcw021OYd2xwka7%2B%2B3FqGUL2yJsUeFLoYNKkK%2BeAsRHy7NNHprymRjsyIfGKA6lnafF67N0Qbzx0f20q7ubezSX%2FedO90nPB8Ehu%2FshG6vn2QUvSVlrUuGzwXTS5744vwLNXGnI95TgdxBi6Q322jG%2Bl7EN7zwuc0g79XrD4OckPCGVwKWvBh%2BGWOXwMRdIqy%2BsFubZg%2BnNibP2qG%2FWr96nCVxow53kmKbEyy76kjf5yO2PjRehH8JjpJG9aHKVzOUToBW5VCwxZltwwhpQ09oCS%2Bd7ZNQ%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/yHYAAOSwcHxlTMF4/s-l500.jpg
CORDOBA C5 CE SP - Konzertgitarre 4/4,Brandneu,460.39,CHF,Deutschland,18.44,478.83,Gitarre,https://www.ebay.ch/itm/325990288640?_skw=gitarre&itmmeta=01K83QPAKW4G2QZPGV7PGSKRHT&hash=item4be6890d00:g:1FQAAOSw~nVlu9Qx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fOj5yeM8Tn%2FeuYkVPjRc1nZNiCnwyi9BghBsZvt084PPJhejAV2ik9vfpZwSfqLEvP2vpQa8lfM7R1IhxWPTqYJkLDigd9v64n3igl9ykNOc8HPD%2B0EoX7xLpIO3uPBrrRCGT1ri%2FveJZMGtoSYfjkXs50MAo9Bh5bufwZ1mRrnmfKiljgc8WDSsl4A2xDPGECdcejPgKDNK7zUopWtY%2BJEck%2FD3YjfQIzgPrlun4EsAEbuMyvuN%2BS0sPCBlmVCK0%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/1FQAAOSw~nVlu9Qx/s-l500.jpg
YAMAHA GL-1TBS Guitarlele,Brandneu,99.74,CHF,Deutschland,16.75,116.49,Gitarre,https://www.ebay.ch/itm/325064963538?_skw=gitarre&itmmeta=01K83QPAKW43AS9ZPC099JV62Y&hash=item4baf61b5d2:g:P0YAAOSwxVFf0KDJ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f2jf2wMkMsY04DtTmpyUSLSAPoCVY%2F1JR%2Fe4%2BN6ZQVL2tzBFS2dRLSZ0FeolSd0P68Q%2Fe2XULi3aep0w4Hz1RboP0g1FttXWxn4Gzr53JauV3q34XoTdAduCTsanRTRC9sq1722gND7E4ev56R3WQv0KNPvRomjNjDis4H8tvu2K1fIdB1h94xXkyI22UyRVQ8Y1mWZM3idJdycbcTw1HQUNJLXoddYjAeTjU25AR0I1T3YuDSq0YnvIZ0e5JgHbE%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/P0YAAOSwxVFf0KDJ/s-l500.jpg
HANIKA 58EF-N - Konzertgitarre,Brandneu,2480.95,CHF,Deutschland,18.44,2499.39,Gitarre,https://www.ebay.ch/itm/325992033906?_skw=gitarre&itmmeta=01K83QPAKWDNR9V7QSVJV4CYD3&hash=item4be6a3ae72:g:MoQAAOSwAk9lvSSX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dqLMal6l%2BQI%2FZfLFynsoL85xxY8uJNDPcPbiubIj3MgGUPw4i5fVCXBDSiH0WAh7zIe1Ga%2BJt0Aj4Ox6u%2Ff%2FKbOnjTLqZHXawE8P2yL200ixgZUQouso4mvc6G6veObrdf0UCi%2BQNvRCqk1SH2t97PCHT10HaqvGJS8REVqaX3dwojECw0NCQqpbahudZwzPELcJSA1NtKCQKNGqqHb3gKkrhwuUu7IpeomrlMULyIJXnHn7osrCkFy75CKjWggaM%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/MoQAAOSwAk9lvSSX/s-l500.jpg
Ortega RGA-ORG Gaucho Series Konzertgitarre Orange + Bag,Brandneu,155.92,CHF,Deutschland,23.07,178.98999999999998,Gitarre,https://www.ebay.ch/itm/276455543716?_skw=gitarre&itmmeta=01K83QPAKWC9E8JCQ5ZGDBDE68&hash=item405e08d3a4:g:P5wAAOSwZrJgJkrw&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e932SJs9kMml68N%2F0%2Fc%2FffPit13lFwKe8t1KIz9BOvfuwutgSt38sYcAalEylkd03xJbVWSJbVFDodhXLtkSsr8XOA9lGdC5crL6Z68Vj6tJojY736R9Yw16v4YpH2mXkC6JcoFq6j6YmmABrfo%2FzJltO2r3RF08wpn2jFUcQ05utZjuoJ76W%2FmGXeZTofk0qHlVEIPeP%2B1RZdBjid9dCKiXborjvnzCJIiIjcCZ0rM%2B%2FnF7JkNo%2BQbbHsGCcH7F3n%2FMg46ZPHngv6B%2FgUlMxmSVg8yAdkPj7R2NZlS83JFw%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/P5wAAOSwZrJgJkrw/s-l500.jpg
CORDOBA C7 CE Iberia 4/4 Konzertgitarre,Brandneu,649.53,CHF,Deutschland,18.44,667.97,Gitarre,https://www.ebay.ch/itm/326799254186?_skw=gitarre&itmmeta=01K83QPAKW07SBXDX8CMJW9HFT&hash=item4c16c0e2aa:g:LvsAAeSwZm9o3qFe&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1flOs7C8DUT8MVogG%2BZxSvqtV0x1TXIGzS2eN5Md8IIxxSHqohmEKGvSUxdy66T%2BOZ1B8q3nfiu8YttSCl%2BuMPX5VsPQMZfXV6C9cQ4VQ8KbjUQ8P4XeJg9dVMOzWDAJNCnHMnQ4bdDEzu6%2FbmiTqelXrUvNaz8OiOp0EYvMLG9j96TOgvfk9aQ0v8NArnkCcHuhT27jQc0PcxFNkoopMJ91KCmUaw0wOG2MU04JTZY2xJ0yutGXfOccmIQXmW%2BW90%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/LvsAAeSwZm9o3qFe/s-l500.jpg
"Klassische Gitarre 1/2, schwarz matt",Brandneu,56.95,CHF,Deutschland,25.1,82.05000000000001,Gitarre,https://www.ebay.ch/itm/224936048672?_skw=gitarre&itmmeta=01K83QPAKXG2FCVXNTVCFGZBNW&hash=item345f3bb820:g:ROEAAeSwsqto76GN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dl5r%2FKkB9tZGQ8axUYgePN%2FL8jGueP0nmPI4MYP69pKrSpESfCAu3O%2BwYCUTe13gTp8Xike8t3EUumID7SLg8UvvFfIcK8Eckr3to8dOwNbfJG9NdKNFhkxPhPbGUxW%2FOUDyvHqjfDVjC8fX0pnlQHcYS3lcuzsrtvu4w58WgkDdGW7g8SK05widGuJxiXbJrUqCo2NfRbzcW9vzD0MMMvXfUKEuZ8GyFMw1DyxhwEiw%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/ROEAAeSwsqto76GN/s-l500.jpg
CORDOBA Fusion 14 Maple - Konzertgitarre,Brandneu,778.7,CHF,Deutschland,18.44,797.1400000000001,Gitarre,https://www.ebay.ch/itm/323869679420?_skw=gitarre&itmmeta=01K83QPAKX52QW43RBE8SZHPSQ&hash=item4b68231f3c:g:Wd0AAOSwX-Bf0KC7&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dyZZXw0VWtBMrc3xWiH3Jiwrqo%2BMpK%2BMFTdcKVtKRTe8hz2o%2FObNt1A1%2BukMhNUmZM%2Byrwx4O%2FNMuRpxnlWZwTumd7PPV3ItZ8KEMohqlPldsrW5NEB%2F4%2F49YgyZsVMQKz5blljrusmq3%2FBdakSHUHEN5UVCPYrXlUaqDcxsFQaMYtUWN%2FNnd3X6OoeveMeWPltpdfRR6SJXnpmT%2B4ikLmaeTPHWwX0cfJ7K8U4BEVV2mxX0XRb4uuQjzadp%2FuIAQ%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/Wd0AAOSwX-Bf0KC7/s-l500.jpg
HANIKA 54PF - Konzertgitarre,Brandneu,1189.27,CHF,Deutschland,18.44,1207.71,Gitarre,https://www.ebay.ch/itm/325091755231?_skw=gitarre&itmmeta=01K83QPAKX7JEG4YT06PPFTEB3&hash=item4bb0fa84df:g:wloAAOSwb8FiKKI2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cAGEou5RpCqfWZifd2PsenuRbcdtwO4KY5diKanoRJv6hI4Y4WDiZ7HFIYmlFMYACc6u08n0FIXPdCjaq3Ach4qTx1oDAE9QELWPaPy3G0o%2FNKXm9wVXwxixAsiBaLbfSW6Bl40%2FYUo%2FJKKvYZNf8kLXT7EpyC43YQegGH0Fgo1pdWyCjdXWfEJUTGH1Po%2ByJ94MJr6P7Mz3KBDbxBaZ5sEwVQQ%2BizbUWesjyhKdrX%2F4qG7upn5MY1oAyTkTWw46jOcKAXWE7lfTrEIBDoW%2BY7S76OsQkQF3w02Ur5iW2%2BNA%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/wloAAOSwb8FiKKI2/s-l500.jpg
HANIKA Lattice Natural Konzertgitarre,Brandneu,3228.28,CHF,Deutschland,18.44,3246.7200000000003,Gitarre,https://www.ebay.ch/itm/325063249681?_skw=gitarre&itmmeta=01K83QPAKX5TA24RCT0G1NM436&hash=item4baf478f11:g:OD8AAOSwJ9Ff0KC6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKRDBCiKWQFyf2c0pPjceY0bt9yFJspytcb6m4T5PkdvuNGB%2BqdkjqSPIyugavBGEWFho5THhoI6St1NvOFc%2Bn7o5CSiNkjzqzvb%2FfDN0axZ4GSGqNALugsUFlz52oKrETi65qo4KRJ0z%2FeOHa5WTNCRHlg7NKhtvsbkm3geOctOuA2Pn%2B%2BCs8zf%2FUvu%2BiUKbgAlm6nQBv3nfkbpfNYNewxfDGHTWepzQJCS50VBFmGfnUdlTG8P1%2Fx79g4sMzv2k%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/OD8AAOSwJ9Ff0KC6/s-l500.jpg
Konzertgitarre BASIC 1/2 transparent rot - PS510123 - ***NEU***,Brandneu,109.1,CHF,Deutschland,19.94,129.04,Gitarre,https://www.ebay.ch/itm/135862014266?_skw=gitarre&itmmeta=01K83QPAKX6VSBMVY9QT3V1DKA&hash=item1fa201d13a:g:BfEAAOSwGD9oM3yy&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dSHuk1maV8ofyYIlzuBGvTJtZ1x2yL98e2CrihtFXGzO7z3S%2BoTDjp2v1gf0leEwSZ9l303bRoM9FEZllG1wdOs1TVdmB9S%2Bmy2gxPIuZJdegIM1ZPOUc8Lv4Llt6nKKUmVSpxbgbG5y7ZavMRtcKyRtmnC3ScWrf5ZhoDt5qoAUKo0UwIRbkfCrUqFnjDzITDathhI3mdsPuSS%2BDL5K5zTQw2RKUXgAX%2F6EjbtMGAojyV3wXnfEwn21aXILzh4hs%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/BfEAAOSwGD9oM3yy/s-l500.jpg
"Manuel Reyes ~1990 ""Estudio"" - tolle Flamenco Gitarre - enorm guter Sound",Gebraucht,1496.04,CHF,Deutschland,49.87,1545.9099999999999,Gitarre,https://www.ebay.ch/itm/225598344521?_skw=gitarre&itmmeta=01K83QPAKX6T49WVVH90Y4X4G9&hash=item3486b58d49:g:VGkAAOSwkidkdv7b&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e8c5YsDyFyBhPUaluKn24uOKHIrlYefrD%2FGM%2FAA5VA8y%2FO3PIkkePTrwZSH363yBDtJhdYp7iPWB%2FgneA13f%2FEsRYWkvG6cRD%2F6c462qIDdEWgn7wfwjcKE%2FZU4h2H1WQFh8F79rOMrshvvslwVpADb6Z10%2B5Np2mtG5Efhmy9Pz39B%2F2rQc6m4PPElb%2Fx2UdSxC9EyEi7h45P9OQm25EMVKET76kzRgWQCf6uVfqJvnUmFL67qbKASmNg6Zk38Gp7kGe%2FCQdsudLMLNI02KBD2RAitDalFErzxFUlOZNYbg%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/VGkAAOSwkidkdv7b/s-l500.jpg
ZOUNDHOUSE Konzertgitarre 3/4,Brandneu,132.86,CHF,Deutschland,18.44,151.3,Gitarre,https://www.ebay.ch/itm/326209876074?_skw=gitarre&itmmeta=01K83QPAKX3SS4RY96T63E0PE1&hash=item4bf39fb06a:g:VQ0AAOSwWaVmoOto&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e5p2kTZDFyG5IFZN5s%2FnwgU2rRuAzE4Db8zJF7PR6tTCM70%2BcsYX4i10dWvUDp5laprXdXw%2BkcmxwwVThA%2FRuDVNjcF7JsbaYYzfZnC8LWwaojz0333pHvXln1vtAqLL2XSBl3QlgqVx5fqjZK0SqzZiaNMDJPSYx%2F88Wfks3KcxKzeMAQ5gx8mfY6k9GircigTknjU3JrnBtMfNNkU6skKKeHCqqfucAIqY%2Fd7rQdza1mVdut3uOhTH9%2FvrhgoGUgv2w4ZBuOQnM%2Bp%2FZQ9CeBsL7Xf2JLZTd2%2F3HegCVL3w%3D%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/VQ0AAOSwWaVmoOto/s-l500.jpg
YAMAHA CG162S Konzertgitarre,Brandneu,375.51,CHF,Deutschland,18.44,393.95,Gitarre,https://www.ebay.ch/itm/325990288571?_skw=gitarre&itmmeta=01K83QPAKXKZB6DN05HJSVHEGH&hash=item4be6890cbb:g:NwMAAOSwK65lu9RW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fjDaC9T2tCeewdzXaYjM%2FzlIFp0Q%2B1caatC8yDG056gzK4gtE9--hKMwF%2BQMPLqT949icTu2D7TxMmSpLAo3%2B5haW9LR0VR21iNxaCEu%2FAdValUEQfRG%2BZt4FUbb6XKBtEngaVCrum7wDePTLMjpgnuPvzjW7Uras0JTOJ3e%2F0G8ZRupB49IqC6DVDAAommJPQtWSQ1aXwKQH32TcB6jPurU%2BUKYMG2G2pVMaVNYVcHRIoJFBIHVkb44BmxpVttyk%3D%7Ctkp%3ABk9SR7qq2ffAZg,https://i.ebayimg.com/images/g/NwMAAOSwK65lu9RW/s-l500.jpg
ORTEGA R121-7/8 Konzertgitarre Natural,Brandneu,257.41,CHF,Deutschland,18.44,275.85,Gitarre,https://www.ebay.ch/itm/326208983705?_skw=gitarre&itmmeta=01K83QPAKXF1VW3F0MYXXGH0C4&hash=item4bf3921299:g:CukAAOSwT75mn8m3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dGL8RTvrRaTzOJQX4yozb%2FoDpGsEshaHx02whOCAF%2FmpoEB1ta4pUD1SjOdga345wo4cb%2BKh%2B28yW3xqiCe33zlySvjIFNQ99d7GxV9rd%2B9EpPYMjkdv1Hxo4Vcx0KZY8WrolfLcyjc4ncKqz6a7aHMKLPGixgPhkobLFrAp1KWWQ1q8y5XoKxELNjO9JPl%2FwDDWmi2%2FlwgTk1bMXXY9gXNOgkmUeQngjet6bMm9YtAJ2tjM5Qba3yCQOdFRFX7VI%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/CukAAOSwT75mn8m3/s-l500.jpg
LA MANCHA Ambar CWE Flamenco - Flamencogitarre (B-Stock),Neu (Sonstige),829.44,CHF,Deutschland,18.44,847.8800000000001,Gitarre,https://www.ebay.ch/itm/326208983444?_skw=gitarre&itmmeta=01K83QPAKXPB70GAN7RYMEPDQP&hash=item4bf3921194:g:7TkAAOSw8YVmn8t6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eXYQm601id%2BkPbeDDNV2giStH9qMyDbb4N4jgpJq7WyB8APEOXGlDFhHjW9ccz2haSAqtBLKMZidZaRK%2BRDnl8DErFmzgSCibFGD7RGdKnIgIRxydFIIshliAn2zie9aAZFX87%2FvD%2FN3vexQo8%2FeSDqFMPeQVxzamRlxFWJae07p715zGOcHur8G8MlWqQEs73AIJXz8QUU447ZuzJM1RRxMn0K2I%2FDykDbImGV%2Bp1r0%2Bz4fD5fEIhQauXNEtFadVLhC--x4di%2BdI6pDkEr7VOmWBzhJkzdrJQSe4s4eJqgA%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/7TkAAOSw8YVmn8t6/s-l500.jpg
Gitarren Capo Spring Trigger Elektrische Akustik-Ukulele Schnellwechselklemme,Brandneu,7.31,CHF,China,1.99,9.299999999999999,Gitarre,https://www.ebay.ch/itm/177148650737?_skw=gitarre&itmmeta=01K83QPAKX91G209ZFVA91M84S&hash=item293ee1e4f1:g:xa0AAOSwY4ZoPUt9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dQ1W3nRO7yWF7e5vw5Qxdm8RYHf6WdTrfS%2Fu3kF4%2BqS257VIkVyp1UTNDxPnOpsg4Y9OHzOViI%2B9zpkmBHTvGbNykJE84bwc1N9cs8Cbu%2BZ4jZ8f283rUQabofA2UQEOe69%2FYSxHk3ZVU0ui0kerUPmV0vSXvlrjWEnLx7ObqUNFmE5uxiKizem8vFdPZ7%2F4xfHvE4Y4cl92CCV9fRNXoZklYHdsETs441VAQmhpaOLw%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/xa0AAOSwY4ZoPUt9/s-l500.jpg
LA MANCHA Rubi CM-N Konzert-Gitarre 4/4,Brandneu,227.24,CHF,Deutschland,32.29,259.53000000000003,Gitarre,https://www.ebay.ch/itm/317321925290?_skw=gitarre&itmmeta=01K83QPAKX40WB131YH74P506E&hash=item49e1dc52aa:g:xjsAAeSwkwpo0li5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1drtHV77mcP64KdF%2Fuf%2FCsDAWtMlHelxVvgfRyeigA9caRA4tl6zLtrt4dndOfr6uV8jgFScnt6Ket%2FY1D%2FFwRoAWOqzUSNj7E6wFV84NWgEGm%2Bq9zvvq%2FwWtsstkuWnrgp27FfgPpp61D0pXx3RetyjyLCd%2BRPzEmUcPdiMyrzV03VtvaxviPdhSY%2FbKkWScvBnP%2BzdGX%2F3oCcwOSuF%2BOqCPAGY3nLAs02NWEZeQP7fEIp5qV%2BaMYFA2inVtAgllNX852NzuDV%2Bnk%2B3bTeluSS%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/xjsAAeSwkwpo0li5/s-l500.jpg
LAG Konzertgitarre Occitania 70 Lefthand,Brandneu,233.84,CHF,Deutschland,20.95,254.79,Gitarre,https://www.ebay.ch/itm/285569673659?_skw=gitarre&itmmeta=01K83QPAKXXNBSVPB0G1GW8VE1&hash=item427d4769bb:g:qJ0AAOSwySplXNSX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dN1d2L3Q2J%2FYORxvKK5Zy4bXt102TYYA%2BgtiqP6lGX7sfbqq%2FUXlV4i6HoYNlOXkkEoKP%2Fm9slWMNXHAuJQNY37XNLBqa8Eok8Ezv%2F90wDh5vFdepapS6lcyAak%2FO6fnhAWcMP%2BibvKtM90qSgNa1QRmLdEcfMa43JnJTFeWX9j3n5og7Bc535SnoDCPhBJHG3NHGgPooxd7I6U5qz9GIlON3SIfrHN%2Bj9qVc6cc48SYH92po2vic7OPIDbUSos8zCnBMq5lAsxqciuJ1KAWEn8YPrE%2FRy5kUW1dotkCkmbg%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/qJ0AAOSwySplXNSX/s-l500.jpg
ORTEGA RST5-3/4 Student Serie - Konzertgitarre 3/4,Brandneu,143.01,CHF,Deutschland,18.44,161.45,Gitarre,https://www.ebay.ch/itm/325063251455?_skw=gitarre&itmmeta=01K83QPAKXENYA33P0Q5JZ7GXA&hash=item4baf4795ff:g:PPgAAOSwm6dhmQDm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c9uV0SJLrguiEcazxiU1AVl2JOiizvF9bFxN2f6fYtHzRtbsQ2sKwsr125%2BNC9C43o8%2BJjjlN%2FRAjRYfYl51mNu0aQ0Vo5kZjEYzSFe0kPibDGnUtB9uKtiI8K3tMdm5vHikdjUZHkbwVvZ0956TAEmBXru6u3niJ9qUh3eP99b183OGVEjHOQ8Z%2BsHOeimW6qhsNF6GyREuIQvUyjmn196AIeOxf7NSgXKSA8Q7t9XSKz9IRrtpqK0fdJxm6MjJ4%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/PPgAAOSwm6dhmQDm/s-l500.jpg
CASCHA CGC300-4/4 Performer Konzertgitarre B-W,Brandneu,140.64,CHF,Deutschland,32.29,172.92999999999998,Gitarre,https://www.ebay.ch/itm/315966089822?_skw=gitarre&itmmeta=01K83QPAKXDK9WHG9TECQRQHM7&hash=item49910bea5e:g:6CAAAOSwBB5nONl5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d%2FZoLP3yPVP%2FfPlE8Y3gPzfCewwZ%2Fwry4rC39fUtb5CooPYFvngahn5hbL2JuAGmh9oeOkrUCmVqrWhFu2Sa6WsL0kKVDIRtowZqTJNPaKewk5ISOkvgLGG7MzVFgPykas7QsKXkmWc1MmrXREdO4oVgNsuMhnCZaTDkQev0S%2F4o6cEZInW9uOLs%2FYM7y1jQjmLByXhnojDTDIgSJ6GYyKH8y%2BtxYcSXIhMIX5Fjfd2kPtPkMQG%2BebOXiGnicF7cM%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/6CAAAOSwBB5nONl5/s-l500.jpg
