title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
GRAU/BUNTE NORWEGER-JACKE - SCHURWOLLE - VINTAGE - NORDSTRIKK - GR. 52,Gebraucht,48.82,CHF,Deutschland,25.35,74.17,Jacke wolle,https://www.ebay.ch/itm/326713306165?_skw=jacke+wolle&itmmeta=01KC19Y7XKAK10KATR0B49Z1MS&hash=item4c11a16c35:g:w1gAAeSwKP1ojNQm&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fgXN3E5RvpzjoZopTzYbqwi8VlL%2FM5ohxLgwfTXvdKoQVy6LpqnRMtm%2BVmWWvCCyRVVDJEypqTywkJeJPZixXVUTEJrMNulQ8uuuXWWW3WOgSWvXE0uEZit3JIF7ZO%2F5tiYg6wFoKRNojmSLORSi2BN73U6MRpM5nkrqFKyk91lwZJdBk3HC80j%2B%2FDz%2B9kaIoVoMLscLWCF5BJ%2F3iZDpo1nlyomn5dViOPYyD%2FCV2WnVn1B3zmEBEf1amn6HaPXpwkwY06IqXSMlMLh8861JZh%2BQki5u3YoyF%2B9OdY6uvKug%3D%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/w1gAAeSwKP1ojNQm/s-l500.webp
Damen Wolljacke Hippie Goa Strick mit Fleecefutter und Kapuze,Brandneu,68.14,CHF,Deutschland,11.0,79.14,Jacke wolle,https://www.ebay.ch/itm/162950163287?_skw=jacke+wolle&itmmeta=01KC19Y7XK25XTXWFVC6F7ZCWM&hash=item25f0962b57:g:~n4AAOSw02Fco1PU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1egmHA5m%2BKdGCd%2B5V71E19dQFfGtA1nrMUmU52Zbce67ghAnlsy1V77iDyTfSHeDRRdfC05a4RthvpyNRKeo6nczH7iAjQiUNd7NnwSG9rhzTtnrfZBtNYFjZCIJbiWyA3jl0700RxKO6rjW%2Fa4SutIkUhXIWl4Bzvv55qS2%2BhKxP3Nh1Ejh2%2BV9Mq1insdXyutZ6xYjs%2FkyRI9s2OHj7wL4egOA9w%2BX%2F2YwgphokCOz%2BN7OM7HdcBk0v8JC4lQ5%2BBFhiFv4irRuqOM3955EYSk%2FszgIGr4gB7JcMavG6muSg%3D%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/~n4AAOSw02Fco1PU/s-l500.webp
👍Eterna👍 hochwertige Strickjacke feine Wolle+ Baumwolle Gr.XL top Zustand🎃,Gebraucht,19.79,CHF,Deutschland,14.72,34.51,Jacke wolle,https://www.ebay.ch/itm/146974652916?_skw=jacke+wolle&itmmeta=01KC19Y7XKM8EXTTKQSNDPT7H2&hash=item22385f39f4:g:uOsAAeSwIvRpHfm8&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dsnjZQV6I13OGuGLYJO5B4cNSf%2FmPb%2BbJrPFu8X9e64exM2WkVUNFG1HsJNw%2BLU0EvA8oknSW%2F4k3iE4pi41gc3GR1bB3IfqrRdFP9gE8qkkbCL9jevW96D8XVCkZb8%2Figa5lBTwb8Iwh1r24%2FumyB61LLpDP4pWZ5ENCYEDwMFbWci%2F5Js9Lw4j4PFadHDHJJ0%2FHikTHP608Eepb0fHYFqXLSlcjBqAC5S%2F05KCtDdxI4Xp8lB8Kah29w6PryOvA%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/uOsAAeSwIvRpHfm8/s-l500.webp
BOGNER VINTAGE HOCHWERTIGER KURZ BLAZER JACKE REINE SCHURWOLLE NEUW. GR.42,Gebraucht,40.59,CHF,Deutschland,7.09,47.68000000000001,Jacke wolle,https://www.ebay.ch/itm/326892344816?_skw=jacke+wolle&itmmeta=01KC19Y7XKZJA77SG9Q81H429T&hash=item4c1c4d55f0:g:ZBEAAeSwOElpLFCz&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1caxrapi4R03ivoWjPVUMBlHU4mkykmhbT1F3bgal6upq1ytl%2BkGT1Irkm6GCNqT4A0tgJTG5FWEdP%2FoGBhE6I5HnSJdgOKMJk4cASC0R8RVDthqbamtUxwGDGHosnOX%2FAbbdd54e7E5vqLKCT1rl%2FUAtafJ3vv3O2JMYN3YXfJznf%2BrJ48rnR2s%2B%2FEvxJvYKD9XhwcJSpAR9y796N5FAGnt98PLFh8gL%2F6zIWUUBZEE2bn6loHtDU%2B%2FC%2FZepGH1dI%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/ZBEAAeSwOElpLFCz/s-l500.webp
Trachten Kurz Strickjacke Größe L Damen Schurwolle Handarbeit S368,Gebraucht,56.24,CHF,Deutschland,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197916537284?_skw=jacke+wolle&itmmeta=01KC19Y7XK53SVAPFJ15676MV0&hash=item2e14beb1c4:g:BO0AAeSwJjtpLqIn&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e3sLJQfRHYTZPCoKAp5%2B77cL0m%2BDMcknSG0ckxBaqh0USE%2BZ1Qbyebt4OJHes6CqAckQboDLKF88XfKpgJD0h1sPms1hyt65HvnZFfTzUfKaJrduNA0q7OnXfHOUKi2VtIHF2pW9fLXdUTGylqY1%2Bab5diBL5fUCBnKUtzibilw0oj9T4TKHdtHhdbaV3FQQGfZYHJUZPT2NKoSwcC%2FNqpA0ljc6bO2lmwJnvIFP33e5QTVcTXVBAuGrFuoPtOG3M%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/BO0AAeSwJjtpLqIn/s-l500.webp
Geiger warme Walkjacke neuwertig dicke Schurwolle Trachtenjacke grün Gr.42,Gebraucht,60.09,CHF,Deutschland,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/205898691862?_skw=jacke+wolle&itmmeta=01KC19Y7XKG6XGV4CZRTHEKYH6&hash=item2ff084b516:g:ueUAAeSwCQBpMqF3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dh%2Bhwkxa%2BEOkCJM5%2F3W4QxDgocrnJAgg3LIvoMY7cAB8p2ROos%2B811pA5lB398eJISUlYP%2Bprj4HEXWkVNo9e7HgfKfwJHgXECP%2Fo540nH1ZDW5nbQnHjC5BIhVG78iuF1vuqEtPtZ7Wq9IKkADHT0iZCzqyqaG6%2B818BPzvwIjG3OmOwYLO2%2FjIhJpONALo4%2B2Pb05w5GTZJWKtNl%2F77lphtGWKaHyZQx4DJyzA7GD7KDFERCn0DTtN%2B18kyREeGAjHg0pQrduKcgHz0tAwZgb%2F%2BT2WWFEyiigY9PEX0lrA%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/ueUAAeSwCQBpMqF3/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *954,Neu (Sonstige),50.75,CHF,Deutschland,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773860?_skw=jacke+wolle&itmmeta=01KC19Y7XK1TK1HMXSTAZ8NR4M&hash=item47625a76e4:g:GLQAAOSwLy9lcdPe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dqOwtD8nhXcl0aHIR22%2FTmN69iLIQbMdzZphyZIV%2FX1E2NREJC4fptR%2Bz58RX8mkzicHt0kvsYhyYoVQQ1jQ2x95r1gDR%2FdRIXMazSbHhUv51JVtk7B8xCU56lUM%2BpzwPIQslhKTTnv9Rdvi9%2BtUhvunMOu%2Fq7ew7Nnrthc2Ivj2bN1q%2BaBQgEQaR2rzLKndyfRN9BLdJ%2FNPuDGpff3QpE67IWqeCvBaXG%2BzwGk2rYaKfgx6afGYjQ4dA%2BkQA1hMBQjbfa5PmZ32TjC%2FH7QrK7%7Ctkp%3ABFBM_P74qeBm,https://i.ebayimg.com/images/g/GLQAAOSwLy9lcdPe/s-l500.webp
Levi's Jacke Damen Groß Wolle Fischgräten Abgeschnitten Baseball Snap Knöpfe,Gebraucht,45.66,CHF,Deutschland,12.08,57.739999999999995,Jacke wolle,https://www.ebay.ch/itm/267304510588?_skw=jacke+wolle&itmmeta=01KC19Y7XKJWY24GTJAE3GKJEN&hash=item3e3c97247c:g:MKcAAOSw~0NmGQ35&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f1KzqsSFq%2BPuwe0nIgHB%2F8DpxaYk5EEjQY2lAqkH4M%2BFIqfSz2Asdn2z3OVQamozsWcFMbGSyqVHoKsLVUdrXQnMNvoETGH14uDjCp6YESLC3gSxL5Y6t7t1yPFodFjf2BNnFEkMe0kl81Fav1PtDJ1p57%2FkaD4CC7UTniANyZIp3FBc1XYH1ELK0NCygRtPo4f6gb3Zl%2BfW4Ryg4FH1QIZgskrHBMcLcoQROwfAKzkgvbjFiyzJ%2BZYHdeygzJifCgLy3MgQ9s5srX5epQFkAgyEXQwkXPk0ta03HvySjnfw%3D%3D%7Ctkp%3ABFBM_P74qeBm,https://i.ebayimg.com/images/g/MKcAAOSw~0NmGQ35/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *955,Neu (Sonstige),50.75,CHF,Deutschland,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773775?_skw=jacke+wolle&itmmeta=01KC19Y7XKRZSG1C13G038SNSC&hash=item47625a768f:g:uGgAAOSwIVFlcdQe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ez5Zr7guN344iu%2BE4TYPmTmPXX4tTw9FzrbGJ6bDjkJaU28tqAzM%2BsCBFV7Qnc2HURBLl1z7BQju%2F0nYZddyR%2BvwKGyW%2FI%2FgdSwedWIFu4NSt8cqclwaWE6N5quPlI8eHXr1onMjuUwtKTzPV6T9wuAXJqgEmVSeLbKEIJFUnCu9TKwF3QOSWZ8aNu3Isc5YRBgriE14jh%2Bx6XtVud08KTXCCvLJ7Cjxe7Imn2c0xIOM7xVhW3%2BXG%2BK59LKGeXEUPFNhxIirfgNMsrCCqE16%2B9%7Ctkp%3ABFBM_P74qeBm,https://i.ebayimg.com/images/g/uGgAAOSwIVFlcdQe/s-l500.webp
Brandit Windbreaker S-5XL Regenjacke Ski Snowboard Jacke Futter Herren Windjacke,Brandneu,27.21,CHF,Deutschland,17.01,44.22,Jacke wolle,https://www.ebay.ch/itm/120982796300?_skw=jacke+wolle&itmmeta=01KC19Y7XKP57BRE2DE4B125AY&hash=item1c2b22f80c:g:eZMAAOSwr5db4r8F&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fiO9uhJaKoCpUbzY24GOllUBI7h54xRoAkkrP9QmZ115KDOgJruJNvIY8wCjaqP6LzHWeAY3ycJwJI31sMG%2FwU28c3gVLzRNyGpe1XBrIwL7Mv1Z5UFO3SNh34Y2%2Brw15jEY9VrnL8Zb%2BbzzmH9hlaR30JTwWRBZIfPC%2FS61ABlUTDjj31qCU%2BLbeoIofl4ZK%2F2fGN7PNsdxDJFvhRz0fQ27oLz6zJ1iUjDD1XwaaRp35dLBB5KivMAdmddlhXpNefY%2Ft%2FVHv0yEGtmE%2FaFz7DjwV2YDPLv8SjJKnOBwieRw%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/eZMAAOSwr5db4r8F/s-l500.webp
Unisex Lammwoll Style jacke Kapuzenpullover Warm Fleece Mantel Hoodie,Brandneu,26.38,CHF,Polen,4.05,30.43,Jacke wolle,https://www.ebay.ch/itm/336190582852?_skw=jacke+wolle&itmmeta=01KC19Y7XK3VSWREH0G0WJ3PDE&hash=item4e46853044:g:dWEAAeSwvDZo0Bfc&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fRrHD8bjGibaLycH%2BnIDGcJt%2FbiBXrN7uV%2FljTL456MHZSp6%2BzPoJJ%2FcjtRkdhPjKb9C%2Bj0T1q6wZ6v7n5jlKVwPoKMJCZ3mDW8giR0bf%2BYTPfFsxCEZZcxzxVuqi6AuYx3uBnL8Pj%2FXMd80gPtuvrmxW3GJfFgk868qx8qJUKMpXzTCC6fiM5LiiRkejNL2wbE%2B7s6H0qbeIJHdBIZZAFCS8nLDFaVV4anvOwlm0wEZtTxHtpYJww6M9KRLk2kbciGHbomaorm4cAy08nCqyhL6%2FITaRSqVtQbwqCN7XWpw%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/dWEAAeSwvDZo0Bfc/s-l500.webp
Neues Angebot Linzer Trachten Walk Jacke Grösse 52 Herren Schurwolle S447,Gebraucht,56.24,CHF,Deutschland,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317637457043?_skw=jacke+wolle&itmmeta=01KC19Y7XKYJJTWZMDF8HYXZ65&hash=item49f4aaf493:g:xBIAAeSwMjFpNpL9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fVbfuJ3hbHwJuzZwql2RS1LR51pb6bGjtzpTMBKR4%2FUdLQmQB6kPyfk83wnI7nylIy%2F2MrUDhcc%2FKPW0mPqU1Gv3iuDcFijJNpd%2Flm6anVHtxQc8wDQYFMhU%2BGtLrsEY26Ld01DHDSuKGTj5LRoZOGgiRp%2FHHa1KQ%2BSNP1ehEPuoSKEmvOJe4jq40sJmXvpTLQLMsDzGIcxLV6QOPnckdQEsYtQWUNqmh0KEh5DLgNQ1syX73BHDS%2B8qwDyGfpYQmuo6wZCLTzgZwTdqzDpi0WJryvV4aOaX%2FraI1AmBTXCg%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/xBIAAeSwMjFpNpL9/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Mantel Braun Gr. L,Gebraucht,60.89,CHF,Bulgarien,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167825905684?_skw=jacke+wolle&itmmeta=01KC19Y7XKNST0SA4ZF19K0Z9J&hash=item2713341814:g:Cy0AAOSwB7poUtWb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dvQbqQB08EX93T5qTVDP0Pe1HnxaF40%2B2trgPXgvMayz4Z5dHSDPGrUzdP6SIbul7bPTVya0Q9oWcE9Ylv6qzTmTc5gjl7OP8DHKRowPRXSGkJxIvQGfn4%2BUwehjj15FllxqPQGbFqqLCdf6UG2KTKpak%2B870F2vpIW%2FzXHA39Gww%2B3FDerfBww%2Fo9uZwdMYUlR7uk88xT5uSx%2BU8f3Zx5ohhzwtFuvENtACx%2BoPtQihgjV%2BAduakP5SO8JeH4SIQCe3js19Z2i8lLtpbgx9VAUS9D%2F3YZe3OyqezRPt8IjA%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/Cy0AAOSwB7poUtWb/s-l500.webp
Italy Boutique Strickjacke Fransen Blush Blogger Trend Megaweich M/L wie Neu,Gebraucht,27.23,CHF,Deutschland,2.21,29.44,Jacke wolle,https://www.ebay.ch/itm/397366842710?_skw=jacke+wolle&itmmeta=01KC19Y7XK81VY9AQCB788DZPZ&hash=item5c84e8d556:g:n48AAeSwYFlpNYG-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c1xGlv3kMw78NP%2FFX5BDXsO3cz0e4qbFmPrGDPoyMPgiMSNF7nfrl0s7yCK08Fq17hJZDKgR3KVXs%2BccANsYHcHsWqmAPTGi%2BapqMBJ86whn32hcoM1DO%2BUXQNTrpxg54qwokfuH5phIKTSd2qdP2uFSN6%2B%2FttivZj%2FgGyjTdTvLpo8KDfdiW9ItgHOq73%2BZca0ERrrle%2FLKzh%2FyKLrgFzgGP%2BynyH%2BXLiM4ghX8YvrHtggpMUhgju2gcrMZH3Aj1YHxCPIO9SJf4jqwJuLiB2--EsLIEUkTRYczOVxAjDRg%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/n48AAeSwYFlpNYG-/s-l500.webp
NEU !! Marc Cain Damen Strickjacke Mohair-Mix grün-mix Gr. N 5 - 42,Brandneu,10.8,CHF,Deutschland,12.21,23.01,Jacke wolle,https://www.ebay.ch/itm/357977831287?_skw=jacke+wolle&itmmeta=01KC19Y7XKCPBJ5EFYX7W0WW57&hash=item5359243777:g:NTMAAeSwk-RpEzLo&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d4gX4jIQn0sTNPl6bMCFznevv5M%2B6NuPeKXrf8YiepIGlOBEMBuT%2Fqv295dg6VQfYAuEep5oPC5mJD48ex2I1ReMwGa5rJF2C9Er5y76r9HdYZnRGj0DJwQ%2B3kxwKYrRtTT4r%2BkCsDBhnH5Xyi5c81W1BiKwre2oV1ncEawP9eKaY%2B2mD55WfNnRUEnozVzRLVa9Au6sGr0W%2B9CUSJok5%2B7wChhOpaWEPfATXUvQS2CriZ6cbIWicmcsO8bylPPw%2BE6a1U9tr0Yb5owoehS%2BMRzgTjs8kBYpnNvzFawjAxQA%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/NTMAAeSwk-RpEzLo/s-l500.webp
Original Italienischer Marinemantel Zweireiher Ausgehmantel Wolle Futter Kapuze,Neu (Sonstige),33.18,CHF,Deutschland,17.01,50.19,Jacke wolle,https://www.ebay.ch/itm/314318624983?_skw=jacke+wolle&itmmeta=01KC19Y7XK5YBRXDPTQXG24HZ2&hash=item492ed998d7:g:GxkAAeSwSldpNBz-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1coUmdFHYcH%2BJ8dm7xrv99wGpkJaB%2B1xTI3c21HvzuVZVDPQ1cJBtV2Mc0Gw93S9yRZ9%2B0UIm%2FP5QLddayTfLb8ZehTYun52f%2BAlL9B37kmE0BGPfKFFpWVH%2BThR3rJXP5f2AVeEFo286RcGKBSmasze%2FTVCMTbl05DrGFz1lftdyz%2BZN10qiBn5oymMpCzF3TrN4RMCFC7D0yyucoiMjqiyqBJ4G7UAgZyfsH8IPNWMOdQVkvcS8yZNKI8gaOl3x7e%2BFTeQT1PK6iLpsOwpmCgtf1F54u9uvLehQyrEB8bFg%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/GxkAAeSwSldpNBz-/s-l500.webp
Rofan Trachten Janker Gr.26 100% Schurwolle Oliv Bunt Black Label Top Zustand,Gebraucht,0.94,CHF,Deutschland,0.08,1.02,Jacke wolle,https://www.ebay.ch/itm/357977202814?_skw=jacke+wolle&itmmeta=01KC19Y7XKCZB0YX37EGS6KJ1J&hash=item53591aa07e:g:HJkAAeSwRohpL8Se&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fNxncK2m%2BIL%2FnbfFivS6fGwpkfIYEWIop4hP4xzf6jLPusiDltwsOyQaAVtXV8RQnbyRupxgRCPViNoAkbs2sRm9qTUR2OqwBSO2LIKItO6z1rpZzjRHhPdZhnIiewT1RTso7RmoOHAcl2USRKK%2By0TzF1nshUTYBTt5GwEzS%2FHkBAseRHwIMvNfdUJjeojRd3XW2siv1lhkkhDCcQdC3Cv0nYK1%2BikZ3zqlIKZF%2FvKPDBpLCgskSAIRcDlVOSUTs%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/HJkAAeSwRohpL8Se/s-l500.webp
QS Damen Cabanjacke Dunkelblau Wollmischung Gr. 40 Neu,Neu (Sonstige),41.1,CHF,Deutschland,15.22,56.32,Jacke wolle,https://www.ebay.ch/itm/317531374192?_skw=jacke+wolle&itmmeta=01KC19Y7XKMN6PHWE275FM6C8V&hash=item49ee584270:g:~U8AAeSwxeJpFHnT&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f6NX3J3%2Bk0Qvp5%2BZKvRjmy1JpwfltMD86SBZiFbKLlwHnBnym3IoFGxGe95cQNA2X8PyrZBhUQWfX6lxcswpyAAJptdFjOZiHUzvhI%2BZBcDw6xyeZRj15Pg%2BXaAA%2Feiem3KNaVUrD3EWn1R77uahXh7w9wilWwhTIH1Aqsm%2BQrsyK37Ee4REcFRvv0P62PxlB%2FaS1sKqz2g3QU5qP5YUd5iYGGGsBkPx9mPXUBBqKJUOsZqjfMN%2FkwpGm%2FOFbfI78Io1f5WpfjDs7nrWtsRp5gPmEdK2YBJQhK4zM%2BFLiFSw%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/~U8AAeSwxeJpFHnT/s-l500.webp
Christian Berg Mantel Herren Winter Parka Winterjacke Gr. EU 102 Wolle,Gebraucht,29.43,CHF,Deutschland,81.19,110.62,Jacke wolle,https://www.ebay.ch/itm/136524472227?_skw=jacke+wolle&itmmeta=01KC19Y7XK80F1Q9PMXDRDXAKB&hash=item1fc97e1fa3:g:ThAAAeSwp3tpNrFB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fR5w5qDPwKn327w6b%2BaNY%2BlEWvDgENdHTePznvtP95qiULwpgaymDWpOcznth593T3MgWS5O7iRA8eDiJs34mDemUAcs5EC5sxTbUwbfSiZ4yvZR32aEZaYMH%2BGhEiIA%2F7e9itjxYj82i2qguHkv%2F%2B7Ccw8TPN9MsR5exqdr1HQSU6nCAXw3Oq2CDortkZCJ%2FVtQ%2B7fzrW4tQW2dfUYtpZ61HUrowG02eSWQIFLbVzQ49ZtRrWPFOmzXjYIfBskP4%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/ThAAAeSwp3tpNrFB/s-l500.webp
Vintage Strickjacke lila 100% Schurwolle Cardigan Boho M,Gebraucht,24.73,CHF,Deutschland,8.44,33.17,Jacke wolle,https://www.ebay.ch/itm/336308722487?_skw=jacke+wolle&itmmeta=01KC19Y7XKGRTARZFJDBX81Q95&hash=item4e4d8fdb37:g:3~8AAeSwiwdpIwxU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cZogsKnrrmIT6GEeV0xzkA6B15%2FdvfW9WkJ26eyEz5tB2V7ka8g%2B8itzGocir7qFRdJMuZFqRHmNmjK6i24Uig2NbTrU8DPGhROySRYFoul6j%2FcppEHdfmdHX9tiLaJWko6PAPCyxbtAYCeayIXTP1UquKolzy4iWOHRsvXw3ImEIyB1C9QqPph5wf2ATn4IPePo%2FmhokFJNJjhI6kdnPzIttJhJydPBDaXSdEwafNH7zSGBX4cRdE%2BhtfuduGJLJci6dzaCgkaK981ZEEChKaMs60coph%2FyVr%2BvNwQV%2B%2BkQ%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/3~8AAeSwiwdpIwxU/s-l500.webp
Giesswein Herren Strickjacke Gr 52 Wolle Cardigan Reißverschluss Winter Übergang,Gebraucht,42.63,CHF,Deutschland,15.21,57.84,Jacke wolle,https://www.ebay.ch/itm/356482305400?_skw=jacke+wolle&itmmeta=01KC19Y7XKZRXK71R1EQMYPM8G&hash=item5300004d78:g:-mcAAOSwCUpnjBzH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eoJza3NnmFIG59PPphgfXSR3fNoRxz3nKzMfkapiCcV0Vs4xcDW3HcQPTUymCEMv%2BW9ZHRuNwBzwmGWD%2Fa3p43I6wSQBRaHFEeYBVSNYR2ZDosnIdjxpPkBTmUgzp7OUZT%2Bff3V0aW4Xby0QlaFP67b0WvbAx7JSX%2FUTMwGkfmd2PGHJipdlaXV0qDOvBnEHxHd6Yx%2BtKbcG1ot6EBtetOug50rJgrnuawCrAdjG3PGytiedNA%2BZdcNcaTuqtG19jdOUvpN%2F0LpVwO%2BETjciao3OfEK%2BJ%2FMNi92alV4banRg%3D%3D%7Ctkp%3ABk9SR_z--KngZg,https://i.ebayimg.com/images/g/-mcAAOSwCUpnjBzH/s-l500.webp
sheego Blazer Longblazer Gehrock Jacke Damen Dunkelblau Plusgröße Kurzgröße,Brandneu,17.01,CHF,Deutschland,5.11,22.12,Jacke wolle,https://www.ebay.ch/itm/252991457942?_skw=jacke+wolle&itmmeta=01KC19Y7XKKQY6DV8X6GK7QTFZ&hash=item3ae7774a96:g:VeoAAOSw88RbBsBj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fosF5BnnUetpiFlCkkWZJmXh0otZNViZCEKzg%2FyE7IuzkNbfn0iqzFk5RMhur8K2yyOujsdcPUdyaf7xeLDA6FEyM3wih9GYJ7PG5JLi8GV08uY1K0HYemombu1%2FPREZNQKogaQJm6bXVbX9nvSYVp37NkpTFyMP1NEp9Umy7XPpLVlP2yW9X%2F7AQD1%2B6MA9AMe%2BMkwjYINuMlxWxwWrAzSLdCgq2dWZBrmqo13bYyONzbig70tnqa9y4qdz7SAJvjlklztJ2Xhvf3y3QbQn%2F%2B%7Ctkp%3ABFBM_P74qeBm,https://i.ebayimg.com/images/g/VeoAAOSw88RbBsBj/s-l500.webp
sheego Kurzmantel Mantel Wintermantel Gehrock Jacke Schwarz Damen Plusgröße,Brandneu,51.13,CHF,Deutschland,5.11,56.24,Jacke wolle,https://www.ebay.ch/itm/254722414654?_skw=jacke+wolle&itmmeta=01KC19Y7XK1EGBYFYKQ7RXWB47&hash=item3b4ea3983e:g:l5IAAOSwUIRfZLA8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNHtC5mxb1U6eLlTESK7uHxd7D7sqxu7dy7bNT15X3M6N%2B2Sl%2Bz8taA0vxaZvDkenNh7LnGf0r27rZADOao2qHNn2PmO6LjZlQzhfVWBt7l7j37x6KHoRAG9LFjacSk%2F5P77BIW0Ul3i09GaURVWDQXdnpUpLKYbsQuWI0fjSPjFEl9sufYa%2BrnvKzLNrbfSDJtpIWJaia74%2FCsWg8llQSqyFythrJ6X5DSGTZ%2FMMraqgxNDIkBQMI23WTBhLezLxnfQd0WVy0TMCtDHnx8TeK%7Ctkp%3ABFBM_P74qeBm,https://i.ebayimg.com/images/g/l5IAAOSwUIRfZLA8/s-l500.webp
Damen LODENFREY Luxus Jacke Schwarz 100% REINE SCHURWOLLE Größe 44/46 TOP!,Gebraucht,40.59,CHF,Deutschland,17.24,57.83,Jacke wolle,https://www.ebay.ch/itm/227074713912?_skw=jacke+wolle&itmmeta=01KC19Y7XKK9GX6CF0MBM50WK5&hash=item34deb52938:g:GYUAAOSwIINkUSd7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2BYqZX7ayVIIAof4DiwlGCAq86HfOn2tp0mp%2B7q8B8vXNBModGmmCMUJovdEn7tnnyDiqjr1NwcS1n3i4tGSulsFzmXCGlUu6zfMCx7aiO%2F7arrnq9qkTP3GQb%2BwAdwt39kBI2Y%2B0V5Ekl1rlHYG%2BwPLRiLygLc5kmTEHts41JAVr%2BbMrWx0wR1sacDMlrI9qZXJguFPnrSgsg%2BCcUBmETULCT4zv6qFYm8kw%2BPd6J0OfcpFAQzKriHQly%2BEdApZAZVJNcygDVrIWpl6tk1M8xGmTllrA0JK9zgUbKoO79xg%3D%3D%7Ctkp%3ABFBM_v74qeBm,https://i.ebayimg.com/images/g/GYUAAOSwIINkUSd7/s-l500.webp
