title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Trachten Zopf Strickjacke Grösse S Herren Schurwolle ZD539,Gebraucht,56.24,CHF,Schweiz,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/197913626159?_skw=jacke+wolle&itmmeta=01KC1ANTJDP8YJ42MM8M4MFX32&hash=item2e1492462f:g:NTkAAeSwaDZo58Gs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eLxQdiulWj4W73Y5SKGsaNQKT1aZtYIFnFv58xOCr0tnCLt20ZalRBfuQKVS0fBL4K9mHrJCIbtWK95%2B0gEU%2F3B1ZRl8XZa0vLoWt%2Fn2vkgXBiUfJh%2FZm7Fv8h6CVqTjkicW0gxB23MTHrgdrsk%2Fov8Cjt7thfMOOhbPMbFpiaAC%2BHqisKJXx%2B1wBKZVPhOYQkgg%2Fe4q0YjeZzxp8xXGwRzYIIbkVT7eyLIp%2Bhto%2FJzdj9DKaADUB3coVqRyJh0DHcrfJxYN6gGp6MR4gZQpJfAv5q6rmNxcn4G2NyOV4CMA%3D%3D%7Ctkp%3ABk9SR7ip16rgZg,https://i.ebayimg.com/images/g/NTkAAeSwaDZo58Gs/s-l500.webp
GRAU/BUNTE NORWEGER-JACKE - SCHURWOLLE - VINTAGE - NORDSTRIKK - GR. 52,Gebraucht,48.82,CHF,Schweiz,25.35,74.17,Jacke wolle,https://www.ebay.ch/itm/326713306165?_skw=jacke+wolle&itmmeta=01KC1ANTJDHTFNZBYCQWA477R3&hash=item4c11a16c35:g:w1gAAeSwKP1ojNQm&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fgXN3E5RvpzjoZopTzYbqwi8VlL%2FM5ohxLgwfTXvdKoQVy6LpqnRMtm%2BVmWWvCCyRVVDJEypqTywkJeJPZixXVUTEJrMNulQ8uuuXWWW3WOgSWvXE0uEZit3JIF7ZO%2F5th%2BlHFL75UFzYxcAFAsl1Ec3TAPkVcCDKS7gVEnzXJA1YYX2o1HoJWzLdHmuCEaHGm7WUiaTN7tVndEomJ2bXYrk9HE4ioDwcU%2FTF4Cq2Izg5e1B76NMQFC%2Bxau7PZq8GP--Vy3qC%2FVHAS%2FdxJEBDVTYBI%2BPj9P6D1qarZWLSTSA%3D%3D%7Ctkp%3ABk9SR7ip16rgZg,https://i.ebayimg.com/images/g/w1gAAeSwKP1ojNQm/s-l500.webp
Damen Wolljacke Hippie Goa Strick mit Fleecefutter und Kapuze,Brandneu,68.14,CHF,Schweiz,11.0,79.14,Jacke wolle,https://www.ebay.ch/itm/162950163287?_skw=jacke+wolle&itmmeta=01KC1ANTJD08MYX9FPZ6EH8Z46&hash=item25f0962b57:g:~n4AAOSw02Fco1PU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dpwiUUoApn8lqIwOOgvoXo5Eyt8iS2E3U3W1C4G28%2FMSRLqaL9XKdNuxAtXp4AnN5PKu2tlikOS1F%2BEOCSh0MqXx%2BZZpPdZUI49g%2Flwq%2FHmGNBP0niEoygc9zsnsFVgNmAfVNTWpgdb2i7SNTQWABdVTqSbXEjCtgSUnSRKxPZa58xErTQfevYZI%2BuhpdN4c4I2mWCHsERtJo72KTD5mR3o4SBETj4HrAd7MRjSNokA8mh23PpJqBftIOcYexwYEE%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/~n4AAOSw02Fco1PU/s-l500.webp
BOGNER VINTAGE HOCHWERTIGER KURZ BLAZER JACKE REINE SCHURWOLLE NEUW. GR.42,Gebraucht,40.59,CHF,Schweiz,7.09,47.68000000000001,Jacke wolle,https://www.ebay.ch/itm/326892344816?_skw=jacke+wolle&itmmeta=01KC1ANTJDE16QKW2EWAP8KJE3&hash=item4c1c4d55f0:g:ZBEAAeSwOElpLFCz&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1caxrapi4R03ivoWjPVUMBlHU4mkykmhbT1F3bgal6upgLQDgw6iZcERk7UPaZRuTymeABkFTipV78f1DXp61fQYaB3JlkWp4WiOHEUP0zvNhOq3sl91XZlM4VPML0r3RvojPlQjfMbNtfmmQ8sTos3eIPPgzG%2FMDHJnKd91gb51uK8TGWaXDIzVxHBzuWldMF6v047KWRaZtg0%2FDZbpfuFAjDJk44%2Fcp5LSh72MmUjK8VPswmqLWaShV6%2FXj0CZo8%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/ZBEAAeSwOElpLFCz/s-l500.webp
Trachten Kurz Strickjacke Größe L Damen Schurwolle Handarbeit S368,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197916537284?_skw=jacke+wolle&itmmeta=01KC1ANTJDT16XJH5SJPV46K5R&hash=item2e14beb1c4:g:BO0AAeSwJjtpLqIn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c8CG2uhUQX%2Bx6XNxGeH8yyuU4wu6ylxpE%2FrRfKColNgbYeVjzwaUlerVveFSNYruqdYaMLn42qDLLEIWRFPCsRU3IUMvC5OJ6MP8%2FMFrnZmLk%2FhcwF%2FJ7b3ah8cy4hEoR%2FSSTbn6FyxjPdDMlY4RJnFUNucGjv1LVN6u9kDFCaVO6dN0E7jC2qlMPuwZiO2ons%2FS2i6S9iUVStO1SR4%2B%2BTDUESlclrWS2VnJ0nl8LN4K4RoemZY%2F4sY%2BP49pMOcbzsSrKfjII%2F0NP5Fs%2B%2BDXK0G9enq0cF62PcyiY1UupvEQ%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/BO0AAeSwJjtpLqIn/s-l500.webp
👍Eterna👍 hochwertige Strickjacke feine Wolle+ Baumwolle Gr.XL top Zustand🎃,Gebraucht,19.79,CHF,Schweiz,14.72,34.51,Jacke wolle,https://www.ebay.ch/itm/146974652916?_skw=jacke+wolle&itmmeta=01KC1ANTJDRVBENQ67HH5CC0NQ&hash=item22385f39f4:g:uOsAAeSwIvRpHfm8&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dsnjZQV6I13OGuGLYJO5B4cNSf%2FmPb%2BbJrPFu8X9e64b5bY3G6fS1dyOOmKjdKvybQsqYsCZz8f9PtgbRkapH8Qe1%2FKsyBuh%2FKh4yUa9geTNZkY30nnISGlcV%2BKVTU2yL%2B9h4JOVi64lef9LNUEojz4SohI7qz0yMqNcCEkJUl5Z0N1NlEMAjw8v6cEpvGa6YDv%2B43ss0bDJEJREEWmXkuvjevsjc3w0lp2s8tDpNsscK%2FwcvZXTfG3DgrgvktxFw%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/uOsAAeSwIvRpHfm8/s-l500.webp
Geiger warme Walkjacke neuwertig dicke Schurwolle Trachtenjacke grün Gr.42,Gebraucht,60.09,CHF,Schweiz,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/205898691862?_skw=jacke+wolle&itmmeta=01KC1ANTJE8WAHSDMABA5FQC83&hash=item2ff084b516:g:ueUAAeSwCQBpMqF3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dh%2Bhwkxa%2BEOkCJM5%2F3W4QxDgocrnJAgg3LIvoMY7cAB8p2ROos%2B811pA5lB398eJISUlYP%2Bprj4HEXWkVNo9e7HgfKfwJHgXECP%2Fo540nH1ZDW5nbQnHjC5BIhVG78iuGGNGOBfKDrfaP%2BOGk9x3zEGu6dCGzusfrzalVvgsNkyRXCofMUTz1PPDwh%2FUl9fCEqwXeHGR3wc5HRnkE0%2BbbRcc66l7oUMWyVG2tG2uRwCAdo5eznejJDSfUeI7BGphp%2FobL9xt1ruIRTInjDVFlnP9oN36zk7Zy%2B3RSy5%2B6SOA%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/ueUAAeSwCQBpMqF3/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *954,Neu (Sonstige),50.75,CHF,Schweiz,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773860?_skw=jacke+wolle&itmmeta=01KC1ANTJEABJEN4KM33MSTNFT&hash=item47625a76e4:g:GLQAAOSwLy9lcdPe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dqOwtD8nhXcl0aHIR22%2FTmN69iLIQbMdzZphyZIV%2FX1E2NREJC4fptR%2Bz58RX8mkzicHt0kvsYhyYoVQQ1jQ2x95r1gDR%2FdRIXMazSbHhUv51JVtk7B8xCU56lUM%2BpzwO1b6lB9pEUOPqTuON%2Fd1xANiCmhKsk1G1eDk34TCZg5o5k2jXRjiYgM0wAEOhDdvIlIhAQwlORpcta1wPTmRQVbuE3CpDnCRAdarY3C0CKtuDIhwbm9VFPq7TEmsPb4wSfvUb3i%2BSDeUws4dn0usII%7Ctkp%3ABFBMuqnXquBm,https://i.ebayimg.com/images/g/GLQAAOSwLy9lcdPe/s-l500.webp
Levi's Jacke Damen Groß Wolle Fischgräten Abgeschnitten Baseball Snap Knöpfe,Gebraucht,45.66,CHF,Schweiz,12.08,57.739999999999995,Jacke wolle,https://www.ebay.ch/itm/267304510588?_skw=jacke+wolle&itmmeta=01KC1ANTJESAPEG9M7571DTATX&hash=item3e3c97247c:g:MKcAAOSw~0NmGQ35&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f1KzqsSFq%2BPuwe0nIgHB%2F8DpxaYk5EEjQY2lAqkH4M%2BFIqfSz2Asdn2z3OVQamozsWcFMbGSyqVHoKsLVUdrXQnMNvoETGH14uDjCp6YESLC3gSxL5Y6t7t1yPFodFjf2NAgV8Og51QA--9KjrUYjZYVgQxaG2aU88C9F%2BS8C7q13Sz3Boh7eg5coi1KHEwTfmlT90iUn5dSBhN%2Bhi1YwCWvu5zsB8Tszq665UttRN4V%2B2YlK%2FsqtYnhHSqP85uZd5JKImTUrEJb6uj--DPnwdQlEilF4tv6SyqWknpsH3ZA%3D%3D%7Ctkp%3ABFBMuqnXquBm,https://i.ebayimg.com/images/g/MKcAAOSw~0NmGQ35/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *955,Neu (Sonstige),50.75,CHF,Schweiz,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773775?_skw=jacke+wolle&itmmeta=01KC1ANTJE63QSJ3VFS4CCJM0X&hash=item47625a768f:g:uGgAAOSwIVFlcdQe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ez5Zr7guN344iu%2BE4TYPmTmPXX4tTw9FzrbGJ6bDjkJaU28tqAzM%2BsCBFV7Qnc2HURBLl1z7BQju%2F0nYZddyR%2BvwKGyW%2FI%2FgdSwedWIFu4NSt8cqclwaWE6N5quPlI8eF%2FaUyhiIGV5pVB%2FhC8xa4YZzke8P6TWnFcaRNfdd80SJjl%2BoWjfrEvPqTGkmFfYecRyfrftLWEqc59jJUkp4GdxEkBu1S69SU6%2FZzfNPzRddiM9XNR%2B%2BzHzagPZk%2FPTocBSw7wfJfiCMBpAKNdF3u3%7Ctkp%3ABFBMuqnXquBm,https://i.ebayimg.com/images/g/uGgAAOSwIVFlcdQe/s-l500.webp
Brandit Windbreaker S-5XL Regenjacke Ski Snowboard Jacke Futter Herren Windjacke,Brandneu,27.21,CHF,Schweiz,17.01,44.22,Jacke wolle,https://www.ebay.ch/itm/120982796300?_skw=jacke+wolle&itmmeta=01KC1ANTJEN1MHZPRH49VY7GPG&hash=item1c2b22f80c:g:eZMAAOSwr5db4r8F&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cZeecPPaOzF2OojjvWSWF%2FX6w9wlMgG3O3kArups2MChLgx1jDL3mGrI3o3dVLvjNPwDbhhdqidmVUjRW1G3o%2B5EmTfOeEXYnqyD0H3Oe1xI6Pb0Zel%2F5fzelIRdJqteqb2P9MpuwkU2qmcROTw%2FWuM9nJ7lmvvT5jy8J3%2FhcU5uON%2FLWUGRPN3ziR5sz8TiRPQCuP5ajb3xJ46Yd2u0674hDmq3EZwA8AVuWM87Z1zcnH%2B3PU5LQeHNA%2Bxusy56g%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/eZMAAOSwr5db4r8F/s-l500.webp
Unisex Lammwoll Style jacke Kapuzenpullover Warm Fleece Mantel Hoodie,Brandneu,26.38,CHF,Schweiz,4.05,30.43,Jacke wolle,https://www.ebay.ch/itm/336190582852?_skw=jacke+wolle&itmmeta=01KC1ANTJE4YAYQN0EGPM4GYQ5&hash=item4e46853044:g:dWEAAeSwvDZo0Bfc&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fRrHD8bjGibaLycH%2BnIDGcJt%2FbiBXrN7uV%2FljTL456MHZSp6%2BzPoJJ%2FcjtRkdhPjKb9C%2Bj0T1q6wZ6v7n5jlKVwPoKMJCZ3mDW8giR0bf%2BYTPfFsxCEZZcxzxVuqi6AuZDjBtM67kHlEs7iVkq0XPUXMATP%2Fd83MNe38YLT8B7xFngxPOT36QZazpK2IkFWHhDE1Q5XFV4cL%2FGQSrCsyb4IS%2BQHdNMKJHkGc5DsR5dXp9OCF86J%2FFm%2B3N%2B%2BCD5ap5OobRhGhk8ZQcrVCH8UaAVQS6UqMym1yqsD%2F2EzGKPbg%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/dWEAAeSwvDZo0Bfc/s-l500.webp
Neues Angebot Linzer Trachten Walk Jacke Grösse 52 Herren Schurwolle S447,Gebraucht,56.24,CHF,Schweiz,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317637457043?_skw=jacke+wolle&itmmeta=01KC1ANTJE42TTF8JCAEC5P7YZ&hash=item49f4aaf493:g:xBIAAeSwMjFpNpL9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dNA48slhyLrtwSYCaNOksLuM032wfIq7FLEhqTfxeXGs0vJlP0RZJvfblRQR8C3PZbUNjximh4hJOdyzHVRRSmwftavPWrY6MOK2pzYgXohzlCleT5%2FBY25qjYZZKO6sgoFkzlw1CIpG6m0xWvzLuu602aMPqCyAt4oENDfaIaE%2BPlgs4W3xTRFK4VKFqPI1z%2BlWSPwz%2BNX7ztDfEA4Cfzfbo8HGWMjlD8WqZyXheHcdaCCjEa3aUCtZpK3f6IoQE%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/xBIAAeSwMjFpNpL9/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Mantel Braun Gr. L,Gebraucht,60.89,CHF,Schweiz,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167825905684?_skw=jacke+wolle&itmmeta=01KC1ANTJE39DCVN991AMD5DAV&hash=item2713341814:g:Cy0AAOSwB7poUtWb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dvQbqQB08EX93T5qTVDP0Pe1HnxaF40%2B2trgPXgvMayz4Z5dHSDPGrUzdP6SIbul7bPTVya0Q9oWcE9Ylv6qzTmTc5gjl7OP8DHKRowPRXSGkJxIvQGfn4%2BUwehjj15FnQZMzKNjeIQvmsMbiujf7yAow93SIoU%2BNhtUFABfXPehnz8539AGRkcVROi1tWSBXBra3r1lRNvoOqgR2nnkvmFWQMd6KxjA776fc9J1oPQa%2BQPvRXIpWel9TZz8wn5E1RoabG62qOguwcI7FrcgHYvxpPKJkkowb9yJ56bA%2FN5Q%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/Cy0AAOSwB7poUtWb/s-l500.webp
Italy Boutique Strickjacke Fransen Blush Blogger Trend Megaweich M/L wie Neu,Gebraucht,27.23,CHF,Schweiz,2.21,29.44,Jacke wolle,https://www.ebay.ch/itm/397366842710?_skw=jacke+wolle&itmmeta=01KC1ANTJEAE9ZAYSEYAKT71G5&hash=item5c84e8d556:g:n48AAeSwYFlpNYG-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c1xGlv3kMw78NP%2FFX5BDXsO3cz0e4qbFmPrGDPoyMPgiMSNF7nfrl0s7yCK08Fq17hJZDKgR3KVXs%2BccANsYHcHsWqmAPTGi%2BapqMBJ86whn32hcoM1DO%2BUXQNTrpxg54ym70p%2FG%2Fo%2FlzF33cn5NQYfNZZb9IY7AxSQ1YJr0xv%2Fa0uR%2FIOXb22UppapoI9Ui8IG8lBaOZVx0IV50euHgOqGx8X3mCXDyKObinC1pG0ZP7X2213BnAjlqQT1zNfaHRUOxt9PfSkbCUWJUJGkqZmmCIWj%2FFEGPlqIvG0f%2Bikjg%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/n48AAeSwYFlpNYG-/s-l500.webp
Original Italienischer Marinemantel Zweireiher Ausgehmantel Wolle Futter Kapuze,Neu (Sonstige),33.18,CHF,Schweiz,17.01,50.19,Jacke wolle,https://www.ebay.ch/itm/314318624983?_skw=jacke+wolle&itmmeta=01KC1ANTJE3H5DV6DXWWDAXW1W&hash=item492ed998d7:g:GxkAAeSwSldpNBz-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cD3pfaMjeNhpvBvvOFu2hZNoAhZqS9Q9BfzG96oydIrMIiLtpkAUhFqTkXilb8o1FzY3sRlSysvpR27ngKMf1MUJBuU9FMGBQeKz8pZysL6fY19DlTw0q1rSOfyLGhr0ZT5%2BdokBkth%2Bciecs9ZUxa6%2FgrmD360Ccsb%2FwWRNLqBO1QdjcMpI2%2FeqW6LYOL0ktITNkP4DLpuQAelTbBhs71LYZOS7t4fXs9ZKs00nagzsRknZB92ewwUM2vTWcAMPA%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/GxkAAeSwSldpNBz-/s-l500.webp
Rofan Trachten Janker Gr.26 100% Schurwolle Oliv Bunt Black Label Top Zustand,Gebraucht,0.94,CHF,Schweiz,0.08,1.02,Jacke wolle,https://www.ebay.ch/itm/357977202814?_skw=jacke+wolle&itmmeta=01KC1ANTJE12TY4Q8T9W5JJY2T&hash=item53591aa07e:g:HJkAAeSwRohpL8Se&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fxRlNrRm6d4qOgD0rqzPj2o8iJsw6bGRJix7vfcePjda8LYFjM3Do44XNuX6QAypWcWyv2sgfvlA4Rx5XnO4ykgyVAgEQuDA9iL6v2OJA1zTb1HyQnQgX%2BP5ktLYrUEErVYz1dCTIGp6Ct1i2krFa4b4baBcsQ%2FA3a7sUhZrYAEAHl9d33mfVu5O%2BPJ9qrvPVQ0%2BgKeCGrY9%2Bzjzg6sZuxKj0%2FiegGOuw5PbRfvyn71JTEbaQGRsZfbvwvjCdYst6%2BrjoLE7v1jFVsz4XN4hljvM1kDQ7agr8ICj0uPRrYXA%3D%3D%7Ctkp%3ABk9SR7qp16rgZg,https://i.ebayimg.com/images/g/HJkAAeSwRohpL8Se/s-l500.webp
NEU !! Marc Cain Damen Strickjacke Mohair-Mix grün-mix Gr. N 5 - 42,Brandneu,23.94,CHF,Schweiz,12.21,36.150000000000006,Jacke wolle,https://www.ebay.ch/itm/357977831287?_skw=jacke+wolle&itmmeta=01KC1ANTJE0SA0ET9SQ83TZTTF&hash=item5359243777:g:NTMAAeSwk-RpEzLo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fzw0QFLoY6kVLduxhUcm%2BtNNeQI%2BZAVddXd8iiQ62btByio3Yz2iugj3rQofLTNKNWrctT%2BxfmP96Dye0SOIDkVM0FTqf2SMbnkDjxQ9oSmnSI93d4ue8ZrGiuNUZBLxYvUxFOAudrXdkGnR9DSVRjKwRh51m1K0xaMRaWcvNz3PHMg%2BbHt0vnpVmr9jGWpHKj09%2BQV17gDaoIH8gZhfDUNKLL%2FOEMWUx4Gb%2F6PCfQ4k7qpFkMuRpp7pZf8w1v%2FOk%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/NTMAAeSwk-RpEzLo/s-l500.webp
QS Damen Cabanjacke Dunkelblau Wollmischung Gr. 40 Neu,Neu (Sonstige),41.1,CHF,Schweiz,15.22,56.32,Jacke wolle,https://www.ebay.ch/itm/317531374192?_skw=jacke+wolle&itmmeta=01KC1ANTJEMJG03GH5HJDZ4BD3&hash=item49ee584270:g:~U8AAeSwxeJpFHnT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1frFwfcfRXWvcyXLB3nwKpvevwkeGhfcsrdDGAF%2BRcntQmhfWGBg2UEzYHE7Uyd9%2FhCwCCn7tB2W5K4kARPBpSWC%2B23va9e68MdI7KGDHlIggSEqRr%2B8Br8avsF1leU800d11yvo92lWqp%2FHO8ka8FZDaqqzYhAiEQVM0R%2Fu4z%2B3uFhtkq67nJVfYHlsP4TRn9AJhMLlgpLN6MmuwTqc%2FqRFKtnlEQUT9elQN8%2BXlTXAKi7Mwa1KB1jxsNqUHz2TaE%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/~U8AAeSwxeJpFHnT/s-l500.webp
Christian Berg Mantel Herren Winter Parka Winterjacke Gr. EU 102 Wolle,Gebraucht,29.43,CHF,Schweiz,81.19,110.62,Jacke wolle,https://www.ebay.ch/itm/136524472227?_skw=jacke+wolle&itmmeta=01KC1ANTJES9900EEZ59J3MVR3&hash=item1fc97e1fa3:g:ThAAAeSwp3tpNrFB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fR5w5qDPwKn327w6b%2BaNY%2BlEWvDgENdHTePznvtP95quoa5ksufpVyhZlRKqqGh9Lv9dW7ZyKYvXY2zIZot%2BGUPa92HMSyAUaTjYj%2Fnocy3dnzw6GzeB4%2FK5FjlTpYkUcHDNlnjkRGke7RWYXR1cuC%2FWTDKQJLu9lQLueGtNhV31JRH3XhOorgSijIVAORS8goyAtO27LUVX9mmil2bZn6EgLwUhgHDn%2FITRTYBu8KVkN3JXRPh0imxQmvhO02E%2BU%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/ThAAAeSwp3tpNrFB/s-l500.webp
Vintage Strickjacke lila 100% Schurwolle Cardigan Boho M,Gebraucht,24.73,CHF,Schweiz,8.44,33.17,Jacke wolle,https://www.ebay.ch/itm/336308722487?_skw=jacke+wolle&itmmeta=01KC1ANTJE43X00PQP65MMZGGJ&hash=item4e4d8fdb37:g:3~8AAeSwiwdpIwxU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cW5MaigGAcbOSHV%2FI69Vu6ONZSMon4QsJlix2L8OtZPQCy6s%2FR99uTLTC5Qt1POmvwSzix%2FgeOlN48VCbihtbFanU%2BXaM6aE66ixtQ7WnRDyNEgbWgUbeOm4ngVAwT7xiwHYhqmL7go%2FNomAOock1F7pPJ%2FFX7VyklsWv4E3qkd8s8P6zUjO0T6%2BddxzjDqjDuhfoOy10j%2BoRpSTq4fGO1pVinmvXtu3SdANUqFL9M9%2Bqc7BWOydktThC5GySgAKQ%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/3~8AAeSwiwdpIwxU/s-l500.webp
Giesswein Herren Strickjacke Gr 52 Wolle Cardigan Reißverschluss Winter Übergang,Gebraucht,42.63,CHF,Schweiz,15.21,57.84,Jacke wolle,https://www.ebay.ch/itm/356482305400?_skw=jacke+wolle&itmmeta=01KC1ANTJEG8T18HYBE3RYRZDX&hash=item5300004d78:g:-mcAAOSwCUpnjBzH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOgyzTe1zMAd1mrSQnO1bGgu93tmMpkYWaJlL6MoxCj4kxcbaqdACEWsTousCBrnetj29Ft4ZVCzCZpzSLhNfiHSyscFPH21eB%2F0KzPG%2BaEBbXD4J9SHws7WTIn0oghjgTgj9wvYiBhOSB3K3jHnhC0DQE804WDx12aBXIEfPBm%2FlznZ3mW4YSIEdkB6oqWbqrWjNd9XpaRY2zCDfYKMTGnqDlKrn8r0LIzEHthIPGOT5B70ubGmUc3VBD%2FwU5avk%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/-mcAAOSwCUpnjBzH/s-l500.webp
sheego Kurzmantel Mantel Wintermantel Gehrock Jacke Schwarz Damen Plusgröße,Brandneu,51.13,CHF,Schweiz,5.11,56.24,Jacke wolle,https://www.ebay.ch/itm/254722414654?_skw=jacke+wolle&itmmeta=01KC1ANTJEYVTWWQRBB9MX9STM&hash=item3b4ea3983e:g:l5IAAOSwUIRfZLA8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNHtC5mxb1U6eLlTESK7uHxd7D7sqxu7dy7bNT15X3M6N%2B2Sl%2Bz8taA0vxaZvDkenNh7LnGf0r27rZADOao2qHNn2PmO6LjZlQzhfVWBt7l7j37x6KHoRAG9LFjacSk%2F4ZpkE99xEQdvmytTdmXw%2BAiM%2BD9gD0YhjtOB04c%2F32EyPXZ2TdVvXh8LpkDkPNab82j8KlzQ8TV7oNr9xhHY24pUEFTUTtFZd4krmKmrIXosp4Fed%2BlSeaTEwSpV68WvvCxfcre84SFlqJrDYj0kFQ%7Ctkp%3ABFBMvKnXquBm,https://i.ebayimg.com/images/g/l5IAAOSwUIRfZLA8/s-l500.webp
sheego Blazer Longblazer Gehrock Jacke Damen Dunkelblau Plusgröße Kurzgröße,Brandneu,17.01,CHF,Schweiz,5.11,22.12,Jacke wolle,https://www.ebay.ch/itm/252991457942?_skw=jacke+wolle&itmmeta=01KC1ANTJEVPMR3DAEAKYPDF84&hash=item3ae7774a96:g:VeoAAOSw88RbBsBj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fosF5BnnUetpiFlCkkWZJmXh0otZNViZCEKzg%2FyE7IuzkNbfn0iqzFk5RMhur8K2yyOujsdcPUdyaf7xeLDA6FEyM3wih9GYJ7PG5JLi8GV08uY1K0HYemombu1%2FPREZPwrMS%2BIw%2F9B6QY%2F2ejH4WP%2BvRxUY4jDs3slmk54Y%2Bab0%2FULSJY9QYBEuuwcPiPLMfuvyU1XI%2Blyf7yTUnzGrFtoF1F1k5BLTRuaUm4cgcBxwmU1aY4tjPiWQyniSHILBpy7uO6BVovru6WJgzAhbsZ%7Ctkp%3ABFBMvKnXquBm,https://i.ebayimg.com/images/g/VeoAAOSw88RbBsBj/s-l500.webp
