titel,aktualitaet,preis,land,versand,link
"Antonio de Torres 1863 ""Enrique Garcia 1913"" - a rare piece of guitar history",Gebraucht |,"CHF 57.348,28",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/225585620960?_skw=gitarre&itmmeta=01K835A83XP19SPVDYPC54DEG1&hash=item3485f367e0:g:GYsAAOSwbVZkadVh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8t88Pmg%2BZco1DRS9zgl6bpLBvj0XVuOTFInG5oUkLXB9folWid%2BvYDge2JkKsRlgaww1AWEvwyBvi9OGZVHhqpH8qJp%2Bc36jlf7DHIIQ3bIIpnRm7hUAXsLnmVbBE%2Bm8h68m554Eg6Yg2rvDKODX8VqVxaA9MAQ8J6RqvBl7fNhEHkc%2FntFpkEJK4ToEqD3s5EGsbKeQFque6bZ%2F6W08ahzld4bcgPUnU%2FWvcJcGBZryT%2BjThU6bdHEPZvgL87WAevVeMbmzHwv2U%2FuG37wuuwTZlnJlg0BCygv2E%2Bkkf%2FA%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
Jaime Ribot ~1900 Meistergitarre - Enrique Garcia/Francisco Simplicio Stil-Video,Gebraucht |,"CHF 5.186,28",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226313070661?_skw=gitarre&itmmeta=01K835A83XEM65Z3YB4JT2HB7V&hash=item34b14f6845:g:umEAAOSw3admysas&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1elsyt2%2FJQ0zgjCbVqbfIf%2FxeKD0fwJF%2B4vowk6hTCv17VlLAGSF32UCzVNLdHrmKpm%2F8wiLYHhBHHT41Uml30U15h58INNvN3A0nWp8QhDNjJ4yq65fa9jz6gKgSuQxdp%2FYyLDpCu%2BsgmE9wKZ24%2BpApqVEShirLd9kQQncjFp8lriZqdMdQeSgTYPWGAUxPFGHLrFw%2FrdBQ4X%2FLypouK4smSjrcMY52XjD7ju3cVkQ5TIZZeq1NhrzYpEbUKIYzO2Sza9Yej4%2B5Mv6fpcTq0zStoLlHsSQLWqfK2m5ai%2Fdg%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
Yamaha CG192C Konzertgitarre Standard 6 Saiten Rechtshänder Braun Japan Selten,Brandneu |,"CHF 898,00",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/176431979952?_skw=gitarre&itmmeta=01K835A83X44J9TQFBEXJ022VZ&hash=item29142a5db0:g:5HIAAOSwVkJnpXfr&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f9vgpjz%2FV1kkaVDJpac23D9gHWRqAsmnEtmlnBiBshPV0w6EuJDIvK1iI%2BdpuEJkUeQJysQN5sCWjewDtu2InuI5DubjsNH%2BFerl6n6eb%2FfIpGGDnVK6gVeQda3hhS5njRbfKOUoAJzW19zcNV%2BqLfkdysxIZB9Foz2UkxV3X9GBtNJLNNvVGhSLyCvJGzf4rGbqRfE5ACkuF7tCWe%2F7oeUqYFzh3D410QRToiR4J2AoSX4AZMhvKJ2XdnjtJBYpM%3D%7Ctkp%3ABk9SR7qCqeXAZg
"Hijos de Gonzalez ~1890 – historische Meistergitarre wie Arias, Torres Ramirez",Gebraucht |,"CHF 5.784,70",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226445313709?_skw=gitarre&itmmeta=01K835A83X62QZJ72NE9HNXVBX&hash=item34b93146ad:g:ttQAAOSw4v5nMykq&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dX1bINlQouNR7IVkqaW0n3PGmTgCJFe3FwcXOGKu3FchqEq8Je6a4y8FUZMEPje5eeKvBe46Am%2BmwGFZH5%2FEw1%2FWrVqPQNvx4QnXNxr19mrt6zafrfzZLujAHnp%2BHCtOAyXUDqHyObIs%2Bs22DKAlC%2F7Kkjj%2FWVm%2BPKUAJlkeWLNOPBSMfQcjpKCqjhN0RvPELD3qMjTnbOKawzNHF%2BSMvS%2BKNVOsXNHXR6yv%2FTRtfOQqORMi2RnvJwMf2YNWdN3RE%3D%7Ctkp%3ABk9SR7qCqeXAZg
Hanika Lattice Natural,Brandneu |,"CHF 3.042,83",aus Deutschland,"+CHF 15,22 Versand",https://www.ebay.ch/itm/166363483424?_skw=gitarre&itmmeta=01K835A83XSXX947AQYKRC2YVS&hash=item26bc094d20:g:U0sAAOSwSmZlHpZ8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d9qEOWQBHuu9XPKoQ%2B2AWVAylN56nb8EFgkcf3gm1C84CpFg%2B5dx20NY5hIWu5JzJFfrHaSkdKPfHtw%2Br6vDc8HgzzNZltLOAUvMPzbcYv%2FGyLq4MsohnZASUnokH%2F72rDfBnoJ1qJNzY3%2Bduwqdd4cLhae44ZS0pIiaQNMCuaFWfPVqM%2Fg2K0lLAzicc81SLtuxm%2FzL42hWyU1yyrVqmYQIhXid%2F1wZtTKxJPtUqmg5fkovkh6O3gRZerQ5pWVxrk5MQ1WEUvlALYw%2FHQzGij%7Ctkp%3ABk9SR7qCqeXAZg
IBANEZ TOD10NL Tim Henson Signature Lefty - TKF,Brandneu |,"CHF 647,69",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326780223015?_skw=gitarre&itmmeta=01K835A83XSACCDG49KD3YV8W3&hash=item4c159e7e27:g:83kAAeSwTyFozU6C&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c2VEUuPp14nv4yD5HgCW5FYZ0s7%2Fp%2BXWFKd3OwlM2ffiKpB%2F%2BLqnJxFagrlXuBUlws0G1ReK22v%2BEJ1I8ApwqtptTF1jhnpixO6Rwx4x3hVRIGnxTjpmdo9EDuf7Aw%2BrX%2BNZfa2ZFIkDfm%2BIPQqpBiIJj18KoSQLSq8iPJ2tf%2FfXwStw4BGJHZetu8s%2FRPvC%2BGcI2bsHPrGH9u7EgLi%2Fiz%2BFbc02NVbB0lMyfCLbKiHQ%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
IBANEZ FRH10N-IBF,Brandneu |,"CHF 530,51",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326196921610?_skw=gitarre&itmmeta=01K835A83XPFEQWX4J860TZ33Y&hash=item4bf2da050a:g:HT8AAOSw9Q1mkRGF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cYCB%2BORhVFr%2BIb80uoEqIx%2FkjJKnAKTJQxMsgEAPzlZFjb2SFrkY4j3fTWO6DtIwxeA1s%2F8vJJeV584zVp529pqjANerkRncy4KEp6V8CBbUsFfJW%2B2Mj4cJbpxN82lXekE4SPtlGojAJnKZCZY1Qgd3%2B7ar%2FXzSBUW9b9ga%2F3MNXypGd9Vu%2BblReUA8gG9nSVKTuxuOUp9AtdqCl76F5v5MurbBxyc8jAKKdftwShtQ%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
LA MANCHA Rubi CM Armrest Edition,Brandneu |,"CHF 275,87",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254428?_skw=gitarre&itmmeta=01K835A83XS2MZQHHSSVMC09ZG&hash=item4c16c0e39c:g:D4cAAeSw-Z1o3qDK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e0wJNHg9wdt7B%2Fp6sgHG9XwHKJsWyTzLpqiuauwSRsv7fhVLc6%2BcV%2BF1Q%2Fi%2FQfuH9hwSbOLbvZsT2XNSgyEfri5%2FRO47%2B1oPciuvRxBbmx3B5oxjnjL7DV3%2F6mHzAkTzWEgtx3rJ8RLJtzdgvlTNa09rSiIMOMmeEopR6h0z0rvXpO71vjeNbFwmncjSM7y%2BW6GYOGCSmbumt%2BUPAEOsuEcLcn24jQSRO3Eiy3sZXI3I2jMifVofJ2PDSlLucywNcnDG1AYxOjcJtH71ExLxiE%7Ctkp%3ABk9SR7qCqeXAZg
MA-51 Classical Acoustic Guitar Kids Guitar and Junior Guitar Pink,Brandneu |,"CHF 94,23",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/376221794453?_skw=gitarre&itmmeta=01K835A83XYWQ1TQB7RDDPJCFB&hash=item5798910095:g:veYAAOSwf-9oF8hu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fbIXmterReU6QLnS0ozw5oEa%2BH%2FSnWa2IDbOl1C4wD75ktn8GhKVSjpuCEDjU5zGWRDsbMEW0q7pai746KdGzGpIPB%2Fddbok6y83fC1y240%2B4TGwRgInwwDXmsSyGMD7%2BvdeGH7YbjnMxvOFLzNsH7A9LcNgSIE88He8jwttt2Juxv10qrz9n9nGNEYjjtMnahy%2F7meie5pZXQwjpa90HYcsSJ49ZaX6FlGJvY9U459vcenywfz5vTqddrnX2RVnxOTbUgcxkvVc2K2%2BJP3TCa%7Ctkp%3ABk9SR7qCqeXAZg
Hanika 1A Torres Ceder Custom,Brandneu |,"CHF 7.371,80",aus Deutschland,"+CHF 15,22 Versand",https://www.ebay.ch/itm/156334678551?_skw=gitarre&itmmeta=01K835A83XW8V3JJ5CAM6GGNC8&hash=item246645e217:g:6s4AAOSwm-tmrOMv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c0aVrdESPFg%2BPZ8EXW1uBxbFFEam9sOdPadK99qAWkasZFT8AiYSEbuoCxNoQqry%2BmvAwUxNlD4Oa4EJKZT0otYZNG7fdspMu0aqlDJ3nPGt78%2FTgqYls026zS6iY0SBiiCJJJey6sG8YAaMNKdcLohUysrtk0WdsUcC8ypPrX3ucUh6Mq1uwJTnwM3ZVD2y0f4XAeRl75H0iwrf33f1xvXpwhSsWym9%2FDLFgCwuQCcgN%2FzCNYC2KeV2ejlSQ5cEd689CTq6jvOKaznmf9bMw%2B%7Ctkp%3ABk9SR7qCqeXAZg
Triump 5175 Economy 3/4 Sized Classical Guitar Bag,Brandneu |,"CHF 11,99",aus Vereinigte Staaten von Amerika,"+CHF 16,29 Versand",https://www.ebay.ch/itm/195550411558?_skw=gitarre&itmmeta=01K835A83XC4AGZRRHC2ZPQ7C1&hash=item2d87b67b26:g:gVIAAOSwQQ1ju2VI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dqBEIz5Cqp1kdStQdbXjFmI0j%2FUdDIeB4vXtuw42t7vB41rnQ7mhU3u7hjbvsBvN%2B%2Bpu3BVfkry%2FrB8CWkDoOfEPqlUoJaV%2FN0bVj3dLz7DIMjee8wIN9CVikmH6ecVAK2lWMsenEw5l0UaGnyktZHKqOsVONl2AZ%2FaZKwfLVnE8tm5dITFMh4F9KS9eOx%2FwwC%2BVHf15Lyg14%2FxXWWgU7naUA4yRvAZxggRns93wOQCA%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
Hannabach 27115S Bass- /Schrammel Guitar Set Nylon Strings 15-string,Brandneu |,"CHF 76,75",aus Slowenien,"+CHF 14,91 Versand",https://www.ebay.ch/itm/143192565942?_skw=gitarre&itmmeta=01K835A83X48EM3P0VD3DMR4TE&hash=item2156f128b6:g:sA8AAOSwpt9hJ6YE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1et8B3J3V1f%2Bkw6QqMzZdYivyZ%2FKTFqIiWM7BZXOrsPx34qhtSsdPMpcEEDdIr8A06xNH9GTK1R7qQnjzCe06RvIO9i1Zfm7IOE7k4qeVGV9HFZzg%2B44%2Brh2vCMVcn6Woa5U4k6FMtf4QDzAdQCfy971jMup7CKryAVWgLjsoofs06sJ2EeeQ1HDcmz090sK3Y7ZG5bWkKGEbeEZesSTdz86DCLVmXqXZLWnrrSOlHNGQ%3D%3D%7Ctkp%3ABk9SR7qCqeXAZg
IBANEZ FRH10N-RGF,Brandneu |,"CHF 530,51",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326196921646?_skw=gitarre&itmmeta=01K835A83XS22X8Y527JSV90SQ&hash=item4bf2da052e:g:LCEAAOSwzBxmkRGT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dh%2BmN44kNPWfGeHK4yLT9%2FT2XCJxPaPE6rXxTtr48YsOvgFnncn8hbsXwThMAuilOWcXzctGvsn4yXJwfqGncIK4ekUlNLjoYU5O4yklBMZ9oeNeQAlRVLvOr8dCmm2lAqiSzV%2Bois0m4Xtmma62l%2FHVASE7TZFAN6lqzrnSrgegrAb4FiOI9lYxmNpH7tpjpsh4K6%2BrSvM5k%2Fyj4%2FkSi4lI76RVojbEU41bFM%2FpZRBIzPew6zF%2FH3gQRs0bKlkvPfTSWm5ITgx0qqilSvxrCy%7Ctkp%3ABk9SR7yCqeXAZg
Hanika Natural Torres,Brandneu |,"CHF 2.758,66",aus Deutschland,"+CHF 15,22 Versand",https://www.ebay.ch/itm/156334639002?_skw=gitarre&itmmeta=01K835A83Y0CJMN9Q20931D2CX&hash=item246645479a:g:rjAAAOSwrHNmrNyR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eb6cA9N74L8OIIz5TU2yEEZzpCTrUXNofzLVkA1hkbrUFlKAqDgpWBfmx5TIBB90MqvveBv21ntMT8s25dWet9qvd6pUCIm7npuyroIgLqdwvIgl%2BQMz57FA5D6pOi50fogQSoOuwmBChsoSEXPxzrmG7%2BpwPPE6ErjqqBo%2Fz40sMs%2Fvs6sQVoAHSRCt3ZFuno6%2FiCSbwMbTLdz2EIenMoCeivqvl6HveogNGM288VnLZKfpIpxAyQOlAZLjCffSHbvGMTi2FFGGrOxBTY5b5u%7Ctkp%3ABk9SR7yCqeXAZg
Alhambra Iberia Ziricote CW E8 mit GigBag + Savarez Saiten,Brandneu |,"CHF 1.255,68",aus Polen,Kostenloser Versand,https://www.ebay.ch/itm/144292037576?_skw=gitarre&itmmeta=01K835A83Y6AG1ESNGB4Z6AQQD&hash=item219879c3c8:g:ZTAAAOSwNK5fLiy~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eRXrl3pAnjGgV0Rbgg5wHdmoJejCMIHKGy97NCreU60Xc06VMDBuoN8oIaDzg6J3tES20%2F2XfmgM6OWtQ6MLjrkSDrqMWOxsAHyH%2BFQC81Jx3tNMoIDuIkHPdWW8iWTPBBT%2FKlQxXkEy9XMJQhFlQ72KXR5Wx5pH4NC%2BGiEycYwgCQIWmQpG5VOg3YJCZDgA4Po4oVYB7fxDd2RQOqYd%2BKcRI%2BCLIeZGXqq8Epuh7LUGVOm0I0FiXdinf7akJkLVg%3D%7Ctkp%3ABk9SR7yCqeXAZg
Ortega Gitarren-Looper-Effektpedal mit integrierten Percussion-Samples,Brandneu |,"CHF 299,83",aus Vereinigte Staaten von Amerika,"+CHF 24,78 Versand",https://www.ebay.ch/itm/316590505673?_skw=gitarre&itmmeta=01K835A83YR8GVHK6W2CXRMXWA&hash=item49b643bec9:g:194AAeSwpUJn7Tp-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e1oSW6kaUPodURX8t2NBmoEsqG2pUBUaQghNhxIBjxxDw4ruv0KVsZwkTAEOAz%2FlSzNfoXMznjvGOMxYbsKEPP5R9BtjfoY5c7jN1pHiz%2FksWAKM5ddLIBFhiIBx5NgzBrDTe453S3EaBFPhGyLULJaFmJkoEtaU83%2FckNQjnpj6AWWclOlf6pk4oSP187zO5arzQxXqphswxGjUKJ9pQcnMX6xNwnP2vT3gEMbhkKnF%2BMMXYH6VOC5n9X%2FOifxjRMs75NH1QUecMJ1obGalT9%7Ctkp%3ABk9SR7yCqeXAZg
ORTEGA RPPC34 Picker´s Pack 3/4,Brandneu |,"CHF 183,60",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990289074?_skw=gitarre&itmmeta=01K835A83Y61R3FHGCJZFPYBQQ&hash=item4be6890eb2:g:xGoAAOSwSXNlu9Qr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fY9uvt8b8LIVC2G7lNd%2FdTwXQEDHOdEhtaBNOUnIA2tNlwTXBWlRRZjiBs3tQRA1rpksVjvX7y0ckvQiOifb%2F5%2FyKDXfL6sINVNwv2w0AgB8Bnad6L4X5KoWcOYLaIhl%2FsWFSgHQVhHLG2SaMVEo8NiU3s96nBZWgfFgCjdgixYmmrO4m1pB9ouynVDZf8Obw9DQCfXBJ1OdycfsWu9A0gwWMXwzQ5C7fSO1f2xWZ%2BSocLiQJCAMpuYeyjg4%2FjT1Ir9js6nbMfp83JSSccuZ9X%7Ctkp%3ABk9SR7yCqeXAZg
ORTEGA RCE141NT,Brandneu |,"CHF 432,71",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288611?_skw=gitarre&itmmeta=01K835A83YAYNXDPJDHYB9B7M1&hash=item4be6890ce3:g:J8UAAOSw1Mdlu9TO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d7542jhSwYBXh62un4LGA7RjXHuv39Vb%2FixKC6pb%2BzZqLiSq35eo%2BQMHkvoApZsUK0ADhaCXrCLG0Wx3qpgoZDTfvNZcbtZPQ7LLxTHr1zoquSHbKc%2BwzRyk35Q4o%2BLe0q6vRy%2FbIEnO0a7rbi4fhR1UVkZKjwuBPxhWHyUg36%2Bd6moagz2VUDfMMXunVlZe2ciylE1hUAK9lCcrKTQwhuI4RbmSOyEaE4kGqB63ikSA%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
IBANEZ FRH10N-BSF,Brandneu |,"CHF 459,47",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288542?_skw=gitarre&itmmeta=01K835A83Y3TW9XEEY2N0BQKWG&hash=item4be6890c9e:g:6zcAAOSwWCFlu9TJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e1mIpg6fTCVFxfp4633WyUnQXMSF6EUEnofHhoxe8yT9e7YMebLI0DquT%2BSeNJMPYhZ2dZRVFfENG%2BcVI1tFo0tmwUQp12Yl9wwIHVSzYuOGKnqVeJLCRQZyXXZuJpGJseafT%2FYpwKoFjI7OXVLT8C8lBalFiZTnUcjAbDwyoFaHheRza6Mxp%2FKyFULu0I5%2Fsoy0HLrvVL5olnMaWFZdBZy%2Fh808wGNNPfe1RW0gl5KgtXmgO1%2BVstP%2FoLzJXBUx9j2VDo3Zqq9DofgePfWeuC%7Ctkp%3ABk9SR7yCqeXAZg
1965 José Ramirez (M.M.) classical guitar,Gebraucht |,"CHF 8.228,23",aus Deutschland,"+CHF 119,68 Versand",https://www.ebay.ch/itm/277290249379?_skw=gitarre&itmmeta=01K835A83YGDN3R3GQDT670PYF&hash=item408fc96ca3:g:TM4AAOSwXnVn6TL-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eRj57aWP4hG82Akw6OUXJnj7O8nx%2FcIGqsPPoUw%2FZ7jD9ZQQMzbYGwPpdz14o3dSZIpzjrc3%2BmfJNx9ljt204T1jKicNOI5xYu4ToEX%2B5H3kb7pXKxae%2B8ie7iZQ4tTg67IPWnlMH1B%2FZvbcDCcr%2FokQ9H5gD5sfkROI9xJrrlG7sDnAjQHmqWP0Lbzt5qN9h6hLKc6lqFdOtKbw%2BgzegVaUDe0RHRjPTIukDg4i13kHK%2FGSA7uPiES3fdNXuSLbrfPpQnsl7pWpK0NoR8cnGxOxKH1YsiN%2B2Sn%2BYq2gTrog%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
HANIKA MEISTERKLASSE Natural Lattice,Brandneu |,"CHF 3.228,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325665840944?_skw=gitarre&itmmeta=01K835A83YNGM4AD5TF8KHY3FP&hash=item4bd3325f30:g:UdAAAOSwFThkbFmG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fKi0a6MpHza0fCaHTf6zwPU%2FahPorFAJzfmFVRsietX5SPbo8O1CjM7MWdprBQJukHrH7ZLNbbFmjZQQUGRnfVAige8fXuu9WrlPt7V798DpAErEeqS%2Bry7xXMM4%2FkZIjqN9IRylE%2BFnhTCOBeKqBXdI9t17tXx2LBVcZJt5n0Rjfgcl3Gpj6ETG61iWrl2V6Hr0oP7nVPRrLis2ha17XpzYCOcVf9%2BN6BHeQNt3gUWDFGQj3%2FaZ8dHWvBwENL9PqRiv0%2Brbi16wGCX6jQLQ%2BU8hMsX6w4bh3Pmmb4nMAs6g%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
Alhambra 3C CW E1 Fishman Classic M Classic,Brandneu |,"CHF 747,02",aus Polen,Kostenloser Versand,https://www.ebay.ch/itm/145471711985?_skw=gitarre&itmmeta=01K835A83YYYK6J8FSKKYVS1YH&hash=item21deca2af1:g:Sk4AAOSwf4hlaP9T&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f7UXt%2B8qiOm%2FEdhUsPfGl17aWjwRJ1TFateg%2BRscdBIp9T3h%2FxWRfdXXVSRqL%2BlIJfDU82ZxyxanyzwSLD6wHL3zaxpYl9TkV0X5IfMMI%2FugGwuUnU7GOyxXiuneUKJc7cWs%2FDIVIImTysi%2Byw19O0S2eiolAf3CDwWMN2klKgQuJCVJBqyYFJ6hDUiYFhgh1CCfN426bZvDSFxmqDCb7Lr2V8FguubkZnAqHY0omaxA%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
LA MANCHA 7/8 Rubi CM/63-N Small Neck Cites-free,Brandneu |,"CHF 248,19",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254494?_skw=gitarre&itmmeta=01K835A83YN9H6H8ZJ42V0B0F3&hash=item4c16c0e3de:g:ehoAAeSwtgxo3qEG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dPEJPO7ygEt%2FQM8xYgPZS9cyrDGl%2FkemGihqnavkLgTUzw4Q6nU5ugp6jNMow9UIiUga3YUyvBrt%2BFhBlfX1FdFZvT5eA6BkBWOuE0xn7IwSJRLwsezu196b1DEzkzhrWLDBJfdYLiNXsjPthk7a8lQE6%2BSPe54I97N9EUYB6PFCjeBr1s8BEvfBt7aeeYDegwt4Rnv34dbwpNEr5qKb9bXwNrI%2FH916JQcDWrVagHNg%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
Santos Hernandez Famenco Guitar,Gebraucht |,"CHF 19.947,23",aus Deutschland,"+CHF 99,74 Versand",https://www.ebay.ch/itm/186312152414?_skw=gitarre&itmmeta=01K835A83YBAWQQT2AH313KT1T&hash=item2b6111d55e:g:FFIAAOSwt7Nl2F~V&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ea4P71e9otKsnAlH0u2usu7foLA%2FUjPforV3BeBx0WoDkB2hcHEhA0HRG0iUh6T0zAV7ub9%2FOjMwyYX6jrvwIxrkjb0Spv%2FZsaoZbvykmyrUVUMTUBmi%2BUZjz1bu2teeDZicm%2BtmED%2BrJ8WC2sVtrZAzNzCHL5VYx7154Kyq9TCSFHkQxwcufglyyYJTivAjrsKHHA0vgyN8LcGRcngBG5WN7vw9Q8mKa5Dx8jU8Dmx0NA%2BP357TMwUmEs8F5a71k%3D%7Ctkp%3ABk9SR7yCqeXAZg
"Reunion Blues RBC-C3 Voyager Konzertgitarrenkoffer, Continental Voyager",Brandneu |,"CHF 730,52",aus Japan,"+CHF 143,43 Versand",https://www.ebay.ch/itm/406253784499?_skw=gitarre&itmmeta=01K835A83Y4JBSJN0P7G8JEN9T&hash=item5e969ccdb3:g:kEoAAeSwV69o9s2P&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dmbzO3yHG%2F0Te9tC1WcLi5CmTr8yDxebmYX2fS0xkjdzsIvETNGJI2EWWpA0ZY61spfnRM%2FjmC0lB7o3lpyvjqeGy9lTS771Iwnp1l1RNpK6aERi3UOGXmNneCLsbL%2BNYUza4gYH%2Ff%2FjeJYPce%2Fos7k1yk%2B23z%2BIxg%2FSrkT6wPLEhvVmOlpB2GEYE6dH09LzZq2iH3Qcy%2FetICBX8sbx3s%2FZM9lgCAbyz61uXNdhVwjzpuszgv4uKDA6g87Xkj8JyBh60l9rxW1uO%2F0EX%2FqPrR%7Ctkp%3ABk9SR7yCqeXAZg
Benito Ferrer 1909 - Meistergitarren v. Granada im Antonio de Torres Stil -Video,Gebraucht |,"CHF 5.176,31",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226170279202?_skw=gitarre&itmmeta=01K835A83YRXJQBQ5E75HJWDAW&hash=item34a8cc9522:g:68oAAOSwHTVmWYkN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ezQoNjexcRiXCw3yJwH1LkD6GJAFp1D5weMd8%2BQSzTKmFfhQBE%2FBvjURju0SxK22hJHxp8na3Rk0n0PJRUkR3JozOsseF7Uh2ZyNo9rQYCMSlq5TuatjHIOAPAk7onXkBp5tU2WrH3ReJeTPKTDfyUUADUsqJltD7%2FTTz3f43sY8eYXECIa68izzloDy00BkuuFrzL8s2Mq%2FcO7qFqE9xMk%2FZ7OUJNGomNRNKH33TuDGITRs4lD3C2uG3T5osP%2BooWGqOT8WCtayyTpHTNv8YQ9DQKPbEuGhC4NxhI%2FtxUuw%3D%3D%7Ctkp%3ABk9SR7yCqeXAZg
"Modesto Borreguero 1944 - Manuel Ramirez, Domingo Esteso, Santos Hernandez Stil",Gebraucht |,"CHF 13.459,39",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/225095160834?_skw=gitarre&itmmeta=01K835A83YK9DP89PG72JBFZCY&hash=item3468b79402:g:HSwAAOSw47Ri4-~u&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cpbyBKDtK1EWM6LpxAA3GEOyhq1Y7ajA1pirWtLE1ZxcuiI9i2lg%2F%2B0FuI7cK%2FafPM7M1NyEAywSaFjyvTreUbWFo4LJUG%2FsLYKBIn%2FH3ceFo2XrLrEDUSOo4JzTHHViSoF62uvGsDZOPtgyo%2BiZKRZiYlNdnTA8AAt18Nv7kF05KPbCUbkD8o59yCV7O8PK20qkGdvBba7G2FISCTq62utv3UH%2FvIdEjqLkdVwyeaNgNjBwuQrOyQ7auyLPGajrQ%3D%7Ctkp%3ABk9SR7yCqeXAZg
HÖFNER HA-CS2021 Classic Steelstring Eukalyptus,Brandneu |,"CHF 1.060,10",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325091755295?_skw=gitarre&itmmeta=01K835A83Y0A74Y5TFDQ0HB306&hash=item4bb0fa851f:i:325091755295&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eh2XTH1ubO2mzcUN%2FEo2jbsOxLsaJT6Lnxaq5V5oheI4u4nAvdJUZIyke7%2FXnbQxVjvnCQIYvOdWEuRgiDrwF71AcArABEB6zMgYkLGiVbtL07afe2u9%2Ff00QrM1EH3SUI1GJk9llqdv%2BXm676UmB0KYYnvTtVdUj7rbsSWxsmCencDViF%2B5qWWE9kHGTuKPVfMOpFCAVA0UVoAKIRnfoS2mZXr0sam2pUMTySRoMvmG5WIPMOvNlLASF%2B8n9CpFw%3D%7Ctkp%3ABk9SR7yCqeXAZg
