titel,aktualitaet,preis,land,versand,link,image
MANUEL RODRIGUEZ Academia AC40-C Zebrano/Zeder,Brandneu |,"CHF 454,86",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/296308039678?_skw=gitarre&itmmeta=01K83GJNATZD2JM341VQ6WCX39&hash=item44fd55dffe:g:tsEAAOSwmY1l-v3L&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eedEXrV%2BSXQahUgJKhbR3PLrGksF3JSN0PqJmOTqvD5kPQQnwOczD%2BcP3e6ImJ6ILvcjbwZ%2B4vr6MSnQDa7l9aT%2FY7eWy1RBetT4uFpH99QHR88mEGECm2Ij6EeUgo1IbiPUJG7%2BbYo2ZELqD2fbT9bTTtaIyVMrhsKvU54smC6W0qRtbZZp1elxa2EGhq8YLU5bHaXcfYBoH7cTrRfRRo2aEK9KsDEGYvjJ%2B82TyrdA%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/tsEAAOSwmY1l-v3L/s-l500.webp
ORTEGA RGA-SKY Akustikgitarre Sky Blue + Bag,Brandneu |,"CHF 178,07",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325107380407?_skw=gitarre&itmmeta=01K83GJNATJ60GPSCM53NFSRVK&hash=item4bb1e8f0b7:g:uNwAAOSwXpNiNJA7&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1du0OqL9LBakTo8CoRZYlv%2FFYCR3ZqeVwKOR7d0PvlNw5%2B0SmR6KtE5gRZWNLX3VPxQ7J1quVfC8adDax96pCAfnrBdXqTSujiWA63ABKc%2FvfbtwvhsexUJzwyOo47u796qO2ubY62MgkQ6qdZx0pLLMIU1F%2FkjifLvZl8Cgeabhm8h%2FsTuuWP95Oci7%2BLEzU%2BbQDMtk3TZio6F14KU1CqXhV4mf2raLEUnGuEt6pSWhptilyDu9dnCkHxIdr6HLj4%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/uNwAAOSwXpNiNJA7/s-l500.webp
"Eladio (Gerundino) Fernandez 1989 ""negra"" - Flamenco Meitser-Gitarre + Video",Gebraucht |,"CHF 2.682,90",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/225782963470?_skw=gitarre&itmmeta=01K83GJNATQV55NP1M62B1NEY0&hash=item3491b69d0e:g:gsEAAOSwarVlC~2x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fGI2k4CfoEsW59Y5dtka7o99axNUI1X6%2FCW%2F3xga6xCaFlSd%2Fh18CO5ciqGlgli0TIuuPjOGXGRWUy1DJNAIvWTq0Kq9jyfmglgKk%2BACLTmScbb4DVlcrz1bSg3acXaRhkGo%2FO%2FzY4VdF%2BA5tf90znCUmag60L2bpGmgs3IOI4mmfnHd7nDdkUxhZky3t5nGMIpMwKTap8tGmQ6pFEOYXMzDxIL967R2EqEJyP%2FE%2BqXRja5w%2BCGEWhi3STsLPAoq1SdV3IryJcpCPST2AeX7QsyybwepfueRwo2dLMyEstlA%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/gsEAAOSwarVlC~2x/s-l500.webp
Manuel de Soto Y Solares ~1900 klassische Meistergitarre Antonio de Torres Stil,Gebraucht |,"CHF 6.971,56",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226965578199?_skw=gitarre&itmmeta=01K83GJNATY0JGVP06K3NE5NYE&hash=item34d833e1d7:g:99EAAeSwR59owCMc&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dcAj0QwS0RQ0ooKFpxSG79nSOqAwKS8aNqP4HkZSs8YCALuwpk9hdIF%2FroFlCSfcM7oXOpjNlS21MH%2BfHdlF%2Fz6qO78ARjQlQz0%2FtIgJUFAzpyA%2FBMTnX2nu1yBSoTzUnnj5H%2FlgJ%2BB5ASzEQM9SFsWJAgbhn1L1zqiR1uvpGgClsDkbdw0Sk4asbUoAhpqbnvZDI637VKRmnK9ndACj5OgdktFL2%2FA5272lzO21J6%2FPJyqX4ddm9dK1ZJUDtmeVU%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/99EAAeSwR59owCMc/s-l500.webp
LA MANCHA Rubinito CM 4/4 Konzert Gitarre 4/4 Classic Guitar,Brandneu |,"CHF 219,58",aus Deutschland,"+CHF 36,91 Versand",https://www.ebay.ch/itm/401502694403?_skw=gitarre&itmmeta=01K83GJNAT0A45YNMKST0CMQ2R&hash=item5d7b6cec03:g:cacAAOSwF~xanXcd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eeCmrD0wZ2m%2BrYX%2B78ohyt5aEHsvBB1Xu%2B14lsdLf3gAhWBlGn3O9s12EURdOmtxIBLJlmvR4Z10N%2FVitxCSM3E8miVEmpEDP7M0%2Bz9BYscgAf7ehLSaMtweU0hPhgm9HOrufdK6Qo8T%2FPTB0QH%2F56aoIuR2N6jPiXV1mLLDzoefxvcIZJSQVfUiPxU5CTUNAO26S7uHvkkpWeBLJmK4xeuZU9XKYkY8felrf1D24a3j1gplGscWWBOutpMcuQS0g%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/cacAAOSwF~xanXcd/s-l500.webp
Domingo Esteso 1921 - klassische Meistergitarre - extrem guter Klang + Video!,Gebraucht |,"CHF 17.942,53",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226059626283?_skw=gitarre&itmmeta=01K83GJNATQWJB6H7D1YPWN8ZJ&hash=item34a234272b:g:1lgAAOSwZd1l~t4Z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f2Lgnbnwj24KtiCyLHJSFOUliCR1sXzXptC7y2J290oyeCpHUDTExOCoti42VPOo3t9AI7GBqvfGGTvWNVvpaocx6m6Mio%2FwQpnSIuK35IdBDhEHDyiGtUklysd6CL1l5Q8Dx7yOzkT8m1n6I0GJN9QXKvG8aCFQ%2Bv03YO8eN2xZrMGdxnbEoubrRxzJsb5E9JehLePqD2DzsNicxP3oXkv7TFd%2FtI3TZEjNg%2BNSrw14tqjfK65FLjYobvGILrvS0PkkHeRRHKR4Us4uETegXwmaNdBuNxRHsieq5C6Rivjg%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/1lgAAOSwZd1l~t4Z/s-l500.webp
Manuel Contreras 10th Anniversary Premium Series 2007 Klassische Gitarre + Video,Gebraucht |,"CHF 10.173,09",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226860351909?_skw=gitarre&itmmeta=01K83GJNATSP3YH7SZ904HYM82&hash=item34d1ee41a5:g:HtoAAOSwtZFnIP16&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cK8jLh6c%2Fj9MpIDjY1TcfN8CKr%2FtB%2B9MzRJ0mLfZWnXIML70WwT%2BCzZGhYsaF0oToBQCGwFrLzDZZbsiKIvlTLg9QmO%2FCIUU7VZ8RBMn1sO3y0QH56v1aFMwrEhrUPyn8J7y0BXNHSU4ZeNzjCepDJqB%2B4ZKfqvIadFd8LxuhjYEBIl9BlEJBIrTVyE3JDQbQy4HtuytMUDw4oTqiIV5LVTTW52rzQ2m4z1xGr35VylLwJ%2Fzpx78uqyYk2W7hUtl0%2B%2F5Rw1OnBDSGbfoo4rKGAa1B4EgTvF6L2zRyK77pylg%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/HtoAAOSwtZFnIP16/s-l500.webp
CORDOBA C1 (Gloss with Bag),Brandneu |,"CHF 220,51",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990289004?_skw=gitarre&itmmeta=01K83GJNAT15D2D9K083PDH0TF&hash=item4be6890e6c:g:H-oAAOSww2Nlu9RD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d7kyIiH2glE%2FZ3SDbCdeqOcN1qUlZyuiUCwNYFxy6N3ZDGyXl5Z57%2Fv%2BFndKu9M96j%2BLrn2s6uVJCR%2FHbqbcT40Bl0CkvEpgRWetbjhpLkg4O7ZHzuWOptQQDnKDMazBV%2F%2BC99ljMk9CceB7%2FAQ%2BToNaTboQsbntHGUxHeS4hxhY3l0yrUMei8Ubynx0osLqcD6WeI4SPe00T%2BUcJx5GdDqobDVDr5%2Bm9qFbhqC%2Bke%2Fl4TKKrFSmcN7SrMMenALLuKzmyg18ytbqz7u8%2FzfazItQGRWoPE%2FujH25lgYVXTVA%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/H-oAAOSww2Nlu9RD/s-l500.webp
LA MANCHA C-Lime-TN-CER,Brandneu |,"CHF 395,81",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326822055081?_skw=gitarre&itmmeta=01K83GJNATG6G1D8FAT8MBV6HB&hash=item4c181ccca9:g:EVYAAeSw2h5o8i2x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cARTrv2eWbGjmDLkPnm3KKEvNA6wH4VSXtidbXZUCn5m6u0VlbBV0k8FHGHALQ1XCbmQp3mXL%2Bi9MvVeRxuaeUqTHyJSrpVgdB3p3HP0%2FjIEeqxl0r5keK%2BfR7olIJDekylY6%2FTxSBnAGygOsEOUEYP%2FiDtHTOsHFXhdemXEA8yTTgonvbmHfSkLA0tO0%2FvlRCI%2B3FADwunJ5LXK6vz3eaxjgltUM3xl0ptzElUl6IDZzyt6lu5aWFvV7k%2FXfad%2B1Y1u9vzKHaKlos3L54VyVGYzLRs%2FZAw%2Bt5%2BrEDjH3tPg%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/EVYAAeSw2h5o8i2x/s-l500.webp
"Legendär! Flamenco-Gitarre - Hermanos Conde ""Media Luna"" 1999",Gebraucht |,"CHF 3.680,26",aus Deutschland,"+CHF 24,93 Versand",https://www.ebay.ch/itm/267138532400?_skw=gitarre&itmmeta=01K83GJNAT9R3JPSK3XZQ9MVX2&hash=item3e32b28430:g:GhQAAOSwRHlnmPda&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dyIml4jEY55QyNPVxxa6qe32N%2FpMgzPE%2FmSB%2FloUFBKKmSLe3A4Z3t5rEIwOz6gcTfUBtaJ%2F4%2BGyLW%2Bc36NaztNKYwBi1rfmdzb1H9cKneDeCJJwbyqKLPE4DvxAasDwJ%2FqGCT2WvaMySwC6RwWrcKqIbwj1qRvVS5%2FPmB65PSYBaixl2rmBwmlI86iqbFh7KIy64LaEJ7YM4ThuA6ZE%2Fyuxq%2Bpz3bH0ggT4eMer7yvXVvbslpSuNOnZGgWyvARgpSpCLy60wGIPPnU%2FcUPnxJ7TvDHjcSuw3fMvP%2FewLOVA%3D%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/GhQAAOSwRHlnmPda/s-l500.webp
HANIKA 50PC - Konzertgitarre,Brandneu |,"CHF 1.060,10",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325117736696?_skw=gitarre&itmmeta=01K83GJNAT0D78TC30ZN45A592&hash=item4bb286f6f8:g:bkYAAOSw~IBiPcMU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eG4u1mkMEmCQvoY3SfYtAUIlWl9TskyRQwAluOCLWTnbAXwqcT%2F4Zq3E4VQwIRa7wBOLQp9gAuoDl2RxichWGgUPXcKDRMJfk2ciNjhwCgxpQ22V33mnQoIid9dgRkzL6oZgCT3b2l8w4vi%2FcoQxdYPxcGvXPgG%2FoyL2SKqAZySg5UtMF%2FlS%2B3P%2F7fxH4s75Zhh4M3KgJJCwCD72v5ctqwrRjzbUAr%2B%2FO3c7OME7kdCVzfzJoZCBl3V%2BRGrirVkPs%3D%7Ctkp%3ABk9SR4TWyvDAZg,https://i.ebayimg.com/images/g/bkYAAOSw~IBiPcMU/s-l500.webp
"Juan Fernandez Utrera 2024 ""Negra"" Flamenco-Gitarre - explosiver Klang - Video!",Gebraucht |,"CHF 2.982,11",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226689335640?_skw=gitarre&itmmeta=01K83GJNAT7C0KZQ4DYW354Z2Z&hash=item34c7bcc158:g:1W0AAOSwJ6Zn9O3V&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eyWyIrBM30CXVltruAWabqkcX9nVvQX7%2FFURnqqmXvAonKm86ZS8JgpaWJaJupE3vETEX6c52ry1z9feGZx98%2BhTNuQw%2BSDJi6t0xsRhBXyCHVUfNOh%2FPvFLsAwn9R838MMzyxS6xiNS7sWAoF6KdY8De7EVcUYC3WnMem4ixF6akfqU4bjc%2B4EDQZsNJOW0wLCHA%2FRToy%2FvPExN8JD78rxu4QiDnUqFsP%2FExfi1kLCZnFhBK35Qy4da%2FQKl%2BC9GUFPNP9BAWkjZa%2FULpXWLAX%2BTxdiAnLxHrZwUubxW6ctA%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/1W0AAOSwJ6Zn9O3V/s-l500.webp
CORDOBA C5 SP,Brandneu |,"CHF 340,45",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325667278977?_skw=gitarre&itmmeta=01K83GJNAT8FBVZ2062QJK4SKH&hash=item4bd3485081:g:sRYAAOSwBvpkbfSN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fXAwEeU4N9gll6Q7XJyb7oHaen4dSXCxa9kqtYc%2F10GK8gP%2FCbdzIbs6Bpkweb3VT7yfukC8Kf7tKxd7HYP7YOI8L1lFq5Ol3Q7uhZmOcI6sIq67jdQZNbRQyh6LgWcXifq6%2FmVbdO7AV3I3kdS%2BNFbLzv9Qv0zlhiiaqr5oFdjmHb6T2qirJu%2BGFVJJ6KTFrJRSdRJnmtNVcLRxh%2FwrkxlnsAzn%2B1mLTg16wnUFsnaywMnaSq2O6Mb95G9czT2ExhbxEx18r2lHAExCqjqFbEgSviu0z2sqJUvaFcPxYvag%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/sRYAAOSwBvpkbfSN/s-l500.webp
LA MANCHA Rubi CM Konzert-Gitarre 4/4 natur matt,Brandneu |,"CHF 238,94",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/313700622314?_skw=gitarre&itmmeta=01K83GJNATA5A0RJ6CSCEYW46K&hash=item490a039fea:g:t5wAAOSwlophXX2j&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d2T%2BZREM%2FXvnCbeo94jH1N4Kv3VFuwdtfHz6JZmBdD5Gpygi9uiQlUm5TcVg%2B4zk%2BTCh1EeJnyhmQRJNICdDdPfrx0JvotzZ01DzCnwj4Es4%2FumKHohwMIND0RWfeSLHt58avGKSdiWplJlOPhgX6gZG%2B2Y1Y2XE8833F5sNXPtep06mA4kj2aqr6vaFVRGZpb0I2yAfiT5VKU7Gt45jebvCcW%2BNTHYwezF5XkpH5gqfzj9PkF7dQT%2B94sJ%2FsxdXLFXBQejgVNEP10eswxkfZL64bSb03KBRmc31UAaO5Z0w%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/t5wAAOSwlophXX2j/s-l500.webp
Santos Hernandez 1916 - klassische Meistergitarre - historisch wertvoll + Video!,Gebraucht |,"CHF 26.420,10",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226962755206?_skw=gitarre&itmmeta=01K83GJNAT10BMFQAPPPAYV47X&hash=item34d808ce86:g:MmkAAeSwOBtova4D&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e1ToS0mM7vu8OD%2FGyb1QRggcrlvqKtlk6lnwQXpJFOMex8oOEDBx3rxEmeDaIt0SAaC5xvtMiD1bmupS2%2Bp4A%2FWYXaNOYDWXB2o4o0V62OedldJdR9j2MjRPzOsz%2FuIVezBryAMCF4lTkJwRsnIHw5WrAChfz8PQ2MbwATyrAYvVLhsxe7A9YdW%2BbKKVWe1Bwzin9OpMzEdVlPRzhh5dHvgmjLikqJOrChq%2BtVlCdIIRVcSPQ6%2BBZWl9fOUpotVZQ%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/MmkAAeSwOBtova4D/s-l500.webp
6Pcs High Quality DIY Finger Picks Classic Guitar Musical Instrument Accesso,Brandneu |,"CHF 4,16",aus China,"+CHF 1,99 Versand",https://www.ebay.ch/itm/376492461337?_skw=gitarre&itmmeta=01K83GJNATQT8M2NEPXSXYRRPN&hash=item57a8b30d19:g:Up4AAeSw3iFopEiJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwGRlpv1I56xfnRTfCThh%2BKVoID8xDYi0%2BVcCkUlD%2BfZNNZX3IyL5h46yM0ma%2FNpQAUdZmSPo73KuIxLIoei96Ggpezntw8i93bDa9KAIPBmC8hiN1%2B789I4QONSYPwuakxJcrrqZxb6ySsSa97IgHxvrsbWwQDhxR5zIfbbCBj1l%2BUz5InJJG3uF6JxuuJFJwW0n25yLPcldS6glDHZCjSaoJH7Yy1mHRzEGHPH%2FJXvj%2Bs8z5OiTsV%2FTce4YPP31Wmbca9l69ShsGNMXen5Zc%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/Up4AAeSw3iFopEiJ/s-l500.webp
LA MANCHA Perla Ambar SM-N Small Neck Konzert-Git.,Brandneu |,"CHF 322,00",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/293343452910?_skw=gitarre&itmmeta=01K83GJNATWW5PP9Z8KPE3VGDC&hash=item444ca1deee:g:dTYAAOSwu85gBhYE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eMETxHJl%2FycLMyXtuhRfRIQ1QOgSddnud2hE3TjWJseJPhSFCeQRGzjo4%2FAtyCu2sIaWa7g7CTZXIVimTXLNHIfruLfG0jquMsvkC%2FgNa8U7Y4ueHNgHaqu0zsSywEnqxveT3VCZhoOzaUPjoDBWgtcV74la80j6rejnjn9WQ9D2gCOR0sM6NNXTkzhV0tZ8%2FCbNonGmXUpfbjMRZ8XumlL6E%2Ffipiok7IKni%2FIkAKcIOjlUYyvZ2Cj0NHOvkrUm5PMVfsZGaxhUWN%2F3sloZuR%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/dTYAAOSwu85gBhYE/s-l500.webp
Arcangel Fernandez 1958 Flamenco Meister-Gitarre + Video!,Gebraucht |,"CHF 10.821,37",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/225616566659?_skw=gitarre&itmmeta=01K83GJNATWDRG2W0J67D1SXHK&hash=item3487cb9983:g:LesAAOSwGZtkiI7f&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ctKgMJz%2FwgBTu52r7VEtvzkmJm5%2FmVq%2Bf%2FdF2hdQFC3MTokiqeWY%2Bc6PPmjRzIluJjP%2BBRE9GTbNHYemLdvJSeqxM9623hH1T9bWv6eqtlOyG%2BPR2F2eWyxWHCwvayd7bebHCSvQHavQbQzemS1a8YXNTjcTHF4gmU%2FzUb%2FjUdhyfGcP74D%2FeQUzBTA9o3JdN%2FEV42TOmODYHxI8DAKJhCYCFK6oHTL1rjFqonWy3u%2BHSAq%2Fn6jkGSCew88ILnqU0%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/LesAAOSwGZtkiI7f/s-l500.webp
"STAGG C410 M BLK 1/2 Konzertgitarre, schwarz matt",Brandneu |,"CHF 77,50",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063249704?_skw=gitarre&itmmeta=01K83GJNATJDW5E9FD5B9AMPXW&hash=item4baf478f28:g:rJMAAOSwEVdf0KAs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dNFmaU1tjEs%2BCyseOOMnotJGMpa9sywi03YzvVQ%2BSEcpbLW1CunZURFhJjYRb0ZxToxEIrQU01EQV7SadopxN%2F78t5RzGEU6wlXa%2BvQMD2TG4DkB2oDGY5NcJECwueXRCZCbmT0otcLPCWlajLg%2BkPeUmJvcD4FAW9pImFUBlDhxoJEm%2FlZw2Paf%2FTjA1j6aKskBvwjo6Rqqy59vnUDHBc2adYzscoqz8LcUE%2F5rHONOoVYbry%2BHf1%2BM6CwOcBzliFjvQf1eHE33LPlWfGtRYQ%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/rJMAAOSwEVdf0KAs/s-l500.webp
José M Palmero 2024 Flamenco Gitarre – Fusion von Schönheit und Kraft + Video!,Gebraucht |,"CHF 2.189,21",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226856905148?_skw=gitarre&itmmeta=01K83GJNAT6THNC27DN97A64ZB&hash=item34d1b9a9bc:g:0bUAAeSwrd1obk~5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e4lpCsbnrrjs%2F3wHfFLpaNougV7fs8mudbgs%2BkP2gOuGn6HICQgbNvSSA9%2BI%2Fe3%2BLg3xQxQoT%2ByPseIIUIYoHmmBNV4CgnIrCSYtCyL3jUYAVfJOi7zeeRCwSMvXrEuDBdN5L698X9gF9YSg6tl5fwN50zX9mkRlK7FcKb5wJKWWh329XojW1G7UFE49gXsaAYky9dKo2mTyDGbcnmk5aAN06Slcd0sRu02tq8PnzuutuqDdQcMlD8AwwKxZq26gI%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/0bUAAeSwrd1obk~5/s-l500.webp
LA MANCHA Rubi CM 59 3/4 Konzertgitarre (klassische Gitarre) Classic Guitar,Brandneu |,"CHF 258,33",aus Deutschland,"+CHF 36,91 Versand",https://www.ebay.ch/itm/404470181933?_skw=gitarre&itmmeta=01K83GJNAT5ZX8V4YT43GSG8N4&hash=item5e2c4d302d:g:mLUAAOSwfrZk8k2M&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f--x8xxpKzYWFxIqX0OXhDmJAl89sIObxq3rzSJen4kfq7HW13259uvSEaFgHbs5B%2BgHV0SlV9sQrYxk96F9E0YpyrMsVZyNYwSbpFpKaBtyf6AwxKhS8SLvyoB1dKr4VUtYWoHuZ%2FMFLLnvvQCJ9p506GOZD%2F05g8UgulgyF%2BH5oZRQIAbH3jMJympWuqjNbg%2FOos6XhHpmlYC5YQOxXI%2BvArgBkZkHK5ITCq4fuZ%2BtXke7hSbruL7u2I4niuRxvQj%2F879o0derZHNPQdJGjSw7UQwoyeMlO%2FmZQZV9WigA%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/mLUAAOSwfrZk8k2M/s-l500.webp
ORTEGA RCE159SN - Konzertgitarre mit Tonabnehmer,Brandneu |,"CHF 506,52",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326196921638?_skw=gitarre&itmmeta=01K83GJNATA6ZQDN13SB2F95J7&hash=item4bf2da0526:g:ZXkAAOSwNLpmkRDC&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eFt4VGZddVqCzvulu4giKFChpldAFm4wMxqB9RakMJ5%2FQGlF4eeQg6XYH5GjWOTjcyMpG11R3Ee0hXMFYibIFaEwjOZaY7JR4NzMuAK2YX7rykWUV4kc%2FtNuAGAOHM4QXpNGw3ap4lBpGOjqWz0faf7a2X6lwct3d3my1CxoKeVYE7XMxADJXflnGoNxHxbNXQj0JX7UkgP%2FV3Kr6xgEPTMgx330SDTUblwAFHVEX7WKm4Gogr769e0kphmWDzHhE%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/ZXkAAOSwNLpmkRDC/s-l500.webp
MANUEL RODRIGUEZ Superior C-C Palisander/Zeder,Brandneu |,"CHF 703,04",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/296308039809?_skw=gitarre&itmmeta=01K83GJNATPNMKJ8ZMZ3JWCAQ1&hash=item44fd55e081:g:FJ4AAOSwrEJl-v5H&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fe5lPAVsrJLbLa%2Bp34spuSevVGQjBAVc7w%2FKkMqCNOFYBeVhSRD1dLZLmKWXIV9ONBq9CiUOD4pAYNIa%2BlVYYLu3hN6T7Cb3fMEwoRunUnDwJBcjrubhXyENm8bt0YQABA5TAH14dSt5M5z%2Fj0BF1dypI4LN%2BqJatBbr4eKDoNLngetT3BAk5Ix1k1gubLgbZx4n30LbPvvF11GaLacvO2HVTRrHks3fWU2f79ZRnu%2Bw%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/FJ4AAOSwrEJl-v5H/s-l500.webp
MA-52 Classical Acoustic Guitar Kids Guitar and Junior Guitar Blue,Brandneu |,"CHF 57,46",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135842314628?_skw=gitarre&itmmeta=01K83GJNATNH7QACVMT4PDTJTZ&hash=item1fa0d53984:g:fIAAAOSwVMZoL45K&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1evBOW38js9bnTbla6TqMLTSI59BJraJ1XoH7hsw%2B32YOtb3CyN2J%2FbC3UbJmW%2BvJKT8LKmCWAjvRvHOw%2F3330TpbHLG59fGx4GD7cjGcOWH%2BxVGG1Lr3Bb3rNkw%2FQ46oLpDudZm%2FGUlqBk117dGaRkzshWikA7911%2FjlaGG47ALEJIvSCLpOHtaRl50WvNP2XpaqejeZMYLZMPFfW4ySvBWLq7HQ5lFL9bGMCT53rHLSuHtEOrfpGTJaH1%2BtocYOw%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/fIAAAOSwVMZoL45K/s-l500.webp
Pedro Maldonado 1993 - traditionell gebaute Flamenco Meistergitarre + Video!,Gebraucht |,"CHF 3.580,53",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/225860588337?_skw=gitarre&itmmeta=01K83GJNAT4X92T2XA6BHCBMWV&hash=item3496571331:g:2QQAAOSwAQllSieq&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ckhnP11gTfolk6lYkTaKQtBaWZIwWdV5H1W4u2d44yB6DPOe1jXQClzCqSVcev3X3hxnjA%2BYnmEsucLmgAgTvLhIraXQ8BW2LyNntoH0HVaixPAlLO2Jjly%2FXGGWug6KPICuxrTKdE%2FV%2BJq543q4GCBb%2BSafUqaXLi%2BITvfKwuA39PtdXfQ16HEKc%2FTSig9CmUg7IZrCp377PM4F9P0dNFUlS3KGW7y3oVDzSsui4wrcN5vRdmncFqnRpxkejGbUMJYk1z%2FuzqQXDR6oFCtO70An0tUXa7ALl%2BHQG2lkq0dg%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/2QQAAOSwAQllSieq/s-l500.webp
