Titel,Zustand,Preis,Land,Versandkosten,Link,Link zum Bild
Admira Malaga Konzertgitarre Größe 3/4,Brandneu |,"CHF 230,66",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276157791432?_skw=gitarre&itmmeta=01K83P59PAVNEHMHWFZCNZDVZ5&hash=item404c497cc8:g:yHYAAOSwcHxlTMF4&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fmKY%2BHxG51zo48Xcw021OYd2xwka7%2B%2B3FqGUL2yJsUeFLoYNKkK%2BeAsRHy7NNHprymRjsyIfGKA6lnafF67N0Qbzx0f20q7ubezSX%2FedO90nPB8Ehu%2FshG6vn2QUvSVlraOewTsjvJwQeRBtuHymaVD9SNljrAhNCWLb7O8IqzXZacqSI5enI5aVMOHGg%2BIapQ1ZcyMPZS9hzxuXE0EvUDyRcO0zXOeE8aAdp5RJ0D%2FkAauF5C5qC4COtXKH6EpVaw7kTRgVpWvpANpt4dGUyWTsUqa5djpS4WfM3oaTPJsw%3D%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/yHYAAOSwcHxlTMF4/s-l500.webp
CORDOBA C5 CE SP - Konzertgitarre 4/4,Brandneu |,"CHF 460,39",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288640?_skw=gitarre&itmmeta=01K83P59PAZKYS21JSWBJ6CDSK&hash=item4be6890d00:g:1FQAAOSw~nVlu9Qx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fOj5yeM8Tn%2FeuYkVPjRc1nZNiCnwyi9BghBsZvt084PLDMzM0fa8MgjJG%2BazTnpAd0%2BqiwPreld0FBmIiQQniX6aPHWN47pYHS0EKt%2BWYY1d17X9V%2BjhqDseVfF%2FSXPSwgXtstV9rt8V7a2JPFkG8%2F1coLGGJmjWgMoVSnzFOG8%2FPqHks%2FeKfsKiH9fiboNOAh%2F6cye02q2FptxFYFEmMMWD1Edyle2aVnSjM%2BsT6064thU7eNPpGrzDxAVKsn1sM%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/1FQAAOSw~nVlu9Qx/s-l500.webp
YAMAHA GL-1TBS Guitarlele,Brandneu |,"CHF 99,74",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/325064963538?_skw=gitarre&itmmeta=01K83P59PA8R365Z1KWVCDPYE2&hash=item4baf61b5d2:g:P0YAAOSwxVFf0KDJ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f2jf2wMkMsY04DtTmpyUSLSAPoCVY%2F1JR%2Fe4%2BN6ZQVL%2BUwcR2JwfjOxqUJgYpRaE3rNse0fy5iqpKgOLtE8ANczvgyAsOZypHCz8Zud6J5mLa%2FWmyx40qsw8RNFNMTFwnQSn%2BlKiRPtE64ZThrvztM3pP4lfqE4V6sKQCBVMgW3X2VxWWkaUfSX0S6oliMTi3VsgfCGLJVZMAYv7jZAANFGZ9K8mdHIqeKUbYs3lP8Jlmn9VVXRz25Q2aFFCH87rA%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/P0YAAOSwxVFf0KDJ/s-l500.webp
HANIKA 58EF-N - Konzertgitarre,Brandneu |,"CHF 2.480,95",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325992033906?_skw=gitarre&itmmeta=01K83P59PAJE3NFA17N6NZ74JS&hash=item4be6a3ae72:g:MoQAAOSwAk9lvSSX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dR3dfWOj7uNDrq3g7YsNMUkyJUjequRWal6jRalfKOtRxU8bH%2B9iKfW2kJSMR5%2F8A8BwRcY3rsrN158VFy84I%2B2i2fg%2BbdrLlZn7vz1IWqrckjzOefFmzXw0QB2ASILbqikz9NAAaEPerXqsdimRFUJxZHHg6vdKdal%2BWvqsKibkvsITpdRpW4n0jeEW5xoDQ8ay7dmWahy7PsljNhk6pwQPWOB5vNlwn6NC6VDtDVoUlQrx7T3jx9DTFbvmAwrQ6UosYgaYmAY8L9D9J4WFdoXYOBqPJeqSIp4CNQWWv1jw%3D%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/MoQAAOSwAk9lvSSX/s-l500.webp
Ortega RGA-ORG Gaucho Series Konzertgitarre Orange + Bag,Brandneu |,"CHF 155,92",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276455543716?_skw=gitarre&itmmeta=01K83P59PAZ1RK6EC3SXFX9EKH&hash=item405e08d3a4:g:P5wAAOSwZrJgJkrw&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e932SJs9kMml68N%2F0%2Fc%2FffPit13lFwKe8t1KIz9BOvfuwutgSt38sYcAalEylkd03xJbVWSJbVFDodhXLtkSsr8XOA9lGdC5crL6Z68Vj6tJojY736R9Yw16v4YpH2mXkmPEOlY%2F7y4O7ZplHwx0MFmCjUeiW0KqAu6%2FlK%2B0i7STQligVXORyV8QYLM4aYif95sHJuoAzK4QU%2FxYn6%2ByaZ1lzSsLSnXGeMs9zdKdUAwm%2FAA6iZoKKgET64dziuYRWsn9%2BchOYVbray9BSx6gm0fuLD%2FtWAVZoLIMa5t8sGfw%3D%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/P5wAAOSwZrJgJkrw/s-l500.webp
CORDOBA C7 CE Iberia 4/4 Konzertgitarre,Brandneu |,"CHF 649,53",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254186?_skw=gitarre&itmmeta=01K83P59PAFS4X2E420G3W6SKC&hash=item4c16c0e2aa:g:LvsAAeSwZm9o3qFe&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fqdvOBL92qR1EyWh1zUI9pJl%2BbfQ54uyF9%2B%2BcK3mNDA1eoUUh%2BcCmCOg7cmMruLWRgXxV2fSX3SReODedQoppAWG8Y--VI9dYGydjxZDLsECUnhEHleCmG1mx0tre%2FNaS0y5AXFn8ynJddkp%2F2qe3ZuHN4M1htqhRJCNub0pvYLQ8rLfsdQhHOsPII9IebW6e8FU%2B0i33xRvVAHQcqkNbdgft%2BukmvKITCqTlsLPtKB%2B%2B1cHMsmIsdp2xuZLqBfMPHpu%2B66oiF%2F8yH4%2BuX4aiMEbK2KtJd6cQzcGi4KoyK8w%3D%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/LvsAAeSwZm9o3qFe/s-l500.webp
"Klassische Gitarre 1/2, schwarz matt",Brandneu |,"CHF 56,95",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936048672?_skw=gitarre&itmmeta=01K83P59PAE2KVW8S4TK6XR1D4&hash=item345f3bb820:g:ROEAAeSwsqto76GN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dl5r%2FKkB9tZGQ8axUYgePN%2FL8jGueP0nmPI4MYP69pKihj7p86fb%2Fd%2Bmt27dVQTxotGouJyZ0XEt7Xf%2BcjpttnuQKfuYbtVmSoKvDq7m5vKDVEQWyc9cbVJtnmrqch3sZ8qL%2FrgRlrts2YRQerM1%2FPzGBK6wnVm%2F3zf2oZ9K%2BIA%2BWk1EQ69FRqhg6jritXoUWk2QAhJvFY1gcDGLTp2oZ7zxUVR9o5lzfiExGICq28sw%3D%3D%7Ctkp%3ABk9SR_SblfbAZg,https://i.ebayimg.com/images/g/ROEAAeSwsqto76GN/s-l500.webp
CORDOBA Fusion 14 Maple - Konzertgitarre,Brandneu |,"CHF 778,70",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/323869679420?_skw=gitarre&itmmeta=01K83P59PADM2W6R3VAPN8DP14&hash=item4b68231f3c:g:Wd0AAOSwX-Bf0KC7&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dyZZXw0VWtBMrc3xWiH3Jiwrqo%2BMpK%2BMFTdcKVtKRTex%2FBmw1qKvhlIw1H90tf%2FL3pZyZdLAjnFGpoBzC3gO%2BlOUJLMf6xjsgJLGP%2BR49Wb3ZrYIZvIFvp3FzjKI8XpjkGpyIkeLVAgi4N4kA9dTL34CoSKomGcq0c9AGo3VFqxuj25UX4gpc27EId%2FRFuwp%2Br1IK46XwJ%2FIoraFCz8uuxD2QfdVrHH3lny1AtzH1DQEmkOUCW44CM6LyxPdUx46M%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/Wd0AAOSwX-Bf0KC7/s-l500.webp
HANIKA 54PF - Konzertgitarre,Brandneu |,"CHF 1.189,27",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325091755231?_skw=gitarre&itmmeta=01K83P59PAVVHJQ1RJ6G6BPRCV&hash=item4bb0fa84df:g:wloAAOSwb8FiKKI2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cAGEou5RpCqfWZifd2PsenuRbcdtwO4KY5diKanoRJv6hI4Y4WDiZ7HFIYmlFMYACc6u08n0FIXPdCjaq3Ach4qTx1oDAE9QELWPaPy3G0o%2FNKXm9wVXwxixAsiBaLbfSGmhp6mGfCpRiKBofRFl%2BnLUuOgZs536%2F4COuPYYfrztt%2B33h4g6jwM4W4ON2Isa5ZHwLiQdUNg8KpQINlCe2M08MYqwRusNGifLaibv3Iiq%2FpJJPBr0Ecw16c46RyQ72olOE0hJpk3ZD9JYsDQX3m%2BGrKt7IPcL%2Bc7uJJ5Z5R3w%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/wloAAOSwb8FiKKI2/s-l500.webp
HANIKA Lattice Natural Konzertgitarre,Brandneu |,"CHF 3.228,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063249681?_skw=gitarre&itmmeta=01K83P59PAM26HYB8YFSJ8EF11&hash=item4baf478f11:g:OD8AAOSwJ9Ff0KC6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dz5KK3fMVHt23tDBJfRmq13JNgMa%2FJBOx6O0GsCqmLsn6U%2BXnMSlNoxk2dByUCSl6lDlbn%2B74sIwT35jiV5z73WQUQEsMjX7f6ZR27dv5XTg%2BZ3qbmhGb%2FlfHBoQUq3xloj3TWZuaOrw3%2FjNcYwRvUEYAUCtmurarOx7%2F7Y0GNL%2F6y67yeD3%2BvP6yHmAyoq%2BxmZGfy8PBJeaLHwwXYLCbH6NhvVU%2FGmhJJnVNKM2FzjTGDAmvziIq6c%2BtmqZn97tBgkaWEmspji9JnQuLDwsoo0tpH0UBrD3y%2Fsq3LrLo5zw%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/OD8AAOSwJ9Ff0KC6/s-l500.webp
Konzertgitarre BASIC 1/2 transparent rot - PS510123 - ***NEU***,Brandneu |,"CHF 109,10",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135862014266?_skw=gitarre&itmmeta=01K83P59PBSDATEG903Q9WP5CV&hash=item1fa201d13a:g:BfEAAOSwGD9oM3yy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dEjyehb4KmLNVcC55Lbo534aoIVK%2FNHjZBZC5NrybsVPms0ARbkxOCceDLMVo%2FD2YjoWcJ5fcwi2irqvVyYYFrn0WRU%2B4bPiREkohh4Zl3WD%2F5fiIEskn9Yv0pMFL1YMjso2Z7PWl8qCw%2BzWxKdqQlH68la8Aw0osaM0jNYs3l%2BUck21XMN7szcHmj7vLZnAGo%2Bv8NmvTVKu7gyZ9z7Zjv%2BARLWIsWFV8rtVZoRj7xWacclEGFTDL1AF1alavxcAm1pXcdKQXxEVqQiBo2rhsTux%2F4%2FMc83roSOgqpOH56vA%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/BfEAAOSwGD9oM3yy/s-l500.webp
"Manuel Reyes ~1990 ""Estudio"" - tolle Flamenco Gitarre - enorm guter Sound",Gebraucht |,"CHF 1.496,04",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/225598344521?_skw=gitarre&itmmeta=01K83P59PBP6DKHSZKD83RM0PE&hash=item3486b58d49:g:VGkAAOSwkidkdv7b&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e8c5YsDyFyBhPUaluKn24uOKHIrlYefrD%2FGM%2FAA5VA8y%2FO3PIkkePTrwZSH363yBDtJhdYp7iPWB%2FgneA13f%2FEsRYWkvG6cRD%2F6c462qIDdEWgn7wfwjcKE%2FZU4h2H1WSzTqZ22y0MpniqcWa6ONMF9xIYbtWizoyIYk08d7wH4KQY%2FJ%2F1Nj24zxJUFbO3i0YZ29O4ec%2Bj74Ug55%2BCUoxNYkmWNaz1ZoTBYssHnCX9zdZ6YsN03mOrwJB5BxxchuQpz0C7j90yWt5YlphTYykT5sIH4s5YtrTqyxcsGD6EYg%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/VGkAAOSwkidkdv7b/s-l500.webp
ZOUNDHOUSE Konzertgitarre 3/4,Brandneu |,"CHF 132,86",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326209876074?_skw=gitarre&itmmeta=01K83P59PB57ETS6EZSE7SRWTX&hash=item4bf39fb06a:g:VQ0AAOSwWaVmoOto&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d7GHDlMXbNP1GXCyY0R7xM%2BcmpX1CgifTooGu%2FojQtmGJoFu%2F56ZoIk06sA488TW2kSG1ZNXJdwJq51V703cSYdLrLPPxwCm2Qtciq%2BvzlBCRdDTELv9mZlWNLKB0gK93jXN%2Bc%2B9EVJnaWSkfNdHiQRvPVvrlBg7TZEx9PGKnjQNcokOe15sgYt9KEDf3mFWX8X36kh%2FvnR9adaHbg3W%2BF8QW0qROEzCRUnBlGvNZN27JBE0zJiJAFMgzZfQuS6k4%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/VQ0AAOSwWaVmoOto/s-l500.webp
YAMAHA CG162S Konzertgitarre,Brandneu |,"CHF 375,51",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288571?_skw=gitarre&itmmeta=01K83P59PBN00SS4B8VJG318Y3&hash=item4be6890cbb:g:NwMAAOSwK65lu9RW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fjDaC9T2tCeewdzXaYjM%2FzlIFp0Q%2B1caatC8yDG056gx1YGqb2dbGZKA2vAkwUGAakY3dug00NSFXK0iDmY0oP8Qir%2BaNTNuZKlQSRh0YIJBEEMs3GVa5wLVuN%2Bi62dHw%2FV1SxNiVJhE%2FGe6UDnZUBfcsy7z53ZdaFghIQYlK6pJS5mX8u2AiFeAaWKUtAEh0kAT%2B6WZPk5bsXKo7ghWOLP18dnKP0iPSSrzCSaeOug96vriQ3CIEBexyqW4quPLw%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/NwMAAOSwK65lu9RW/s-l500.webp
ORTEGA R121-7/8 Konzertgitarre Natural,Brandneu |,"CHF 257,41",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326208983705?_skw=gitarre&itmmeta=01K83P59PB21TJBM98M9ASQNA1&hash=item4bf3921299:g:CukAAOSwT75mn8m3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dGL8RTvrRaTzOJQX4yozb%2FoDpGsEshaHx02whOCAF%2Fmthtkq1g31CT57GXQIKru3gHMDA5Dh6tP4MzxnentSH95OTDxdBxc%2F13RNSGDY8T0pwu0XfagwGK1WS4gl6OygllcdWr9doy2qg7jydixFW4YU0XdqhAFT6x0YgssfFT4STDuwMZRF2nTe9UbrZ1DbGbsYTkOWGQUU%2F1nMxQfMNPFdeQ%2F29H4TnFX0CAJRosqlNU9z0U5vYkNS8fi3EqkTg%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/CukAAOSwT75mn8m3/s-l500.webp
LA MANCHA Ambar CWE Flamenco - Flamencogitarre (B-Stock),Neu (Sonstige) |,"CHF 829,44",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326208983444?_skw=gitarre&itmmeta=01K83P59PB535ZA0CNMTEBP6ET&hash=item4bf3921194:g:7TkAAOSw8YVmn8t6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eXYQm601id%2BkPbeDDNV2giStH9qMyDbb4N4jgpJq7WyB8APEOXGlDFhHjW9ccz2haSAqtBLKMZidZaRK%2BRDnl8DErFmzgSCibFGD7RGdKnIgIRxydFIIshliAn2zie9aAUaCZXDnpkA2bulUQhb6ji7%2FYaPhy7QXokCbBm6H60IKNnjMFpIUe3IqPuAOLhZNtLBEPaiyY%2FtHpH%2B3cjNiHBHG0VEt5UZXMS2xoo%2B%2FAxhYKg7wzqalxYeBTzbPLF%2FV05LvpZgGjUcip5mENjp6ltFAAbWJI%2BGXgvN1n423Pcfw%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/7TkAAOSw8YVmn8t6/s-l500.webp
Gitarren Capo Spring Trigger Elektrische Akustik-Ukulele Schnellwechselklemme,Brandneu |,"CHF 7,31",aus China,"+CHF 1,99 Versand",https://www.ebay.ch/itm/177148650737?_skw=gitarre&itmmeta=01K83P59PBEXQR1AS6XRS10CYQ&hash=item293ee1e4f1:g:xa0AAOSwY4ZoPUt9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dQ1W3nRO7yWF7e5vw5Qxdm8RYHf6WdTrfS%2Fu3kF4%2BqS7Teol0UeOTiU6WB0phYK64ZrFOKvxe5aEei%2FU4Rh2SP6sValLVg18DDaopsxUV4xbTx0QtzGWi%2Fd6yOVJHin401J44cMaKBa0cuAb9P63nVTToqXujn3IwyPjOU2ryVEppsrbSPl0YnVhm8spO2NEn5ejv4Gwlli3tzawAehJ9d4F1wKP7HB3gczRmGYi0iSw%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/xa0AAOSwY4ZoPUt9/s-l500.webp
LA MANCHA Rubi CM-N Konzert-Gitarre 4/4,Brandneu |,"CHF 227,24",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/317321925290?_skw=gitarre&itmmeta=01K83P59PBXB8HHJB6N3JQB950&hash=item49e1dc52aa:g:xjsAAeSwkwpo0li5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvDS7ic6bV9JeKqWGB8X3R1vE0hIf%2FK8q2NnuCayk6wHNbS5g8o3GQf5yGF2C7btCgHbBSW9RKNtgfLlfeDFKaO9uam4%2BcJB8yHJEb48w0evzXFHP1noqxkZe4s4b87kBenyMp5CmUMAM2GUZg9ftpI58fGkAGfSOv5Gk0VeNFH5E82JDs5GsS2Sqbz8BqSi1FYHsCOIw4gb37bIJanumLSezoM2yF8F2MlB7D6Nimsw%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/xjsAAeSwkwpo0li5/s-l500.webp
LAG Konzertgitarre Occitania 70 Lefthand,Brandneu |,"CHF 233,84",aus Deutschland,"+CHF 20,95 Versand",https://www.ebay.ch/itm/285569673659?_skw=gitarre&itmmeta=01K83P59PB81M80R4C7WHEJRCP&hash=item427d4769bb:g:qJ0AAOSwySplXNSX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dKM1ZaHMhshrsz2LZZmDy55JezKYe%2BBa%2BTw6Op1jt08pYG%2F6Sj2mi7ZJ%2BIciZIYy9%2Fht2AsKBPQtwSu9G4f%2BtuOuqygyhGayi6NwXLrUjAwwiGxMjgV4JlBKUHzJfDhRrZ3DypX15hiwZ3Da55szJrJlrUVWDCNaTVHn%2F%2BrZAJZN0wt7Ui5ouA7nfdhA0BSiRVfxhVcpkzitF0G1GOOMmjU0JV5wscQ5dYPOWj2szXo%2FL0SFgl5%2FceJNzInWMPnZM%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/qJ0AAOSwySplXNSX/s-l500.webp
ORTEGA RST5-3/4 Student Serie - Konzertgitarre 3/4,Brandneu |,"CHF 143,01",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063251455?_skw=gitarre&itmmeta=01K83P59PB5XDDDK882WDR9H4T&hash=item4baf4795ff:g:PPgAAOSwm6dhmQDm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c9uV0SJLrguiEcazxiU1AVl2JOiizvF9bFxN2f6fYtH9swUJU7iNErfa2Jy5x3Jbnn3eFgUz7HxG84OTDCHAnzApNjAkIrwhHTVX%2BxaNlVGFEayy6B1Z5ksn7G5MXRjPXbtrl9%2FK%2BV0AMsdpJl3gnaN0SFVdWgo%2B%2F7C8PkAc29XVOOUBe4G8GTfva959Xyh6h60%2Fp4d3Ap%2BXqd3u26bXJB6hggJS296ufPrxIiOnqJ8XoKlOKJPwJDKAFFW4q2mcI%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/PPgAAOSwm6dhmQDm/s-l500.webp
CASCHA CGC300-4/4 Performer Konzertgitarre B-W,Brandneu |,"CHF 140,64",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/315966089822?_skw=gitarre&itmmeta=01K83P59PBX4F3S9PKR7RNW2JY&hash=item49910bea5e:g:6CAAAOSwBB5nONl5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d%2FZoLP3yPVP%2FfPlE8Y3gPzfCewwZ%2Fwry4rC39fUtb5CmNkKXCoWXFgUxA5tguymqjsJ%2Biz21Yl%2FxhwddwQDzeCGC1UWFmIEf%2Bpjzb2UFFlfl%2BYo2nfoEs2iwBZa8IXYyI0K8yBBPLpaXyhCB1tGAomK5vKibsyB29qogPqDCl8BbbQ4r2qn%2F59VIJ66GHWMg5kpFA33tBRgFEOsqixsgJWUWplFb%2Ff4IC6RNgxaAygSy7qf9Vl998Ml2toAVGyEos%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/6CAAAOSwBB5nONl5/s-l500.webp
Alberto Hernandez - Marcelo Barbero Flamenco Gitarre - super Klang + Video!,Gebraucht |,"CHF 2.244,06",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226823302069?_skw=gitarre&itmmeta=01K83P59PBMDPKWMZ3P5YGBZMH&hash=item34cfb8ebb5:g:3JYAAOSwoipoU-Am&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dDyQxSxpXPGm9cFu%2FGwvS5Vq5Oqyq3fIVYvR%2FKHYoVkGORKFpZrjUrIjbVa%2FE4aqMxAfxOyJx1pF8A71vM5FKTCcM3ISzVFcyp4HbIUqo2GTMqLAKLs23LAJ9dVUVSWMmF1Ct71e2JyiLJdNEVcJq78Xo4TEFOz46U47c5WixMpEnMcLWvLnQFjua62swGd8Rt%2FyY%2F9qPy2vUPm7IVhmg6c11Yx8CbKuMAR8CXM4BFLv7JwQPD8dUkYDg0AAp7emc%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/3JYAAOSwoipoU-Am/s-l500.webp
Casimiro Lozano 2013 Klassische Meistergitarre - Fichte/Palisander - Video!,Gebraucht |,"CHF 3.141,69",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226973882080?_skw=gitarre&itmmeta=01K83P59PBNBFK6Q1KYB5A5AVQ&hash=item34d8b296e0:g:jbEAAeSwirhoxq96&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cPO%2F7buAVPyyPvBHwKqBc6Q%2FiwMMqbKewrAspnVFQjV14LNdermYk%2BHTgNII6Q%2FQXixGLt6gJOb5UQ3YkTDsa7oyqjijmeaDCjWThnFBk7x%2FTcEYNIO%2B3APLho9my7w1Dx0GjqrItoQ%2BueBRPYcxHsbndgmO3TmWkb2%2BNvbhDpyOz7D9Iu5L6FCJ06Bq6T2xfTktAYFuHC1fmtbfQUMbuBqby70MUItVR4xf%2FP256Z%2BKjF5SPBnRZzTkwIU8C3KG8A1H49QmxNe0XWIos85vE71ir2nzHcWPArwFY6DxLWiQ%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/jbEAAeSwirhoxq96/s-l500.webp
YAMAHA C40 BL Konzert-Gitarre 4/4 schwarz,Brandneu |,"CHF 181,76",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/295881972496?_skw=gitarre&itmmeta=01K83P59PBD9BCX5GF1XCNKRZA&hash=item44e3f09b10:g:QhQAAOSwYExk24ML&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cI93IUp4FgsWMqoaH6uyeTwY4kPZi7PF8qnxlziPjCqoWgWMgA%2FQrZkCNN1ruUWlMaUugo4t1HM8G2ow9O96FOVsUGwpmyjIZLW3qpfShFMSRIT4iRzn4Ak8ThmTIVD2tHkL7Z4JsdlxRtDMjivQ7HUrSuCFXN%2Fr%2FZQZd2SkAYT4wvE8F4eDIzEH1hxg4qCN9PKtLsv9j73SGe0fshBCnnn0TQ0nKMCMmjTT2XR7fNhWl3LtbsZTdJEs8gpCP%2Fa4Yha6SK2YAwM3PtYtGFvunr%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/QhQAAOSwYExk24ML/s-l500.webp
HÖFNER HF18 Konzertgitarre mit massiver Fichtendecke,Brandneu |,"CHF 557,27",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254222?_skw=gitarre&itmmeta=01K83P59PB843CTRE65KB61WW1&hash=item4c16c0e2ce:g:YPUAAeSwV8Jo3qED&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d0HNm6zrroo1uMNxeePDdH3%2F4XmuJApg0fDSbOSGYM%2FFjK3GYWGnMQP7QCjp0Hg%2BxxmEbmRaOjJvbD3n9VbtVBGfuNkQ81SpQgzDbdY1IqxijwVNmstK0pAsesj5ao3rmqE6ad5g6Z45%2FeExnWeNkppgnvvYRYBzBWpp5sqDwzwAhipm6oBv97t%2FCRfQsCAlBEB1PUUEugVcm5WY9hEk5qNUFzkZJrZSSc%2BetppcebPjaFA8f3aB9UcdOD4ckpsRWsfzyTy9vUV7koPYuyp8Ynoyd7chRakGP8UDDSnnTPgQ%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/YPUAAeSwV8Jo3qED/s-l500.webp
